組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
DSSBAD,3-4-1,33.3%,2-5-1,33.3%,2-3-4,33.3%,3
DSSBBD,2-5-6,9.1%,2-4-5,9.1%,2-4-3,9.1%,11
DSSBCB,4-2-6,100.0%,---,0.0%,---,0.0%,1
DSSBCC,4-1-3,33.3%,1-6-3,33.3%,1-2-4,33.3%,3
DSSBCD,2-3-4,30.0%,4-1-2,10.0%,3-4-2,10.0%,10
DSSBDA,2-4-3,100.0%,---,0.0%,---,0.0%,1
DSSBDB,3-2-6,33.3%,4-5-1,16.7%,2-3-4,16.7%,6
DSSBDC,2-3-4,18.2%,3-4-5,9.1%,3-2-1,9.1%,11
DSSBDD,3-2-1,20.0%,2-4-5,20.0%,2-3-4,20.0%,5
DSSCAD,2-3-5,25.0%,4-1-3,12.5%,3-4-2,12.5%,8
DSSCBB,2-3-5,50.0%,1-3-2,50.0%,---,0.0%,2
DSSCBC,1-2-3,37.5%,5-2-1,12.5%,2-5-3,12.5%,8
DSSCBD,2-3-5,18.2%,3-2-4,9.1%,2-4-3,9.1%,11
DSSCCB,4-2-3,14.3%,3-6-5,14.3%,2-3-4,14.3%,7
DSSCCC,3-4-6,50.0%,2-3-1,50.0%,---,0.0%,2
DSSCDA,3-2-6,33.3%,3-6-1,16.7%,6-3-2,16.7%,6
DSSCDB,2-3-4,14.3%,2-4-3,14.3%,3-2-6,7.1%,14
DSSCDC,1-3-2,50.0%,3-6-2,50.0%,---,0.0%,2
DSSCDD,2-3-4,100.0%,---,0.0%,---,0.0%,1
DSSDAB,2-5-6,100.0%,---,0.0%,---,0.0%,1
DSSDAC,2-3-5,33.3%,2-1-6,33.3%,1-2-3,33.3%,3
DSSDAD,2-5-3,30.0%,2-3-1,20.0%,1-3-2,20.0%,10
DSSDBA,2-3-5,100.0%,---,0.0%,---,0.0%,1
DSSDBB,5-2-6,25.0%,3-2-6,25.0%,3-2-4,25.0%,4
DSSDBC,2-3-5,20.0%,5-3-2,10.0%,3-2-6,10.0%,10
DSSDBD,2-1-3,14.3%,1-5-2,14.3%,2-3-4,14.3%,7
DSSDCA,3-6-1,40.0%,3-1-6,20.0%,2-1-3,20.0%,5
DSSDCB,4-6-3,16.7%,3-4-2,16.7%,3-1-2,16.7%,6
DSSDCS,2-6-5,50.0%,2-6-3,50.0%,---,0.0%,2
DSSDDA,6-1-5,50.0%,2-4-3,50.0%,---,0.0%,2
DSSDDB,3-2-5,100.0%,---,0.0%,---,0.0%,1
DSSDDC,3-2-1,50.0%,2-3-6,50.0%,---,0.0%,2
DSSDDS,6-2-1,20.0%,3-4-6,20.0%,3-2-6,20.0%,5
DSSDSC,2-3-5,100.0%,---,0.0%,---,0.0%,1
DSSDSD,2-4-5,100.0%,---,0.0%,---,0.0%,1
DSSSDD,4-2-3,100.0%,---,0.0%,---,0.0%,1
SAAACD,1-2-4,100.0%,---,0.0%,---,0.0%,1
SAAADD,4-1-2,23.1%,4-2-1,15.4%,1-4-3,15.4%,13
SAABBD,1-2-3,66.7%,1-3-2,33.3%,---,0.0%,3
SAABCD,1-2-3,20.0%,1-2-4,16.0%,1-3-4,12.0%,25
SAABDB,2-4-3,50.0%,1-2-6,50.0%,---,0.0%,2
SAABDC,1-3-2,21.4%,3-1-4,14.3%,1-4-2,14.3%,14
SAABDD,1-2-4,14.3%,1-3-2,14.3%,1-2-3,12.9%,70
SAACAD,3-1-4,100.0%,---,0.0%,---,0.0%,1
SAACBD,1-2-3,23.5%,3-1-2,11.8%,1-3-5,11.8%,17
SAACCC,2-1-3,15.4%,1-2-3,15.4%,1-3-2,11.5%,26
SAACCD,1-2-3,24.1%,1-3-2,19.4%,1-2-4,8.3%,108
SAACDA,3-1-4,100.0%,---,0.0%,---,0.0%,1
SAACDB,1-2-3,23.8%,1-2-6,14.3%,3-2-1,9.5%,21
SAACDC,1-2-3,27.3%,1-2-4,15.2%,1-3-2,15.2%,66
SAACDD,1-2-3,16.7%,1-3-2,15.0%,1-3-4,13.3%,60
SAADAD,1-3-2,33.3%,1-5-3,33.3%,1-2-5,16.7%,6
SAADBC,1-2-5,25.0%,1-2-3,12.5%,1-2-4,12.5%,8
SAADBD,1-3-2,18.5%,1-2-3,16.7%,1-3-4,9.3%,54
SAADCA,1-2-5,100.0%,---,0.0%,---,0.0%,1
SAADCB,1-3-2,27.3%,1-3-6,18.2%,3-1-2,9.1%,11
SAADCC,1-2-3,22.6%,1-3-2,13.2%,1-2-5,7.5%,53
SAADCD,1-2-3,25.0%,1-3-2,14.3%,1-4-2,5.4%,56
SAADDA,1-2-3,66.7%,1-6-2,33.3%,---,0.0%,3
SAADDB,1-3-2,19.4%,1-2-3,19.4%,1-2-6,12.9%,31
SAADDC,1-3-2,19.4%,1-2-3,19.4%,1-3-5,8.3%,36
SAADDD,1-2-3,23.5%,1-3-2,17.6%,4-1-2,5.9%,17
SAADSD,2-1-3,100.0%,---,0.0%,---,0.0%,1
SABABD,5-4-2,33.3%,1-4-2,33.3%,1-2-4,33.3%,3
SABACD,1-2-3,18.4%,1-4-2,13.2%,1-3-2,7.9%,38
SABADC,1-4-2,20.0%,1-3-4,15.0%,4-3-1,10.0%,20
SABADD,1-4-2,15.6%,1-2-3,11.5%,1-3-2,11.5%,122
SABBAD,1-2-4,100.0%,---,0.0%,---,0.0%,1
SABBBD,1-2-5,12.3%,1-2-3,9.6%,1-3-4,9.6%,73
SABBCC,1-2-3,14.6%,1-2-4,12.5%,1-3-2,8.3%,48
SABBCD,1-2-3,20.5%,1-2-4,11.6%,1-3-2,8.9%,258
SABBDA,1-2-4,100.0%,---,0.0%,---,0.0%,1
SABBDB,1-2-3,26.1%,1-2-4,13.0%,1-4-2,8.7%,46
SABBDC,1-2-4,17.6%,1-2-3,11.9%,1-3-4,8.8%,159
SABBDD,1-2-3,17.9%,1-2-4,17.4%,1-4-2,9.2%,218
SABCAD,1-2-5,26.7%,1-2-3,13.3%,1-3-2,6.7%,15
SABCBC,1-2-3,31.1%,1-2-4,8.9%,2-1-4,6.7%,45
SABCBD,1-2-3,14.6%,1-2-5,13.8%,1-3-2,9.2%,260
SABCCB,1-2-3,29.2%,1-3-2,12.5%,1-5-4,8.3%,24
SABCCC,1-2-3,23.0%,1-2-4,10.5%,1-3-2,7.3%,248
SABCCD,1-2-3,25.3%,1-2-4,7.4%,1-3-2,6.3%,190
SABCDA,1-2-6,44.4%,1-6-3,11.1%,1-6-2,11.1%,9
SABCDB,1-2-3,20.6%,1-3-2,12.3%,1-2-6,9.7%,155
SABCDC,1-2-3,18.6%,1-2-4,13.6%,1-2-6,7.6%,118
SABCDD,1-2-3,26.9%,1-2-4,19.2%,1-3-4,11.5%,52
SABDAC,1-2-5,20.0%,2-6-5,10.0%,2-5-6,10.0%,10
SABDAD,1-2-3,24.1%,1-2-5,18.5%,1-3-5,9.3%,54
SABDBB,1-2-3,17.4%,3-1-2,8.7%,1-5-2,8.7%,23
SABDBC,1-2-3,19.8%,1-3-5,11.5%,1-2-5,9.4%,96
SABDBD,1-2-3,16.2%,1-2-5,12.5%,1-3-2,11.8%,136
SABDCA,1-2-6,23.1%,1-3-2,15.4%,1-2-3,15.4%,13
SABDCB,1-2-3,25.9%,1-3-2,12.9%,1-2-5,10.6%,85
SABDCC,1-2-3,31.6%,1-2-6,8.4%,1-2-5,5.3%,95
SABDCD,1-2-3,30.8%,1-4-3,11.5%,1-5-2,11.5%,26
SABDDA,1-2-3,23.5%,1-2-6,14.7%,1-6-2,5.9%,34
SABDDB,1-2-3,18.0%,1-2-6,12.4%,1-2-4,9.0%,89
SABDDC,1-2-3,23.8%,1-2-6,14.3%,1-2-4,9.5%,21
SABDDD,1-2-3,62.5%,2-1-4,12.5%,1-2-6,12.5%,8
SABDSD,1-5-4,25.0%,1-5-3,25.0%,1-5-2,25.0%,4
SABSDD,1-3-2,20.0%,4-2-1,20.0%,1-5-3,20.0%,5
SACABD,1-2-5,14.3%,1-2-4,11.9%,2-1-5,4.8%,42
SACACC,1-2-4,29.4%,1-2-3,11.8%,1-3-4,11.8%,17
SACACD,1-2-4,19.5%,1-2-3,14.2%,1-4-2,10.1%,169
SACADA,1-4-3,100.0%,---,0.0%,---,0.0%,1
SACADB,1-2-4,21.4%,4-1-2,14.3%,1-4-2,14.3%,14
SACADC,1-2-3,18.8%,1-2-4,15.6%,1-4-2,7.8%,64
SACADD,1-2-4,20.2%,1-2-3,12.3%,1-4-2,9.6%,114
SACBAD,1-2-4,12.0%,1-2-5,12.0%,1-4-2,12.0%,25
SACBBC,1-2-4,20.6%,1-2-3,11.8%,1-2-5,8.8%,34
SACBBD,1-2-4,11.6%,1-2-3,10.8%,1-2-5,9.5%,241
SACBCB,1-2-5,25.0%,1-2-3,21.4%,1-3-2,10.7%,28
SACBCC,1-2-4,18.0%,1-2-3,12.4%,1-4-2,6.5%,217
SACBCD,1-2-3,15.1%,1-2-4,13.3%,1-4-2,10.7%,225
SACBDA,1-2-6,11.8%,1-2-4,11.8%,1-4-2,11.8%,17
SACBDB,1-2-3,20.1%,1-2-4,16.5%,1-4-2,8.6%,139
SACBDC,1-2-3,15.6%,1-3-2,9.6%,1-2-6,8.1%,135
SACBDD,1-2-4,26.9%,1-2-3,19.2%,1-4-3,9.6%,52
SACCAC,5-1-4,16.7%,3-5-6,16.7%,1-3-2,16.7%,6
SACCAD,1-2-5,17.1%,1-2-3,11.4%,1-3-5,8.6%,70
SACCBB,1-3-2,15.0%,2-1-3,10.0%,1-6-2,10.0%,20
SACCBC,1-2-5,12.9%,1-2-3,12.4%,1-2-4,7.6%,170
SACCBD,1-2-3,19.6%,1-2-5,12.4%,1-2-4,10.8%,194
SACCCA,6-1-2,16.7%,1-3-2,16.7%,1-2-6,16.7%,6
SACCCB,1-2-3,17.4%,1-2-4,14.2%,1-2-6,12.3%,155
SACCCC,1-2-4,15.5%,1-2-3,14.0%,1-2-5,7.0%,200
SACCCD,1-2-4,26.0%,1-2-3,26.0%,1-3-2,10.0%,50
SACCDA,1-2-6,13.3%,1-2-4,13.3%,1-4-6,8.9%,45
SACCDB,1-2-3,13.8%,1-2-4,10.8%,1-2-6,10.0%,130
SACCDC,1-2-4,12.5%,1-2-6,12.5%,1-2-3,8.3%,24
SACCDD,1-4-2,33.3%,1-3-4,33.3%,1-2-5,33.3%,3
SACCDS,2-1-6,50.0%,1-2-6,50.0%,---,0.0%,2
SACCSD,1-4-2,100.0%,---,0.0%,---,0.0%,1
SACDAB,1-2-3,22.2%,5-4-3,11.1%,3-5-6,11.1%,9
SACDAC,1-2-5,17.5%,1-2-3,12.5%,1-5-2,10.0%,40
SACDAD,1-2-5,20.0%,1-2-3,12.5%,1-3-2,10.0%,40
SACDBA,6-3-5,20.0%,1-3-5,20.0%,1-3-2,20.0%,5
SACDBB,1-2-5,14.9%,1-2-3,12.6%,1-2-6,10.3%,87
SACDBC,1-2-5,20.4%,1-2-3,11.1%,1-3-2,11.1%,108
SACDBD,1-2-3,18.2%,1-2-5,15.2%,1-2-4,12.1%,33
SACDCA,1-2-6,22.9%,1-2-3,11.4%,1-2-4,8.6%,35
SACDCB,1-2-6,17.4%,1-2-3,14.5%,1-2-5,14.5%,69
SACDCC,1-2-3,19.4%,1-2-6,16.1%,1-2-4,16.1%,31
SACDCD,1-3-2,33.3%,1-2-3,33.3%,1-2-5,16.7%,6
SACDCS,2-1-3,33.3%,1-2-6,33.3%,1-2-3,33.3%,3
SACDDA,1-2-6,38.5%,1-6-2,11.5%,1-2-5,7.7%,26
SACDDB,1-2-3,22.2%,1-2-6,13.9%,1-6-2,8.3%,36
SACDDC,1-2-6,33.3%,1-2-4,33.3%,1-2-3,33.3%,3
SACDDS,2-1-3,16.7%,2-1-6,16.7%,1-3-4,16.7%,6
SACDSC,5-1-3,33.3%,1-5-3,33.3%,1-5-2,33.3%,3
SACDSD,1-2-3,75.0%,5-4-3,25.0%,---,0.0%,4
SACSCD,1-2-4,44.4%,5-2-1,11.1%,4-1-2,11.1%,9
SACSDC,1-3-4,100.0%,---,0.0%,---,0.0%,1
SACSDD,1-2-4,18.8%,1-4-2,12.5%,1-2-3,12.5%,16
SADAAD,4-5-3,33.3%,1-4-2,33.3%,1-2-4,33.3%,3
SADABC,1-2-4,25.0%,1-2-5,16.7%,1-4-3,8.3%,12
SADABD,1-2-4,16.2%,1-2-5,9.5%,1-2-3,8.1%,74
SADACB,1-2-4,25.0%,4-5-2,12.5%,4-2-1,12.5%,8
SADACC,1-4-2,15.6%,1-2-3,15.6%,1-5-2,12.5%,32
SADACD,1-2-4,19.2%,1-4-2,17.3%,1-4-3,11.5%,52
SADADA,1-6-4,20.0%,1-4-6,20.0%,1-4-3,20.0%,5
SADADB,1-2-4,17.9%,1-4-2,10.3%,1-2-6,7.7%,39
SADADC,1-2-4,25.0%,4-1-6,7.5%,1-2-3,7.5%,40
SADADD,1-2-4,38.1%,2-4-1,9.5%,1-3-2,9.5%,21
SADBAC,1-2-4,25.0%,1-6-2,12.5%,1-5-2,12.5%,8
SADBAD,1-2-5,11.4%,1-2-4,11.4%,1-2-3,8.6%,35
SADBBA,5-3-4,100.0%,---,0.0%,---,0.0%,1
SADBBB,1-2-3,12.5%,1-2-4,12.5%,1-4-5,12.5%,16
SADBBC,1-2-5,13.6%,1-2-3,12.1%,1-4-2,12.1%,66
SADBBD,1-2-4,14.1%,1-2-3,12.9%,1-2-5,10.6%,85
SADBCA,1-2-3,20.0%,2-4-1,20.0%,2-1-3,20.0%,5
SADBCB,1-2-4,16.9%,1-2-3,12.3%,1-4-2,10.8%,65
SADBCC,1-2-4,24.0%,1-2-3,10.7%,1-2-5,8.0%,75
SADBCD,1-4-2,19.4%,1-2-4,16.1%,1-2-3,12.9%,31
SADBCS,1-3-2,100.0%,---,0.0%,---,0.0%,1
SADBDA,1-2-4,16.7%,1-2-3,10.0%,1-2-6,6.7%,30
SADBDB,1-2-4,20.6%,1-4-2,15.9%,1-2-6,9.5%,63
SADBDC,1-2-4,16.7%,1-2-3,16.7%,1-4-3,11.1%,18
SADBDD,1-3-2,50.0%,1-2-4,50.0%,---,0.0%,2
SADBDS,1-6-3,50.0%,1-2-5,50.0%,---,0.0%,2
SADBSD,1-3-4,100.0%,---,0.0%,---,0.0%,1
SADCAB,1-2-5,25.0%,3-5-6,12.5%,1-6-5,12.5%,8
SADCAC,1-2-5,27.8%,1-2-4,11.1%,1-5-2,11.1%,18
SADCAD,1-2-5,18.2%,1-2-4,13.6%,1-5-4,13.6%,22
SADCBA,1-6-4,20.0%,6-5-1,20.0%,4-3-6,20.0%,5
SADCBB,1-2-5,15.0%,1-2-4,10.0%,1-2-6,10.0%,80
SADCBC,1-2-4,16.7%,1-2-3,13.0%,1-2-5,5.6%,54
SADCBD,1-5-2,16.7%,1-2-5,16.7%,1-4-3,11.1%,18
SADCCA,1-2-6,19.0%,1-2-3,14.3%,2-1-3,9.5%,21
SADCCB,1-2-5,12.9%,1-2-4,11.4%,1-2-6,10.0%,70
SADCCC,1-2-3,20.0%,1-2-6,13.3%,3-4-6,6.7%,15
SADCCD,4-6-2,25.0%,1-5-2,25.0%,1-3-2,25.0%,4
SADCDA,1-2-6,25.0%,1-4-2,6.2%,1-3-6,6.2%,16
SADCDB,1-2-3,25.0%,1-2-4,18.8%,1-3-2,12.5%,16
SADCDC,1-2-4,100.0%,---,0.0%,---,0.0%,1
SADCDS,1-2-6,50.0%,1-2-4,10.0%,4-6-1,10.0%,10
SADCSD,1-5-2,50.0%,1-4-3,16.7%,1-4-2,16.7%,6
SADDAA,1-6-5,100.0%,---,0.0%,---,0.0%,1
SADDAB,1-2-5,15.4%,1-5-2,11.5%,1-2-3,7.7%,26
SADDAC,1-2-4,23.1%,1-5-2,23.1%,1-5-6,15.4%,13
SADDAD,2-1-6,28.6%,1-2-3,28.6%,1-2-5,14.3%,7
SADDBA,1-2-5,37.5%,5-1-6,12.5%,5-1-2,12.5%,8
SADDBB,1-2-6,12.9%,1-2-3,12.9%,2-1-5,12.9%,31
SADDBC,1-2-5,21.4%,1-5-2,14.3%,1-2-3,14.3%,14
SADDBD,1-5-6,33.3%,1-5-2,33.3%,1-2-3,33.3%,3
SADDBS,1-2-5,100.0%,---,0.0%,---,0.0%,1
SADDCA,1-2-6,15.0%,1-2-4,10.0%,1-6-2,10.0%,20
SADDCB,1-2-5,33.3%,2-1-5,16.7%,1-6-2,16.7%,6
SADDCC,1-6-2,33.3%,1-2-4,33.3%,6-1-3,33.3%,3
SADDCS,1-2-5,25.0%,1-4-6,25.0%,1-5-2,25.0%,4
SADDDA,6-1-5,25.0%,2-1-4,25.0%,1-5-2,25.0%,4
SADDDB,1-2-6,100.0%,---,0.0%,---,0.0%,1
SADDDC,1-6-2,100.0%,---,0.0%,---,0.0%,1
SADDDS,1-6-2,33.3%,1-4-2,33.3%,1-2-4,33.3%,3
SADDSB,5-4-2,100.0%,---,0.0%,---,0.0%,1
SADDSC,5-4-1,100.0%,---,0.0%,---,0.0%,1
SADDSD,1-2-5,33.3%,5-1-2,16.7%,1-5-3,16.7%,6
SADSBD,5-4-2,33.3%,1-5-4,33.3%,1-2-4,33.3%,3
SADSCD,1-4-2,27.8%,1-2-4,16.7%,4-1-2,11.1%,18
SADSDB,4-1-2,33.3%,1-4-6,33.3%,1-4-2,33.3%,3
SADSDC,1-4-2,28.6%,1-2-6,14.3%,4-6-1,14.3%,7
SADSDD,1-2-4,42.9%,1-4-2,28.6%,4-5-1,14.3%,7
SASBDD,3-4-1,33.3%,2-1-3,33.3%,1-3-4,33.3%,3
SASCBD,3-2-5,100.0%,---,0.0%,---,0.0%,1
SASCCD,1-2-3,20.0%,1-3-2,20.0%,1-3-4,20.0%,5
SASCDC,1-3-2,66.7%,4-1-2,33.3%,---,0.0%,3
SASCDD,1-3-2,22.2%,1-2-4,22.2%,1-2-3,11.1%,18
SASDBD,1-5-2,25.0%,2-5-3,25.0%,1-3-2,25.0%,4
SASDCC,1-3-2,100.0%,---,0.0%,---,0.0%,1
SASDCD,6-1-3,14.3%,3-1-2,14.3%,2-3-5,14.3%,7
SASDDB,3-2-6,33.3%,3-2-1,33.3%,1-4-2,33.3%,3
SASDDC,1-3-2,33.3%,1-2-3,33.3%,3-2-1,16.7%,6
SASDDD,1-3-2,25.0%,1-3-5,25.0%,1-2-3,16.7%,12
SBAACD,1-3-4,14.7%,1-2-4,14.7%,1-4-3,11.8%,34
SBAADC,1-3-4,18.2%,1-2-3,18.2%,3-4-1,9.1%,22
SBAADD,1-2-4,14.5%,1-3-2,12.7%,1-3-4,10.9%,110
SBABAD,5-2-1,50.0%,1-5-2,50.0%,---,0.0%,2
SBABBD,1-3-2,23.9%,1-2-5,7.6%,1-2-4,6.5%,92
SBABCC,1-3-4,17.8%,1-3-2,13.3%,1-2-3,11.1%,45
SBABCD,1-2-3,15.9%,1-3-2,11.1%,1-3-4,10.7%,270
SBABDA,1-6-4,100.0%,---,0.0%,---,0.0%,1
SBABDB,1-3-2,20.0%,1-2-3,16.7%,1-2-4,13.3%,30
SBABDC,1-3-2,13.5%,1-3-4,13.5%,1-2-3,12.9%,155
SBABDD,1-2-3,19.8%,1-3-4,14.1%,1-3-2,12.5%,192
SBACAD,1-5-4,8.0%,1-5-2,8.0%,1-4-3,8.0%,25
SBACBC,1-2-3,24.3%,1-3-2,18.9%,1-3-4,16.2%,37
SBACBD,1-3-2,16.7%,1-2-3,14.5%,1-3-4,8.3%,228
SBACCB,1-3-2,13.3%,1-2-3,13.3%,1-5-3,10.0%,30
SBACCC,1-2-3,17.6%,1-3-2,13.0%,1-3-4,9.3%,216
SBACCD,1-3-2,17.7%,1-2-3,15.1%,1-3-4,9.1%,186
SBACDA,1-2-3,20.0%,1-3-2,20.0%,6-1-4,6.7%,15
SBACDB,1-2-3,17.3%,1-3-2,17.3%,1-2-6,8.0%,150
SBACDC,1-2-3,16.7%,1-3-2,13.3%,1-3-4,6.7%,120
SBACDD,1-2-3,19.5%,1-3-2,14.6%,1-2-4,9.8%,41
SBADAC,1-3-2,16.7%,6-1-3,8.3%,3-2-1,8.3%,12
SBADAD,1-3-5,19.0%,1-2-3,15.5%,1-2-5,8.6%,58
SBADBB,1-3-5,18.2%,1-2-3,13.6%,1-3-2,9.1%,22
SBADBC,1-2-3,16.8%,1-3-2,13.9%,1-2-5,8.9%,101
SBADBD,1-3-2,19.1%,1-2-3,16.4%,1-2-5,9.1%,110
SBADCA,1-2-5,22.2%,1-2-3,22.2%,1-6-2,11.1%,9
SBADCB,1-3-2,20.7%,1-2-3,16.1%,1-4-2,5.7%,87
SBADCC,1-3-2,18.3%,1-2-3,15.9%,1-2-6,8.5%,82
SBADCD,1-2-3,21.2%,1-3-2,18.2%,1-3-5,12.1%,33
SBADDA,1-3-6,29.3%,1-2-3,14.6%,1-3-2,9.8%,41
SBADDB,1-2-3,21.5%,1-3-2,15.9%,1-6-3,8.4%,107
SBADDC,1-2-3,27.3%,1-3-2,27.3%,1-3-6,9.1%,22
SBADDD,1-2-3,100.0%,---,0.0%,---,0.0%,1
SBADDS,3-6-1,25.0%,3-2-6,25.0%,1-4-3,25.0%,4
SBADSD,3-2-5,50.0%,2-3-1,50.0%,---,0.0%,2
SBASDD,1-2-4,27.3%,1-3-4,18.2%,1-3-5,9.1%,11
SBBAAD,1-4-5,33.3%,1-3-5,33.3%,1-3-4,33.3%,3
SBBABD,1-2-3,12.4%,1-2-4,12.4%,1-4-2,11.2%,89
SBBACC,1-4-2,16.7%,1-3-4,10.4%,1-2-4,10.4%,48
SBBACD,1-4-2,12.6%,1-2-3,10.6%,1-2-4,10.3%,340
SBBADA,3-1-2,100.0%,---,0.0%,---,0.0%,1
SBBADB,1-3-4,12.5%,1-4-2,10.4%,1-4-6,8.3%,48
SBBADC,1-2-4,16.3%,1-2-3,11.4%,1-3-2,9.6%,166
SBBADD,1-2-3,12.6%,1-2-4,12.1%,1-4-2,11.3%,239
SBBBAD,1-2-3,13.0%,1-2-4,10.1%,1-5-4,8.7%,69
SBBBBB,4-6-5,12.5%,4-1-2,12.5%,1-5-6,12.5%,8
SBBBBC,1-2-4,9.6%,1-2-3,9.6%,1-4-2,8.9%,146
SBBBBD,1-2-3,10.9%,1-2-4,9.2%,1-3-2,8.5%,804
SBBBCB,1-2-4,11.1%,1-2-3,9.4%,1-3-4,9.4%,117
SBBBCC,1-2-3,13.9%,1-2-4,11.6%,1-3-2,9.8%,653
SBBBCD,1-2-3,14.8%,1-2-4,9.9%,1-3-4,9.9%,596
SBBBDA,1-3-4,10.8%,1-3-2,10.8%,1-4-2,8.1%,37
SBBBDB,1-2-3,12.9%,1-3-4,7.4%,1-2-4,7.2%,417
SBBBDC,1-2-3,12.7%,1-2-4,10.0%,1-3-4,9.4%,330
SBBBDD,1-2-3,20.4%,1-4-2,10.8%,1-2-4,10.8%,167
SBBCAC,1-2-5,20.0%,1-3-5,15.6%,1-4-5,8.9%,45
SBBCAD,1-2-4,10.5%,1-2-3,10.5%,1-2-5,9.0%,200
SBBCBB,1-2-4,9.3%,1-2-3,8.4%,1-3-5,7.5%,107
SBBCBC,1-2-3,11.7%,1-3-2,9.9%,1-2-4,8.6%,523
SBBCBD,1-2-3,12.5%,1-3-2,8.7%,1-2-4,7.4%,529
SBBCCA,1-2-3,16.1%,1-6-2,6.5%,1-4-6,6.5%,31
SBBCCB,1-2-3,12.4%,1-3-2,9.8%,1-2-6,6.3%,461
SBBCCC,1-2-3,18.3%,1-3-2,11.1%,1-2-4,10.7%,513
SBBCCD,1-2-3,14.7%,1-3-2,9.8%,1-3-4,8.8%,102
SBBCDA,1-2-3,11.4%,1-3-2,11.4%,1-2-6,8.9%,123
SBBCDB,1-2-3,14.6%,1-3-6,8.5%,1-3-2,8.5%,342
SBBCDC,1-4-2,16.7%,1-2-3,16.7%,1-3-2,14.8%,54
SBBCDD,1-2-3,25.0%,1-4-3,12.5%,1-3-2,12.5%,16
SBBCDS,6-4-1,16.7%,1-6-3,16.7%,1-6-2,16.7%,6
SBBCSD,1-4-3,20.0%,6-5-4,10.0%,1-5-4,10.0%,10
SBBDAB,1-6-3,10.0%,5-1-3,10.0%,1-5-2,10.0%,20
SBBDAC,1-2-5,19.4%,1-2-3,12.9%,1-2-4,9.7%,93
SBBDAD,1-2-5,11.1%,1-2-3,11.1%,1-5-3,9.4%,117
SBBDBA,1-5-6,22.7%,1-3-5,18.2%,1-2-3,13.6%,22
SBBDBB,1-2-3,14.2%,1-3-2,11.6%,1-2-5,8.7%,275
SBBDBC,1-2-3,19.4%,1-3-2,13.5%,1-2-5,9.0%,222
SBBDBD,1-2-3,21.2%,1-2-5,12.1%,1-3-2,9.1%,99
SBBDCA,1-3-2,11.8%,1-3-6,8.8%,1-2-3,7.8%,102
SBBDCB,1-3-2,15.0%,1-2-3,13.5%,1-2-6,7.8%,193
SBBDCC,1-2-3,16.0%,1-3-2,16.0%,1-3-5,14.0%,50
SBBDCD,1-2-3,30.0%,4-3-6,10.0%,3-2-6,10.0%,10
SBBDCS,1-5-3,33.3%,1-3-6,33.3%,1-2-6,33.3%,3
SBBDDA,1-2-6,12.4%,1-2-3,11.3%,1-6-2,11.3%,97
SBBDDB,1-2-3,17.4%,1-2-6,12.8%,1-3-2,11.6%,86
SBBDDC,1-3-2,20.0%,1-2-6,20.0%,1-2-3,20.0%,10
SBBDDS,1-3-6,19.0%,1-6-2,14.3%,1-6-3,14.3%,21
SBBDSC,1-5-3,50.0%,1-3-2,25.0%,1-2-3,25.0%,4
SBBDSD,1-2-3,10.3%,1-5-2,10.3%,1-5-3,10.3%,29
SBBSCD,1-4-3,30.0%,1-4-2,25.0%,1-2-4,10.0%,20
SBBSDB,1-4-6,100.0%,---,0.0%,---,0.0%,1
SBBSDC,4-1-5,22.2%,1-4-3,22.2%,1-4-2,22.2%,9
SBBSDD,1-4-2,23.0%,1-3-4,11.5%,1-2-4,11.5%,61
SBCAAD,1-5-2,15.0%,1-2-4,10.0%,5-1-2,10.0%,20
SBCABC,1-3-4,10.5%,1-2-4,10.5%,1-2-3,10.5%,38
SBCABD,1-2-3,11.0%,1-4-2,11.0%,1-2-4,10.3%,301
SBCACB,1-2-3,23.3%,1-4-3,13.3%,1-4-6,10.0%,30
SBCACC,1-2-4,12.3%,1-2-3,9.7%,1-4-2,8.4%,227
SBCACD,1-4-2,16.2%,1-2-3,12.8%,1-2-4,12.4%,234
SBCADA,1-6-2,23.1%,1-4-6,15.4%,4-6-1,7.7%,13
SBCADB,1-2-4,14.0%,1-4-6,9.1%,1-2-3,7.7%,143
SBCADC,1-2-4,16.0%,1-4-2,11.2%,1-2-3,8.8%,125
SBCADD,1-2-4,20.0%,1-3-4,15.4%,1-4-2,10.8%,65
SBCBAC,1-2-4,19.4%,1-5-2,12.9%,1-4-5,12.9%,31
SBCBAD,1-2-4,10.8%,1-2-5,9.2%,1-2-3,8.1%,185
SBCBBB,1-2-3,7.7%,1-5-2,7.7%,1-4-3,6.4%,78
SBCBBC,1-2-3,10.7%,1-2-4,9.0%,1-2-5,8.7%,542
SBCBBD,1-2-3,11.6%,1-2-4,10.9%,1-2-5,8.9%,550
SBCBCA,1-2-4,16.7%,1-3-6,12.5%,1-4-2,12.5%,24
SBCBCB,1-2-4,11.9%,1-2-6,8.7%,1-2-3,8.4%,369
SBCBCC,1-2-4,14.3%,1-2-3,9.7%,1-3-4,8.4%,442
SBCBCD,1-2-4,13.0%,1-4-2,11.4%,1-2-3,8.1%,123
SBCBDA,1-2-4,12.6%,1-2-6,9.1%,1-4-6,7.0%,143
SBCBDB,1-2-4,11.4%,1-2-3,10.5%,1-4-2,7.8%,306
