偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
DBSBAB,5-1-4,4-3-1,3-5-4,25.0%,25.0%,25.0%,4
DBSBAC,3-1-5,3-2-4,3-4-5,10.3%,10.3%,10.3%,39
DBSBAD,2-5-3,3-4-5,3-5-2,7.7%,7.7%,7.7%,39
DBSBBA,3-6-2,6-3-2,6-3-1,16.7%,8.3%,8.3%,12
DBSBBB,2-3-4,3-2-4,3-4-2,8.5%,6.4%,6.4%,47
DBSBBC,3-2-5,3-2-6,3-4-5,5.9%,5.9%,5.9%,51
DBSBBD,2-3-1,1-2-3,5-3-2,10.0%,10.0%,10.0%,20
DBSBCA,1-3-5,1-3-2,2-3-4,6.9%,6.9%,6.9%,29
DBSBCB,3-4-2,3-2-4,2-3-4,7.0%,7.0%,7.0%,43
DBSBCC,1-2-3,3-2-4,4-2-5,22.2%,11.1%,11.1%,9
DBSBDA,3-6-4,1-3-6,3-1-6,10.8%,8.1%,8.1%,37
DBSBDB,3-4-6,5-2-3,4-3-6,9.1%,9.1%,9.1%,11
DBSBDS,3-1-2,2-6-1,2-3-4,16.7%,8.3%,8.3%,12
DBSBSD,5-3-4,4-3-5,5-2-4,15.4%,15.4%,7.7%,13
DBSCAA,3-4-1,3-2-5,2-5-1,25.0%,25.0%,25.0%,4
DBSCAB,3-2-5,3-5-2,3-2-6,26.1%,8.7%,8.7%,23
DBSCAC,3-2-5,2-5-3,1-3-2,17.2%,6.9%,6.9%,29
DBSCAD,1-2-3,1-3-2,1-4-5,11.1%,11.1%,11.1%,9
DBSCBA,1-3-5,3-1-4,3-5-1,6.7%,6.7%,6.7%,30
DBSCBB,3-2-5,3-2-4,3-2-1,9.8%,7.8%,7.8%,51
DBSCBC,3-5-4,3-2-4,5-3-4,14.3%,7.1%,7.1%,14
DBSCCA,2-4-1,2-1-3,1-3-6,5.9%,5.9%,5.9%,34
DBSCCB,3-1-5,2-3-6,2-3-5,20.0%,10.0%,10.0%,10
DBSCCS,6-2-1,3-6-2,3-4-6,14.3%,14.3%,14.3%,7
DBSCDA,3-6-4,3-1-2,6-3-5,37.5%,12.5%,12.5%,8
DBSCDS,3-1-2,3-6-5,3-2-4,16.7%,16.7%,8.3%,12
DBSCSC,5-6-1,5-3-2,3-5-4,14.3%,14.3%,14.3%,7
DBSCSD,5-3-2,1-2-5,3-6-4,20.0%,10.0%,10.0%,10
DBSDAA,3-5-6,3-5-2,2-3-5,10.5%,10.5%,10.5%,19
DBSDAB,3-5-6,3-2-5,1-2-3,15.2%,9.1%,6.1%,33
DBSDAC,6-1-3,3-4-2,2-3-5,16.7%,16.7%,16.7%,6
DBSDBA,3-5-6,3-6-4,6-1-2,15.8%,5.3%,5.3%,19
DBSDBB,3-1-2,3-5-6,3-5-4,20.0%,10.0%,10.0%,10
DBSDBS,3-2-6,6-5-3,6-5-2,22.2%,11.1%,11.1%,9
DBSDCA,3-1-6,2-1-3,3-6-4,20.0%,20.0%,10.0%,10
DBSDCS,3-6-2,6-5-1,6-1-5,18.2%,9.1%,9.1%,11
DBSDSB,5-2-3,2-1-3,5-1-3,25.0%,12.5%,12.5%,8
DBSDSC,3-5-1,6-2-1,5-2-4,9.1%,9.1%,9.1%,11
DBSDSD,5-3-2,5-2-1,5-1-3,20.0%,20.0%,20.0%,5
DBSSBD,2-3-4,3-4-2,1-3-5,15.4%,15.4%,7.7%,13
DBSSCB,4-5-2,4-3-5,4-3-2,25.0%,25.0%,25.0%,4
DBSSCC,3-4-5,2-3-4,4-3-2,25.0%,12.5%,12.5%,8
DBSSCD,3-4-2,4-3-1,3-6-4,33.3%,11.1%,11.1%,9
DBSSDB,4-3-6,4-2-3,4-1-2,12.5%,12.5%,12.5%,8
DBSSDC,3-2-6,3-2-4,2-4-3,14.3%,14.3%,14.3%,7
DBSSDD,4-3-5,4-2-6,4-2-1,25.0%,25.0%,25.0%,4
DCAAAB,3-4-5,4-5-2,2-3-4,9.3%,7.0%,4.7%,43
DCAAAC,3-4-5,1-5-3,1-4-3,5.8%,5.8%,5.8%,69
DCAAAD,3-4-5,3-1-4,3-5-2,21.7%,8.7%,8.7%,23
DCAABA,4-5-6,4-3-5,3-6-4,4.9%,4.9%,4.9%,61
DCAABB,3-2-5,3-4-1,1-4-3,4.0%,4.0%,4.0%,75
DCAABC,2-5-3,4-5-3,3-5-4,16.7%,16.7%,11.1%,18
DCAACA,3-4-2,1-4-3,2-1-3,6.0%,6.0%,6.0%,67
DCAACB,2-4-3,1-4-2,2-1-3,16.7%,16.7%,8.3%,12
DCAACS,4-6-1,1-6-3,1-4-5,20.0%,10.0%,10.0%,10
DCAADA,4-6-2,6-4-3,6-3-4,6.7%,6.7%,6.7%,15
DCAADS,1-4-3,1-3-6,3-6-4,9.1%,6.1%,6.1%,33
DCAASC,5-2-4,3-5-4,3-4-5,10.5%,10.5%,10.5%,19
DCAASD,4-5-3,4-3-2,4-2-5,14.3%,9.5%,9.5%,21
DCABAA,1-3-6,3-6-5,2-3-1,9.1%,7.3%,5.5%,55
DCABAB,3-2-4,1-2-3,3-4-5,5.4%,4.5%,4.5%,112
DCABAC,1-3-4,1-2-5,2-3-4,14.3%,14.3%,7.1%,14
DCABAS,3-1-6,1-3-5,3-2-5,20.0%,20.0%,20.0%,5
DCABBA,4-3-6,3-6-4,3-5-4,4.5%,3.6%,3.6%,111
DCABBB,1-3-2,2-3-4,2-3-6,8.8%,8.8%,5.9%,34
DCABBS,5-3-6,2-3-6,3-1-6,9.3%,7.0%,4.7%,43
DCABCA,1-3-4,1-2-3,3-5-6,11.1%,5.6%,5.6%,18
DCABCS,4-6-5,6-5-2,6-4-1,6.7%,3.3%,3.3%,30
DCABDS,3-4-6,6-4-3,6-4-1,8.3%,8.3%,8.3%,12
DCABSA,4-5-6,3-5-1,2-5-3,20.0%,20.0%,20.0%,5
DCABSB,3-5-2,5-4-6,5-3-1,17.6%,11.8%,11.8%,17
DCABSC,3-5-2,1-5-3,5-1-6,8.0%,8.0%,8.0%,25
DCABSD,3-5-2,5-1-2,5-4-1,27.3%,18.2%,9.1%,11
DCACAA,3-5-6,6-3-4,6-3-1,4.1%,4.1%,4.1%,74
DCACAB,1-5-3,3-4-1,6-1-4,25.0%,6.2%,6.2%,16
DCACAS,1-5-3,1-2-5,6-4-5,6.9%,6.9%,6.9%,29
DCACBA,1-6-3,3-2-5,1-4-5,9.5%,9.5%,4.8%,21
DCACBS,6-5-4,1-3-6,3-6-5,7.1%,7.1%,7.1%,28
DCACCS,6-3-4,6-3-1,6-1-2,14.3%,14.3%,14.3%,7
DCACSA,1-5-4,5-6-2,5-6-1,11.8%,11.8%,11.8%,17
DCACSB,3-5-2,3-6-5,3-5-4,7.9%,5.3%,5.3%,38
DCACSC,5-4-3,5-2-1,3-4-2,20.0%,20.0%,20.0%,5
DCADAA,1-2-4,6-1-2,5-3-6,11.1%,11.1%,11.1%,9
DCADAS,6-3-5,1-3-2,1-2-4,10.0%,5.0%,5.0%,20
DCADBS,6-5-1,6-2-4,6-1-3,16.7%,16.7%,16.7%,6
DCADSA,5-3-6,3-1-5,3-2-5,8.3%,8.3%,8.3%,24
DCADSS,5-2-3,3-5-6,3-5-2,25.0%,25.0%,25.0%,4
DCASAC,4-3-5,2-1-4,4-1-6,10.5%,10.5%,10.5%,19
DCASAD,4-5-1,3-2-5,5-3-4,7.4%,7.4%,3.7%,27
DCASBA,6-3-4,4-3-5,4-3-2,20.0%,20.0%,20.0%,5
DCASBB,1-3-4,4-3-6,3-5-6,9.1%,9.1%,4.5%,22
DCASBC,3-4-5,3-1-4,3-4-2,9.1%,9.1%,6.1%,33
DCASBD,3-4-6,3-1-5,1-3-2,25.0%,25.0%,25.0%,4
DCASCA,1-3-4,2-1-6,4-6-3,13.3%,6.7%,6.7%,15
DCASCB,4-3-5,3-1-4,1-2-4,13.0%,13.0%,8.7%,23
DCASDA,4-5-6,6-3-4,5-6-1,7.1%,7.1%,7.1%,14
DCASDB,3-6-1,2-3-4,4-6-3,20.0%,20.0%,10.0%,10
DCASDS,4-3-6,1-6-2,1-3-2,25.0%,12.5%,12.5%,8
DCBAAA,1-4-5,5-3-6,4-1-5,6.0%,6.0%,4.0%,50
DCBAAB,1-2-4,3-5-2,5-6-4,6.0%,3.6%,2.4%,84
DCBAAC,2-1-4,6-4-1,4-6-3,16.7%,8.3%,8.3%,12
DCBABA,3-4-6,1-3-2,1-4-3,4.0%,3.0%,3.0%,99
DCBABB,3-4-5,4-2-3,4-3-5,8.7%,8.7%,4.3%,23
DCBABS,3-4-6,6-1-3,6-2-4,7.4%,7.4%,7.4%,27
DCBACA,1-3-4,4-6-1,3-4-2,11.8%,11.8%,11.8%,17
DCBACS,3-6-4,6-1-4,1-3-2,7.7%,5.1%,5.1%,39
DCBADS,6-2-4,4-6-3,4-6-1,7.7%,7.7%,7.7%,13
DCBASA,1-5-2,5-6-3,4-3-5,25.0%,25.0%,25.0%,4
DCBASB,4-2-5,5-4-1,3-4-5,11.1%,11.1%,7.4%,27
DCBASC,1-3-4,5-4-3,5-3-2,10.3%,10.3%,6.9%,29
DCBASD,5-6-4,5-6-3,4-5-3,14.3%,14.3%,14.3%,7
DCBBAA,3-6-2,2-3-6,1-2-6,4.1%,4.1%,4.1%,98
DCBBAB,6-5-1,6-1-4,6-1-3,3.7%,3.7%,3.7%,27
DCBBAS,5-6-4,2-4-6,2-6-5,8.7%,8.7%,4.3%,23
DCBBBA,3-4-1,1-4-6,4-5-6,9.1%,6.1%,6.1%,33
DCBBBS,1-6-2,2-6-4,3-4-6,5.8%,3.8%,3.8%,52
DCBBCS,6-4-3,6-1-5,5-4-2,11.1%,11.1%,11.1%,9
DCBBSA,1-3-2,5-6-3,5-3-6,9.5%,4.8%,4.8%,21
DCBBSB,1-2-3,4-3-5,5-2-4,8.9%,6.7%,6.7%,45
DCBBSC,1-3-2,5-4-2,5-3-6,9.1%,9.1%,9.1%,11
DCBCAA,3-5-1,3-2-6,1-6-5,10.0%,10.0%,5.0%,20
DCBCAS,3-6-5,4-5-6,2-6-3,7.9%,5.3%,5.3%,38
DCBCBS,5-3-6,5-2-6,4-6-3,9.1%,9.1%,9.1%,11
DCBCSA,5-1-3,5-3-2,5-2-4,6.7%,6.7%,6.7%,30
DCBCSB,3-5-6,3-1-5,2-5-6,16.7%,16.7%,16.7%,6
DCBCSS,1-4-3,5-4-6,4-2-6,20.0%,20.0%,20.0%,5
DCBDAS,5-6-3,6-1-4,6-1-3,25.0%,12.5%,12.5%,8
DCBDSA,4-3-5,4-6-2,5-1-3,10.0%,10.0%,10.0%,10
DCBDSS,5-6-4,6-5-3,6-1-5,16.7%,16.7%,16.7%,6
DCBSAA,4-6-2,6-3-1,5-1-6,33.3%,16.7%,16.7%,6
DCBSAB,4-5-2,4-5-6,5-4-3,10.0%,10.0%,5.0%,20
DCBSAC,1-2-4,4-6-3,1-4-5,9.7%,6.5%,6.5%,31
DCBSAD,4-5-6,6-4-5,5-4-3,28.6%,14.3%,14.3%,7
DCBSBA,3-4-5,4-1-3,4-1-6,9.7%,6.5%,6.5%,31
DCBSBB,4-5-6,1-4-3,1-3-4,6.8%,4.5%,4.5%,44
DCBSBC,4-6-1,5-4-6,4-5-6,14.3%,14.3%,14.3%,7
DCBSCA,4-6-5,4-3-6,4-5-6,8.8%,8.8%,5.9%,34
DCBSCB,2-4-6,3-4-1,2-5-1,18.2%,9.1%,9.1%,11
DCBSCS,4-5-6,4-1-3,3-4-5,20.0%,20.0%,20.0%,5
DCBSDA,4-6-2,4-2-3,3-2-4,14.3%,14.3%,14.3%,7
DCBSDS,6-4-2,1-3-4,1-4-6,25.0%,12.5%,12.5%,8
DCBSSC,1-4-3,5-1-2,1-5-3,50.0%,25.0%,25.0%,4
DCBSSD,4-1-2,5-3-4,5-3-6,21.4%,14.3%,7.1%,14
DCCAAA,4-6-1,4-2-6,5-1-4,10.6%,6.4%,6.4%,47
DCCAAB,4-2-5,6-1-2,2-6-1,23.1%,7.7%,7.7%,13
DCCAAS,6-2-1,6-1-2,4-6-5,8.3%,8.3%,8.3%,12
DCCABA,4-6-2,2-4-5,6-4-5,18.2%,9.1%,9.1%,11
DCCABS,1-3-6,1-5-2,1-4-2,13.6%,4.5%,4.5%,22
DCCACS,4-1-6,2-6-3,6-3-1,33.3%,16.7%,16.7%,6
DCCASA,5-3-6,2-4-3,1-3-5,22.2%,11.1%,11.1%,9
DCCASB,1-3-5,2-3-5,4-5-2,6.9%,6.9%,6.9%,29
DCCASC,2-1-4,4-5-1,2-5-6,25.0%,25.0%,25.0%,4
DCCBAA,2-5-3,5-6-3,5-1-6,13.3%,6.7%,6.7%,15
DCCBAS,2-6-1,6-5-3,6-1-3,11.1%,3.7%,3.7%,27
DCCBBS,3-2-4,6-5-3,6-4-2,14.3%,14.3%,14.3%,7
DCCBSA,1-4-5,5-3-1,1-2-5,8.3%,8.3%,4.2%,24
DCCBSB,5-4-3,5-4-2,5-3-1,9.1%,9.1%,9.1%,11
DCCBSS,5-4-3,6-4-3,5-6-1,28.6%,14.3%,14.3%,7
DCCCAS,1-5-4,1-3-6,6-5-3,33.3%,33.3%,16.7%,6
DCCCSS,5-2-6,5-6-3,6-4-3,20.0%,20.0%,10.0%,10
DCCSAA,5-6-3,2-3-4,2-5-4,18.2%,9.1%,9.1%,11
DCCSAB,3-4-2,4-3-5,4-1-6,6.5%,6.5%,6.5%,31
DCCSBA,1-4-2,6-2-5,6-2-4,14.3%,7.1%,7.1%,14
DCCSBB,4-2-6,4-2-5,3-4-2,20.0%,20.0%,10.0%,10
DCCSBS,4-1-6,4-3-2,4-1-5,40.0%,20.0%,20.0%,5
DCCSCS,3-4-6,4-6-3,4-1-5,16.7%,16.7%,16.7%,6
DCCSSB,4-3-5,2-4-5,4-5-3,16.7%,16.7%,16.7%,6
DCCSSC,5-4-6,4-6-5,4-1-3,20.0%,20.0%,20.0%,5
DCCSSD,4-5-3,5-3-4,4-3-5,12.5%,12.5%,12.5%,8
DCDAAA,5-6-3,5-2-1,5-1-6,16.7%,16.7%,16.7%,6
DCDAAS,4-1-5,1-5-6,1-4-6,12.5%,12.5%,12.5%,8
DCDABS,6-1-2,5-6-4,5-6-3,20.0%,20.0%,20.0%,5
DCDASA,5-1-4,4-6-5,4-2-5,20.0%,10.0%,10.0%,10
DCDASB,5-6-2,5-4-6,4-5-1,16.7%,16.7%,16.7%,6
DCDBAS,6-1-2,5-6-3,5-1-2,20.0%,20.0%,20.0%,5
DCDSAA,6-4-1,4-5-3,4-2-5,16.7%,16.7%,16.7%,6
DCDSAB,1-3-4,4-5-2,4-2-5,25.0%,25.0%,25.0%,4
DCDSBA,5-4-3,4-1-3,3-4-6,25.0%,25.0%,25.0%,4
DCDSBS,4-6-3,6-1-5,4-6-2,16.7%,16.7%,16.7%,6
DCSAAC,4-3-5,2-3-4,5-2-4,14.3%,14.3%,7.1%,14
DCSAAD,3-4-5,3-4-2,4-5-6,24.0%,8.0%,8.0%,25
DCSABB,3-4-6,3-4-5,4-3-5,12.1%,9.1%,9.1%,33
DCSABC,3-4-5,3-4-6,4-1-6,17.4%,8.7%,8.7%,23
DCSABD,5-3-4,5-3-1,5-2-4,12.5%,12.5%,12.5%,8
DCSACA,3-6-2,3-4-6,1-3-6,8.7%,8.7%,4.3%,23
DCSACB,3-4-1,1-4-2,3-4-6,9.3%,7.0%,7.0%,43
DCSACC,2-1-3,5-6-1,2-4-1,50.0%,25.0%,25.0%,4
DCSADA,2-3-1,6-3-4,1-3-5,12.5%,6.2%,6.2%,16
DCSADB,1-3-4,4-3-5,4-3-2,20.0%,10.0%,10.0%,10
DCSASD,4-5-3,3-4-5,3-2-5,25.0%,25.0%,25.0%,4
DCSBAA,1-3-5,1-2-5,3-2-6,33.3%,16.7%,16.7%,6
DCSBAB,1-4-3,3-4-1,3-5-4,9.1%,9.1%,9.1%,22
DCSBAC,5-3-4,2-5-4,3-1-2,10.7%,7.1%,7.1%,28
DCSBAD,3-1-4,2-1-3,5-2-3,25.0%,12.5%,12.5%,8
DCSBBA,3-2-5,3-1-5,2-4-6,7.7%,7.7%,7.7%,26
DCSBBB,3-4-6,3-4-2,3-1-2,7.0%,4.7%,4.7%,43
DCSBBC,3-4-5,5-1-4,4-5-6,15.4%,7.7%,7.7%,13
DCSBCA,1-3-5,3-2-6,3-4-1,7.4%,7.4%,7.4%,27
DCSBCB,3-2-6,3-6-1,3-4-1,40.0%,20.0%,20.0%,5
DCSBCS,2-1-4,2-6-3,3-1-6,20.0%,20.0%,20.0%,5
DCSBDA,4-3-6,3-6-1,3-2-4,16.7%,16.7%,16.7%,6
DCSBDS,6-3-2,3-6-4,2-1-4,25.0%,25.0%,25.0%,4
DCSBSC,1-3-4,5-6-4,3-5-4,28.6%,14.3%,14.3%,7
DCSBSD,1-3-5,2-5-3,3-1-2,28.6%,14.3%,14.3%,7
DCSCAA,3-2-5,3-5-4,2-5-3,16.7%,11.1%,11.1%,18
DCSCAB,1-3-5,3-2-5,3-2-6,10.0%,7.5%,5.0%,40
DCSCAC,3-5-4,3-4-6,3-2-1,14.3%,14.3%,14.3%,7
DCSCBA,5-3-6,6-2-5,6-2-3,10.7%,7.1%,7.1%,28
DCSCBB,4-1-6,3-6-2,3-2-4,14.3%,14.3%,14.3%,7
DCSCBS,1-3-2,4-2-3,3-6-4,14.3%,14.3%,14.3%,7
DCSCCS,4-5-6,3-4-1,3-2-6,25.0%,25.0%,25.0%,4
DCSCSC,3-1-5,5-2-1,3-5-2,33.3%,16.7%,16.7%,6
DCSDAA,3-1-6,1-3-6,2-3-1,14.3%,9.5%,9.5%,21
DCSDAB,1-2-3,3-5-4,3-1-4,11.1%,11.1%,11.1%,9
DCSDBA,2-3-6,3-5-2,3-6-4,22.2%,11.1%,11.1%,9
DCSDBS,6-1-3,5-6-3,5-3-6,16.7%,16.7%,16.7%,6
DCSDSA,5-3-6,5-2-6,3-6-5,16.7%,16.7%,16.7%,6
DCSDSB,2-3-5,3-6-5,3-5-1,20.0%,20.0%,20.0%,5
DCSSAD,4-5-3,4-5-2,4-1-5,16.7%,16.7%,16.7%,6
DCSSBC,4-5-3,4-3-5,3-1-4,20.0%,20.0%,20.0%,5
DCSSBD,3-4-5,5-4-3,4-6-5,20.0%,10.0%,10.0%,10
DCSSCB,1-4-3,4-1-3,3-4-2,50.0%,25.0%,25.0%,4
DCSSDA,1-4-6,1-4-3,1-3-2,11.1%,11.1%,11.1%,9
DCSSDB,3-4-6,6-1-4,4-1-3,28.6%,14.3%,14.3%,7
DDAAAA,3-4-6,4-5-6,4-3-6,14.3%,9.5%,9.5%,21
DDAAAB,1-4-3,4-1-6,1-3-5,9.5%,9.5%,9.5%,21
DDAAAC,3-4-5,3-4-6,3-4-2,33.3%,16.7%,16.7%,6
DDAABA,4-3-5,6-3-4,1-3-4,7.5%,5.0%,5.0%,40
DDAABB,5-3-2,4-3-2,3-6-5,9.1%,9.1%,9.1%,11
DDAABS,6-3-4,4-2-3,3-6-4,12.5%,12.5%,12.5%,8
DDAACA,1-4-3,3-4-6,1-4-6,33.3%,22.2%,11.1%,9
DDAACS,6-1-4,6-4-2,5-1-2,10.0%,10.0%,10.0%,10
DDAADS,6-3-4,6-2-4,4-6-3,12.5%,12.5%,12.5%,8
DDAASB,3-5-4,3-4-5,3-6-5,28.6%,14.3%,14.3%,7
DDAASC,1-4-5,3-4-5,4-3-6,13.3%,13.3%,6.7%,15
DDAASD,4-6-2,4-3-5,3-5-4,25.0%,25.0%,25.0%,4
DDABAA,3-4-5,1-6-3,1-3-2,8.3%,4.2%,4.2%,24
DDABAB,5-4-3,5-3-4,4-5-3,20.0%,10.0%,10.0%,10
DDABAS,3-6-5,4-3-6,6-1-5,16.7%,8.3%,8.3%,12
DDABBA,1-6-4,4-3-1,4-2-6,14.3%,7.1%,7.1%,14
DDABBS,3-4-1,3-1-4,3-5-4,8.0%,8.0%,4.0%,25
DDABCS,6-4-5,5-6-1,5-4-1,16.7%,16.7%,16.7%,6
DDABSA,2-1-5,5-6-3,5-3-6,25.0%,12.5%,12.5%,8
DDABSB,1-5-4,1-4-3,5-1-3,10.5%,5.3%,5.3%,19
DDABSC,1-2-3,5-6-1,3-5-1,25.0%,25.0%,25.0%,4
DDACAA,2-6-5,5-6-3,4-3-5,20.0%,10.0%,10.0%,10
DDACAS,6-2-3,5-3-4,3-5-2,12.5%,12.5%,12.5%,8
DDACBS,6-3-1,5-3-6,3-2-5,25.0%,25.0%,25.0%,4
DDACSA,5-3-6,2-6-3,1-5-3,10.5%,10.5%,10.5%,19
DDACSB,3-6-4,6-3-4,5-1-4,28.6%,14.3%,14.3%,7
DDADSA,1-3-2,1-5-3,1-5-4,16.7%,16.7%,16.7%,6
DDASAB,4-3-5,3-4-5,2-4-5,15.4%,15.4%,15.4%,13
DDASAC,2-4-3,1-5-3,1-3-4,11.1%,11.1%,11.1%,18
DDASBA,5-6-4,4-3-6,3-4-5,16.7%,16.7%,16.7%,6
DDASBB,1-2-3,3-2-1,6-2-3,14.3%,7.1%,7.1%,14
DDASBC,4-1-5,3-4-5,1-4-3,25.0%,25.0%,25.0%,4
DDASCA,4-1-6,1-4-2,1-3-6,20.0%,10.0%,10.0%,10
DDASSD,5-3-4,4-5-3,4-5-1,16.7%,16.7%,16.7%,6
DDBAAA,5-6-3,4-1-2,6-3-2,8.3%,4.2%,4.2%,24
DDBAAB,4-5-3,1-3-4,1-4-2,16.7%,8.3%,8.3%,12
DDBABA,3-4-5,2-1-6,6-3-2,15.4%,7.7%,7.7%,13
DDBABS,4-3-1,3-5-6,3-4-6,11.8%,11.8%,5.9%,17
DDBASA,6-4-3,5-3-1,4-6-5,14.3%,14.3%,14.3%,7
DDBASB,3-1-4,1-2-3,1-3-5,13.3%,6.7%,6.7%,15
DDBBAA,6-4-3,6-4-1,5-4-3,8.3%,8.3%,8.3%,12
DDBBAS,5-6-1,4-6-3,5-3-6,11.8%,11.8%,5.9%,17
DDBBBS,5-4-3,4-6-3,4-2-6,12.5%,12.5%,12.5%,8
DDBBSA,5-3-6,4-5-6,3-5-6,11.1%,11.1%,5.6%,18
DDBBSB,5-1-3,4-5-3,3-1-5,10.0%,10.0%,10.0%,10
DDBBSS,5-3-6,4-5-3,4-5-1,25.0%,25.0%,25.0%,4
DDBCAS,6-5-1,6-2-4,5-4-6,14.3%,14.3%,14.3%,7
DDBCSA,1-3-5,6-5-4,5-4-6,20.0%,20.0%,20.0%,5
DDBCSS,5-4-3,5-2-3,4-6-5,16.7%,16.7%,16.7%,6
DDBSAA,4-5-1,4-3-6,4-1-2,25.0%,25.0%,25.0%,4
DDBSAB,3-6-4,5-3-4,4-3-5,16.7%,11.1%,11.1%,18
DDBSAC,4-5-1,4-3-1,3-5-4,20.0%,20.0%,20.0%,5
DDBSBA,4-1-3,3-5-1,6-5-1,11.8%,11.8%,5.9%,17
DDBSBB,2-4-3,4-3-5,4-1-5,14.3%,14.3%,14.3%,7
DDBSCA,4-5-2,3-6-4,1-4-2,20.0%,20.0%,20.0%,5
DDCAAA,5-6-4,5-3-6,4-5-3,14.3%,14.3%,14.3%,7
DDCAAS,2-1-4,1-3-4,4-5-1,10.0%,10.0%,10.0%,10
DDCASA,1-2-6,4-1-6,4-1-5,14.3%,7.1%,7.1%,14
DDCBSA,5-3-6,5-1-3,2-1-5,25.0%,25.0%,25.0%,4
DDCBSS,5-2-1,5-6-2,4-5-6,16.7%,16.7%,16.7%,6
DDCSAA,6-4-3,6-4-2,5-4-6,8.3%,8.3%,8.3%,12
DDCSAB,4-1-5,3-4-5,3-1-5,25.0%,25.0%,25.0%,4
DDCSBS,6-4-1,3-6-2,3-4-5,25.0%,25.0%,25.0%,4
DDCSSB,5-4-6,4-3-5,4-3-2,25.0%,25.0%,25.0%,4
DDDSSA,1-3-4,4-6-3,4-5-6,20.0%,20.0%,20.0%,5
DDSAAB,3-4-5,4-5-3,1-5-4,42.9%,14.3%,14.3%,7
DDSAAC,3-4-2,2-5-3,1-4-3,14.3%,14.3%,14.3%,7
DDSAAD,5-2-6,4-1-2,2-3-5,20.0%,20.0%,20.0%,5
DDSABA,4-3-2,5-2-4,4-2-6,12.5%,12.5%,12.5%,8
DDSABB,4-3-5,3-4-5,3-1-5,8.7%,8.7%,8.7%,23
DDSABC,4-5-1,4-1-3,3-4-1,20.0%,20.0%,20.0%,5
DDSACA,3-4-2,6-3-4,5-2-3,15.4%,7.7%,7.7%,13
DDSADS,1-4-3,6-4-5,6-3-5,16.7%,16.7%,16.7%,6
DDSBAA,3-4-6,1-3-5,3-6-2,16.7%,16.7%,16.7%,6
DDSBAB,3-2-1,4-6-5,3-4-5,7.7%,7.7%,7.7%,26
DDSBAC,5-3-4,5-2-3,3-4-6,20.0%,20.0%,20.0%,5
DDSBBA,3-5-4,3-1-4,2-3-5,10.0%,10.0%,10.0%,20
DDSBBB,3-6-5,3-2-6,5-3-4,25.0%,12.5%,12.5%,8
DDSBCA,2-4-6,6-4-1,4-2-3,12.5%,12.5%,12.5%,8
DDSBCS,6-5-3,6-4-1,4-3-6,12.5%,12.5%,12.5%,8
DDSCAA,2-1-3,3-4-5,3-6-1,14.3%,14.3%,14.3%,14
DDSCAB,5-2-3,5-1-3,3-5-4,10.0%,10.0%,10.0%,10
DDSCBA,3-6-5,3-5-1,3-2-4,14.3%,14.3%,14.3%,7
DDSCBS,6-4-5,6-3-5,5-2-6,11.1%,11.1%,11.1%,9
DDSCSB,3-2-4,3-4-5,5-3-6,25.0%,25.0%,25.0%,4
DDSDAA,3-2-5,3-6-1,3-1-6,28.6%,14.3%,14.3%,7
DDSDAS,3-1-5,6-3-1,2-6-5,25.0%,25.0%,25.0%,4
DDSDBS,1-3-6,3-6-2,3-1-6,50.0%,25.0%,25.0%,4
DDSDSA,5-1-6,3-5-2,3-2-6,40.0%,20.0%,20.0%,5
DDSSAD,4-3-1,3-5-4,3-4-2,25.0%,25.0%,25.0%,4
DDSSCB,4-3-6,6-3-5,3-4-5,20.0%,20.0%,20.0%,5
DDSSDA,4-3-2,3-4-6,3-1-6,25.0%,25.0%,25.0%,4
DSAAAD,2-3-4,3-2-1,1-2-5,40.0%,20.0%,20.0%,5
DSAABD,2-3-4,2-4-3,3-4-5,11.4%,8.6%,5.7%,35
DSAACC,2-3-4,2-3-1,2-1-3,12.5%,8.3%,8.3%,24
DSAACD,2-3-4,2-3-6,1-3-4,15.8%,10.5%,10.5%,19
DSAADB,2-3-6,2-3-4,6-2-4,21.1%,15.8%,5.3%,19
DSAADC,2-4-3,2-1-3,1-2-4,11.5%,7.7%,7.7%,26
DSAADD,2-3-1,1-2-4,2-3-4,21.4%,21.4%,14.3%,14
DSABAD,2-3-5,2-1-5,1-3-2,6.1%,6.1%,6.1%,33
DSABBB,5-4-2,5-4-6,4-2-1,11.1%,11.1%,11.1%,9
DSABBC,1-2-3,3-1-4,2-3-4,11.5%,7.7%,7.7%,26
DSABBD,2-3-5,2-4-3,2-1-3,13.2%,7.9%,5.3%,38
DSABCA,2-3-4,4-2-6,2-3-6,50.0%,25.0%,25.0%,4
DSABCB,2-1-3,2-3-6,3-1-2,11.1%,8.3%,5.6%,36
DSABCC,2-3-4,2-4-3,2-3-6,15.2%,9.1%,9.1%,33
DSABCD,4-2-1,4-1-2,3-5-2,9.1%,9.1%,9.1%,11
DSABDA,2-3-6,2-4-3,4-3-6,13.8%,10.3%,10.3%,29
DSABDB,2-3-4,2-1-3,2-3-6,18.2%,6.8%,6.8%,44
DSABDC,2-3-4,4-6-1,4-3-2,25.0%,12.5%,12.5%,8
DSABSD,4-5-2,4-3-2,2-6-3,20.0%,20.0%,20.0%,5
