偏差rank,-,着順,出現率,出現数
CSCCAC,5,2-1-3,4.40%,4
CSCCAC,6,2-5-1,4.40%,4
CSCCAC,7,2-5-4,4.40%,4
CSCCBA,1,2-1-6,7.32%,6
CSCCBA,2,2-6-4,6.10%,5
CSCCBA,3,1-2-3,4.88%,4
CSCCBA,4,1-2-6,4.88%,4
CSCCBA,5,2-1-3,4.88%,4
CSCCBA,6,2-1-5,4.88%,4
CSCCBA,7,2-6-5,4.88%,4
CSCCBB,1,1-2-5,8.25%,8
CSCCBB,2,1-2-6,6.19%,6
CSCCBB,3,2-1-3,6.19%,6
CSCCBB,4,2-1-4,6.19%,6
CSCCBB,5,2-1-6,6.19%,6
CSCCBB,6,2-3-5,5.15%,5
CSCCCA,1,2-1-6,15.38%,12
CSCCCA,2,1-2-3,7.69%,6
CSCCCA,3,2-1-5,5.13%,4
CSCCCA,4,2-3-1,5.13%,4
CSCDAA,1,1-2-5,12.00%,6
CSCDAB,1,2-1-5,14.67%,11
CSCDAB,2,2-5-3,6.67%,5
CSCDAB,3,2-3-1,5.33%,4
CSCDAB,4,1-2-3,5.33%,4
CSCDBA,1,1-2-6,10.29%,7
CSCDBA,2,1-3-2,5.88%,4
CSCDBA,3,1-6-2,5.88%,4
CSCDBS,1,1-2-6,15.38%,4
CSCSCD,1,2-1-5,25.00%,4
CSDAAD,1,1-2-4,8.51%,4
CSDAAD,2,2-1-4,8.51%,4
CSDAAD,3,2-4-5,8.51%,4
CSDABB,1,2-1-5,15.38%,6
CSDABB,2,2-1-4,10.26%,4
CSDACA,1,2-1-4,14.29%,5
CSDACA,2,2-4-5,11.43%,4
CSDACB,1,2-1-4,11.11%,5
CSDBAC,1,2-1-5,10.87%,5
CSDBAC,2,1-2-5,8.70%,4
CSDBAC,3,2-1-4,8.70%,4
CSDBBA,1,2-1-4,11.36%,5
CSDBBA,2,2-1-6,11.36%,5
CSDBBB,1,2-1-5,7.14%,5
CSDBBB,2,2-1-6,7.14%,5
CSDBBB,3,1-2-3,5.71%,4
CSDBBB,4,1-2-6,5.71%,4
CSDBBB,5,2-3-1,5.71%,4
CSDCBA,1,2-1-6,10.53%,4
CSDSDB,1,1-2-4,19.05%,4
CSSBCD,1,3-2-1,25.00%,5
CSSDCB,1,2-3-1,23.53%,4
DAAAAD,1,2-3-4,8.93%,5
DAAAAD,2,3-2-4,7.14%,4
DAAABC,1,2-4-3,7.69%,5
DAAABD,1,2-3-4,10.58%,11
DAAABD,2,1-3-2,5.77%,6
DAAABD,3,3-4-2,4.81%,5
DAAABD,4,4-2-3,4.81%,5
DAAABD,5,1-4-3,3.85%,4
DAAABD,6,2-1-4,3.85%,4
DAAABD,7,3-5-4,3.85%,4
DAAACB,1,2-3-4,10.71%,6
DAAACB,2,1-2-4,7.14%,4
DAAACB,3,2-4-3,7.14%,4
DAAACC,1,1-2-3,7.04%,5
DAAACC,2,1-3-2,7.04%,5
DAAACC,3,2-1-3,7.04%,5
DAAACC,4,3-4-1,5.63%,4
DAAACC,5,4-3-2,5.63%,4
DAAACC,6,1-3-4,5.63%,4
DAAADA,1,3-2-6,13.46%,7
DAAADA,2,2-3-6,7.69%,4
DAAADB,1,3-2-4,8.45%,6
DAAADB,2,2-4-3,8.45%,6
DAAADB,3,1-2-3,7.04%,5
DAAADB,4,1-3-2,5.63%,4
DAABAC,1,2-3-5,6.98%,6
DAABAC,2,2-1-5,5.81%,5
DAABAC,3,1-2-3,5.81%,5
DAABAC,4,2-4-1,4.65%,4
DAABAC,5,3-2-4,4.65%,4
DAABAC,6,3-2-5,4.65%,4
DAABAC,7,3-5-2,4.65%,4
DAABAC,8,1-3-2,4.65%,4
DAABAD,1,1-2-3,5.19%,4
DAABAD,2,2-4-5,5.19%,4
DAABAD,3,2-5-3,5.19%,4
DAABBB,1,2-3-4,5.83%,7
DAABBB,2,1-3-4,4.17%,5
DAABBB,3,2-1-6,4.17%,5
DAABBB,4,1-2-3,4.17%,5
DAABBB,5,2-1-3,3.33%,4
DAABBB,6,2-3-6,3.33%,4
DAABBB,7,3-2-5,3.33%,4
DAABBC,1,2-3-4,7.75%,10
DAABBC,2,2-1-3,5.43%,7
DAABBC,3,2-3-1,4.65%,6
DAABBC,4,2-3-6,4.65%,6
DAABBC,5,2-3-5,3.88%,5
DAABBC,6,3-2-4,3.88%,5
DAABBC,7,1-2-4,3.10%,4
DAABBC,8,1-2-5,3.10%,4
DAABBC,9,1-3-4,3.10%,4
DAABBC,10,1-4-3,3.10%,4
DAABCA,1,3-2-6,6.78%,4
DAABCB,1,2-3-4,6.90%,8
DAABCB,2,2-1-3,5.17%,6
DAABCB,3,1-2-3,5.17%,6
DAABCB,4,3-2-1,4.31%,5
DAABCB,5,3-2-4,4.31%,5
DAABCB,6,2-3-1,4.31%,5
DAABCB,7,1-2-4,3.45%,4
DAABCB,8,2-4-3,3.45%,4
DAABCB,9,3-2-6,3.45%,4
DAABDA,1,1-3-2,6.76%,5
DAABDA,2,2-3-4,6.76%,5
DAABDA,3,3-2-4,5.41%,4
DAABDA,4,3-2-6,5.41%,4
DAABDB,1,3-2-4,16.00%,4
DAABDS,1,2-6-3,10.81%,4
DAABSD,1,2-5-3,9.76%,4
DAACAB,1,2-3-4,9.59%,7
DAACAB,2,2-5-3,6.85%,5
DAACAB,3,3-2-4,5.48%,4
DAACAB,4,1-3-2,5.48%,4
DAACAC,1,2-5-3,7.77%,8
DAACAC,2,3-1-5,6.80%,7
DAACAC,3,3-5-2,4.85%,5
DAACAC,4,2-1-3,4.85%,5
DAACAC,5,2-5-4,4.85%,5
DAACAC,6,2-3-4,3.88%,4
DAACAC,7,2-3-5,3.88%,4
DAACAC,8,3-2-5,3.88%,4
DAACBB,1,1-2-3,7.08%,8
DAACBB,2,2-3-1,6.19%,7
DAACBB,3,2-1-3,5.31%,6
DAACBB,4,2-3-6,4.42%,5
DAACBB,5,1-2-5,4.42%,5
DAACBB,6,2-1-6,3.54%,4
DAACCA,1,2-3-6,7.14%,6
DAACCA,2,1-2-3,7.14%,6
DAACCA,3,2-3-1,5.95%,5
DAACSC,1,2-3-5,16.67%,4
DAADAA,1,2-5-6,10.81%,4
DAADAB,1,3-5-6,5.63%,4
DAADAB,2,3-2-5,5.63%,4
DAADAB,3,2-3-5,5.63%,4
DAADAB,4,2-1-5,5.63%,4
DAADAB,5,2-1-3,5.63%,4
DAADBA,1,1-2-6,8.33%,5
DAADBA,2,2-6-3,6.67%,4
DAASBD,1,2-4-3,12.12%,4
DAASDB,1,2-3-4,12.50%,4
DABAAC,1,2-3-5,5.88%,5
DABAAC,2,2-4-3,4.71%,4
DABAAD,1,2-1-4,5.56%,6
DABAAD,2,2-1-3,5.56%,6
DABAAD,3,2-5-4,4.63%,5
DABAAD,4,2-3-4,3.70%,4
DABAAD,5,4-5-2,3.70%,4
DABABB,1,1-2-4,6.40%,8
DABABB,2,4-2-5,5.60%,7
DABABB,3,2-4-6,4.80%,6
DABABB,4,1-3-2,4.00%,5
DABABB,5,2-1-4,3.20%,4
DABABB,6,2-3-4,3.20%,4
DABABB,7,4-1-2,3.20%,4
DABABB,8,2-4-5,3.20%,4
DABABB,9,3-2-4,3.20%,4
DABABB,10,4-5-2,3.20%,4
DABABC,1,2-4-3,6.98%,9
DABABC,2,1-2-4,4.65%,6
DABABC,3,4-2-5,3.88%,5
DABABC,4,2-4-5,3.88%,5
DABABC,5,4-5-1,3.10%,4
DABABC,6,2-1-4,3.10%,4
DABABC,7,1-2-3,3.10%,4
DABABC,8,1-3-2,3.10%,4
DABABC,9,1-4-2,3.10%,4
DABACA,1,2-4-1,6.49%,5
DABACB,1,2-3-4,8.33%,10
DABACB,2,3-2-4,4.17%,5
DABACB,3,2-4-1,4.17%,5
DABACB,4,4-3-2,4.17%,5
DABACB,5,2-1-4,4.17%,5
DABACB,6,2-1-3,4.17%,5
DABACB,7,1-2-3,4.17%,5
DABACB,8,1-3-2,3.33%,4
DABACB,9,2-1-6,3.33%,4
DABADA,1,2-4-6,6.17%,5
DABADA,2,2-1-4,4.94%,4
DABADA,3,2-6-4,4.94%,4
DABADS,1,1-2-6,8.33%,4
DABASD,1,2-3-5,16.67%,5
DABBAB,1,2-3-5,4.76%,6
DABBAB,2,2-1-4,3.97%,5
DABBAB,3,2-5-3,3.97%,5
DABBAB,4,2-1-3,3.17%,4
DABBAB,5,1-5-2,3.17%,4
DABBAB,6,2-4-5,3.17%,4
DABBAB,7,2-4-1,3.17%,4
DABBAB,8,2-1-5,3.17%,4
DABBAB,9,1-3-5,3.17%,4
DABBAB,10,1-2-5,3.17%,4
DABBAC,1,1-2-5,5.33%,8
DABBAC,2,2-4-5,4.67%,7
DABBAC,3,1-3-2,4.67%,7
DABBAC,4,1-2-3,4.67%,7
DABBAC,5,2-1-3,4.00%,6
DABBAC,6,1-2-4,3.33%,5
DABBAC,7,3-2-1,3.33%,5
DABBAC,8,2-3-4,3.33%,5
DABBAC,9,2-5-3,2.67%,4
DABBAC,10,2-3-1,2.67%,4
DABBBA,1,2-1-3,3.88%,5
DABBBA,2,3-2-5,3.10%,4
DABBBA,3,1-3-2,3.10%,4
DABBBA,4,1-3-5,3.10%,4
DABBBA,5,1-2-3,3.10%,4
DABBBA,6,2-4-6,3.10%,4
DABBBA,7,2-1-5,3.10%,4
DABBBB,1,2-3-5,4.12%,8
DABBBB,2,2-3-1,3.61%,7
DABBBB,3,3-2-4,3.09%,6
DABBBB,4,2-1-4,3.09%,6
DABBBB,5,2-1-3,3.09%,6
DABBBB,6,1-2-5,3.09%,6
DABBBB,7,1-2-3,3.09%,6
DABBBB,8,2-4-1,2.58%,5
DABBBB,9,2-4-5,2.58%,5
DABBBB,10,1-2-4,2.58%,5
DABBBC,1,2-1-4,11.11%,4
DABBCA,1,2-3-4,6.80%,10
DABBCA,2,1-2-3,4.76%,7
DABBCA,3,3-2-4,4.08%,6
DABBCA,4,2-1-3,4.08%,6
DABBCA,5,1-2-6,3.40%,5
DABBCA,6,1-2-5,3.40%,5
DABBCA,7,1-2-4,3.40%,5
DABBCA,8,2-1-6,3.40%,5
DABBCA,9,2-5-3,3.40%,5
DABBCA,10,2-6-1,3.40%,5
DABBDS,1,2-3-6,9.09%,6
DABBDS,2,2-6-1,6.06%,4
DABBSC,1,2-5-3,8.33%,4
DABCAA,1,1-2-6,5.95%,5
DABCAA,2,1-2-3,5.95%,5
DABCAA,3,2-3-6,4.76%,4
DABCAB,1,2-3-5,5.73%,9
DABCAB,2,2-1-5,3.82%,6
DABCAB,3,1-2-3,3.18%,5
DABCAB,4,1-3-2,3.18%,5
DABCAB,5,3-2-6,3.18%,5
DABCAB,6,2-5-6,3.18%,5
DABCAB,7,2-3-6,3.18%,5
DABCAB,8,2-5-3,3.18%,5
DABCAB,9,5-2-3,3.18%,5
DABCAB,10,2-1-3,2.55%,4
DABCBA,1,1-6-2,5.07%,7
DABCBA,2,2-3-6,4.35%,6
DABCBA,3,3-2-6,3.62%,5
DABCBA,4,1-2-6,3.62%,5
DABCBA,5,1-2-3,3.62%,5
DABCBA,6,2-6-3,3.62%,5
DABCBA,7,2-1-3,2.90%,4
DABCBA,8,2-1-4,2.90%,4
DABCBA,9,2-4-5,2.90%,4
DABCBB,1,2-5-3,11.76%,4
DABCSB,1,2-5-3,10.00%,4
DABCSC,1,2-5-1,9.52%,4
DABDAA,1,2-3-5,8.70%,6
DABDAA,2,1-3-2,5.80%,4
DABDAA,3,2-1-5,5.80%,4
DABDAB,1,2-3-5,16.00%,4
DABDSB,1,2-5-1,12.50%,6
DABDSB,2,2-3-5,12.50%,6
DABDSB,3,1-5-2,8.33%,4
DABDSB,4,2-1-5,8.33%,4
DABDSB,5,2-5-3,8.33%,4
DABSAD,1,2-4-5,11.36%,5
DABSBD,1,2-4-3,10.64%,5
DABSCC,1,2-4-3,15.15%,5
DABSDA,1,4-6-2,9.52%,4
DABSDB,1,2-4-6,9.52%,4
DACAAB,1,2-4-5,7.94%,5
DACAAC,1,2-4-5,7.41%,6
DACAAC,2,1-2-3,4.94%,4
DACAAC,3,2-1-4,4.94%,4
DACAAC,4,2-3-5,4.94%,4
DACABA,1,1-2-3,5.88%,4
DACABB,1,2-1-5,6.03%,7
DACABB,2,1-2-5,4.31%,5
DACABB,3,3-4-2,4.31%,5
DACABB,4,4-2-6,4.31%,5
DACABB,5,1-4-2,4.31%,5
DACABB,6,2-4-1,4.31%,5
DACABB,7,2-4-3,4.31%,5
DACABB,8,4-5-2,3.45%,4
DACABB,9,1-4-3,3.45%,4
DACABB,10,2-1-4,3.45%,4
DACACA,1,2-1-6,4.71%,4
DACACA,2,2-3-4,4.71%,4
DACACS,1,2-4-6,12.12%,4
DACASD,1,2-1-5,14.29%,4
DACASD,2,2-4-5,14.29%,4
DACBAB,1,1-2-3,7.09%,9
DACBAB,2,1-2-5,4.72%,6
DACBAB,3,2-1-4,3.94%,5
DACBAB,4,4-2-5,3.94%,5
DACBAB,5,2-1-3,3.15%,4
DACBAB,6,2-1-6,3.15%,4
DACBAB,7,2-3-5,3.15%,4
DACBAB,8,5-2-6,3.15%,4
DACBBA,1,1-6-2,5.19%,7
DACBBA,2,1-2-3,4.44%,6
DACBBA,3,2-4-1,4.44%,6
DACBBA,4,2-1-5,3.70%,5
DACBBA,5,2-4-5,2.96%,4
DACBBA,6,1-4-2,2.96%,4
DACBBA,7,2-1-3,2.96%,4
DACBBA,8,2-1-4,2.96%,4
DACBCS,1,2-6-4,9.09%,4
DACBSC,1,2-5-1,8.89%,4
DACCAA,1,1-2-6,5.81%,5
DACCAA,2,1-2-5,4.65%,4
DACCAA,3,2-1-5,4.65%,4
DACCAB,1,2-1-5,18.18%,4
DACSCB,1,1-2-4,9.52%,4
DACSDA,1,2-4-6,22.22%,6
DADABA,1,2-1-4,10.53%,4
DADBAA,1,1-2-5,10.20%,5
DADBAA,2,2-1-5,8.16%,4
DADBAA,3,2-4-5,8.16%,4
DASACD,1,2-3-4,22.73%,5
DASBAD,1,1-2-3,12.50%,5
DASBAD,2,3-2-4,10.00%,4
DASBBC,1,2-3-6,10.00%,4
DASBBD,1,2-3-4,12.20%,5
DASBBD,2,3-2-5,9.76%,4
DASCAD,1,2-3-4,16.67%,6
DASCAD,2,3-5-2,11.11%,4
DASCBC,1,3-2-1,16.67%,4
DBAAAC,1,1-4-3,6.67%,4
DBAAAC,2,3-4-5,6.67%,4
DBAAAD,1,3-5-4,6.10%,5
DBAAAD,2,3-5-2,6.10%,5
DBAAAD,3,1-4-5,4.88%,4
DBAABB,1,3-4-2,5.69%,7
DBAABB,2,3-4-5,4.07%,5
DBAABB,3,3-2-5,4.07%,5
DBAABB,4,4-3-5,4.07%,5
DBAABB,5,1-2-3,3.25%,4
DBAABC,1,1-3-4,6.14%,7
DBAABC,2,1-2-3,6.14%,7
DBAABC,3,3-1-4,5.26%,6
DBAABC,4,3-2-4,4.39%,5
DBAABC,5,1-3-2,3.51%,4
DBAABC,6,2-3-4,3.51%,4
DBAABC,7,2-4-3,3.51%,4
DBAABC,8,3-2-5,3.51%,4
DBAACA,1,3-2-6,6.85%,5
DBAACA,2,2-3-4,6.85%,5
DBAACA,3,1-2-3,5.48%,4
DBAACA,4,3-2-4,5.48%,4
DBAACB,1,1-2-3,7.83%,9
DBAACB,2,3-2-4,6.09%,7
DBAACB,3,1-3-4,5.22%,6
DBAACB,4,3-1-4,4.35%,5
DBAACB,5,2-1-3,4.35%,5
DBAACB,6,3-4-2,3.48%,4
DBAADB,1,3-4-6,13.33%,4
DBABAB,1,3-2-5,5.50%,6
DBABAB,2,2-5-3,4.59%,5
DBABAB,3,5-3-4,4.59%,5
DBABAB,4,3-5-4,3.67%,4
DBABAB,5,4-5-3,3.67%,4
DBABAC,1,1-3-2,4.96%,7
DBABAC,2,2-1-3,3.55%,5
DBABAC,3,2-4-3,3.55%,5
DBABAC,4,3-2-5,3.55%,5
DBABAC,5,3-2-4,3.55%,5
DBABAC,6,5-2-1,2.84%,4
DBABAC,7,3-1-2,2.84%,4
DBABAC,8,3-1-5,2.84%,4
DBABAC,9,3-4-2,2.84%,4
DBABAC,10,3-5-1,2.84%,4
DBABBA,1,2-3-1,5.74%,7
DBABBA,2,2-3-4,3.28%,4
DBABBA,3,2-3-6,3.28%,4
DBABBA,4,3-2-5,3.28%,4
DBABBA,5,3-4-2,3.28%,4
DBABBA,6,4-3-5,3.28%,4
DBABBA,7,1-3-2,3.28%,4
DBABBB,1,1-2-3,4.81%,9
DBABBB,2,2-1-3,4.28%,8
DBABBB,3,1-3-4,3.74%,7
DBABBB,4,3-2-4,3.74%,7
DBABBB,5,3-2-5,3.21%,6
DBABBB,6,1-3-5,2.67%,5
DBABBB,7,1-3-2,2.67%,5
DBABBB,8,4-3-5,2.67%,5
DBABBB,9,4-1-3,2.67%,5
DBABBB,10,1-2-4,2.14%,4
DBABCA,1,2-3-5,3.60%,5
DBABCA,2,2-1-6,3.60%,5
DBABCA,3,3-4-5,3.60%,5
DBABCA,4,3-2-6,3.60%,5
DBABCA,5,1-3-2,2.88%,4
DBABCA,6,2-1-3,2.88%,4
DBABCA,7,4-6-3,2.88%,4
DBABCA,8,3-1-4,2.88%,4
DBABCA,9,3-1-6,2.88%,4
DBABCA,10,3-2-4,2.88%,4
DBABDA,1,3-2-4,13.33%,4
DBABDS,1,3-6-2,6.67%,4
DBABSC,1,3-5-2,8.70%,4
DBACAA,1,3-2-6,5.88%,5
DBACAB,1,2-3-1,5.08%,6
DBACAB,2,1-3-2,4.24%,5
DBACAB,3,2-3-5,4.24%,5
DBACAB,4,3-2-5,4.24%,5
DBACAB,5,1-2-6,3.39%,4
DBACAB,6,1-3-6,3.39%,4
DBACAB,7,3-5-6,3.39%,4
DBACBA,1,3-2-5,5.71%,6
DBACBA,2,2-1-3,4.76%,5
DBACBA,3,2-3-5,4.76%,5
DBACBA,4,3-2-1,3.81%,4
DBACBA,5,1-3-2,3.81%,4
DBACSB,1,2-5-6,14.29%,5
DBACSC,1,2-3-5,11.11%,4
DBASBC,1,4-3-1,12.12%,4
DBASBD,1,4-2-3,10.20%,5
DBASBD,2,4-5-3,8.16%,4
DBBAAB,1,2-3-5,5.15%,5
DBBAAB,2,2-5-4,4.12%,4
DBBAAC,1,1-2-4,7.08%,8
DBBAAC,2,2-3-5,6.19%,7
DBBAAC,3,1-3-4,5.31%,6
DBBAAC,4,1-2-3,3.54%,4
DBBAAC,5,1-4-2,3.54%,4
DBBAAC,6,1-4-5,3.54%,4
DBBAAC,7,3-1-4,3.54%,4
DBBAAD,1,1-2-4,13.89%,5
DBBABA,1,1-2-4,5.51%,7
DBBABA,2,4-5-6,5.51%,7
DBBABA,3,2-4-3,4.72%,6
DBBABA,4,1-2-3,4.72%,6
DBBABA,5,4-6-3,3.15%,4
DBBABA,6,2-4-6,3.15%,4
DBBABB,1,1-2-3,5.10%,10
DBBABB,2,1-2-4,4.59%,9
DBBABB,3,2-4-3,3.57%,7
DBBABB,4,3-4-5,3.06%,6
DBBABB,5,2-4-5,3.06%,6
DBBABB,6,1-4-6,2.55%,5
DBBABB,7,1-3-6,2.55%,5
DBBABB,8,1-3-4,2.55%,5
DBBABB,9,2-1-5,2.55%,5
DBBABB,10,2-1-4,2.55%,5
DBBACA,1,2-4-6,4.24%,5
DBBACA,2,1-4-6,4.24%,5
DBBACA,3,1-3-4,4.24%,5
DBBACA,4,1-2-3,4.24%,5
DBBACA,5,1-2-4,3.39%,4
DBBACA,6,1-4-2,3.39%,4
DBBACA,7,1-4-3,3.39%,4
DBBACA,8,2-1-4,3.39%,4
DBBACA,9,3-1-2,3.39%,4
DBBACS,1,2-3-4,10.26%,4
DBBADS,1,2-4-3,6.90%,4
DBBADS,2,6-2-3,6.90%,4
DBBBAA,1,5-6-2,4.17%,5
DBBBAA,2,4-5-6,4.17%,5
DBBBAA,3,2-3-5,4.17%,5
DBBBAA,4,1-2-3,4.17%,5
DBBBAB,1,2-5-3,4.79%,8
DBBBAB,2,3-2-5,4.19%,7
DBBBAB,3,1-3-2,3.59%,6
DBBBAB,4,1-3-5,3.59%,6
DBBBAB,5,1-2-4,2.99%,5
DBBBAB,6,1-4-5,2.40%,4
DBBBAB,7,1-5-2,2.40%,4
DBBBAB,8,1-6-5,2.40%,4
DBBBAB,9,3-5-1,2.40%,4
DBBBAB,10,4-1-5,2.40%,4
DBBBBA,1,1-2-3,4.40%,8
DBBBBA,2,2-4-6,3.30%,6
DBBBBA,3,2-1-4,2.75%,5
DBBBBA,4,2-5-6,2.75%,5
DBBBBA,5,2-4-3,2.75%,5
DBBBBA,6,2-3-6,2.75%,5
DBBBBA,7,2-3-5,2.75%,5
DBBBBA,8,2-1-3,2.20%,4
DBBBBA,9,2-1-5,2.20%,4
DBBBBA,10,2-3-4,2.20%,4
DBBBCS,1,2-6-3,6.41%,5
DBBBCS,2,1-6-2,5.13%,4
DBBBSB,1,1-5-3,6.35%,4
DBBBSB,2,5-2-3,6.35%,4
DBBBSC,1,4-5-2,7.81%,5
DBBBSC,2,2-4-5,6.25%,4
DBBCAA,1,1-5-2,4.65%,6
DBBCAA,2,1-2-5,3.88%,5
DBBCAA,3,3-6-5,3.88%,5
DBBCAA,4,2-5-6,3.88%,5
DBBCAA,5,2-1-6,3.10%,4
DBBCAA,6,2-3-5,3.10%,4
DBBCAA,7,5-2-6,3.10%,4
DBBCAA,8,2-5-1,3.10%,4
DBBCBA,1,2-3-6,9.76%,4
DBBCBS,1,2-1-6,6.67%,5
DBBCBS,2,1-2-6,5.33%,4
DBBCBS,3,1-3-6,5.33%,4
DBBCSB,1,2-3-5,5.71%,4
DBBCSB,2,2-5-4,5.71%,4
DBBCSB,3,2-5-6,5.71%,4
DBBSAC,1,4-5-2,11.11%,4
DBBSAD,1,4-2-5,13.16%,5
DBBSBC,1,4-3-5,8.00%,4
DBCAAB,1,2-4-5,4.26%,4
DBCAAB,2,3-2-4,4.26%,4
DBCAAB,3,4-1-5,4.26%,4
DBCAAB,4,4-5-2,4.26%,4
DBCABA,1,4-2-6,8.08%,8
DBCABA,2,1-2-4,4.04%,4
DBCABA,3,1-2-6,4.04%,4
DBCABA,4,2-1-6,4.04%,4
DBCABB,1,1-2-4,14.29%,4
DBCBAA,1,1-2-4,5.22%,6
DBCBAA,2,2-1-4,3.48%,4
DBCBAA,3,4-2-6,3.48%,4
DBCBBS,1,1-6-2,5.71%,4
DBCSBB,1,4-2-5,10.34%,6
DBCSBB,2,4-2-3,6.90%,4
DBSAAD,1,3-4-5,18.92%,7
DBSACC,1,3-1-4,10.26%,4
DBSACC,2,1-3-4,10.26%,4
DBSADA,1,1-2-3,13.79%,4
DBSADB,1,4-2-6,10.26%,4
DBSBAC,1,3-4-5,10.00%,4
DBSBAC,2,3-2-4,10.00%,4
DBSBAC,3,3-1-5,10.00%,4
DBSBBB,1,2-3-4,8.16%,4
DBSBBC,1,3-4-5,7.27%,4
DBSBDA,1,3-6-4,10.26%,4
DBSCAB,1,3-2-5,23.08%,6
DBSCAC,1,3-2-5,16.67%,5
DBSCBB,1,3-2-5,9.62%,5
DBSCBB,2,3-2-1,9.62%,5
DBSCBB,3,3-2-4,7.69%,4
DBSDAB,1,3-5-6,14.29%,5
DCAAAB,1,3-4-5,9.30%,4
DCAAAC,1,3-4-5,5.56%,4
DCAAAC,2,1-5-3,5.56%,4
DCAAAC,3,1-4-3,5.56%,4
DCAAAD,1,3-4-5,21.74%,5
DCAACA,1,3-4-6,8.45%,6
DCAACA,2,3-4-2,5.63%,4
DCAACA,3,2-1-3,5.63%,4
DCAACA,4,1-4-3,5.63%,4
DCABAA,1,1-3-6,8.93%,5
DCABAA,2,3-6-5,7.14%,4
DCABAB,1,3-2-4,5.13%,6
DCABAB,2,3-5-6,4.27%,5
DCABAB,3,3-4-5,4.27%,5
DCABAB,4,1-2-3,4.27%,5
DCABAB,5,5-3-1,3.42%,4
DCABAB,6,5-2-3,3.42%,4
DCABAB,7,3-2-5,3.42%,4
DCABBA,1,4-3-6,4.39%,5
DCABBA,2,1-3-6,3.51%,4
DCABBA,3,1-3-4,3.51%,4
DCABBA,4,3-5-4,3.51%,4
DCABBA,5,3-6-4,3.51%,4
DCABBA,6,3-6-5,3.51%,4
DCABBS,1,5-3-6,9.30%,4
DCACAB,1,1-5-3,23.53%,4
DCASBC,1,3-1-4,11.43%,4
DCBAAB,1,1-2-4,5.75%,5
DCBABA,1,3-4-6,3.88%,4
DCBBAA,1,3-6-2,3.92%,4
DCBBAA,2,2-3-6,3.92%,4
DCBBAA,3,1-3-5,3.92%,4
DCBBAA,4,1-2-6,3.92%,4
DCBBSB,1,1-2-3,8.70%,4
DCBBSB,2,4-3-5,8.70%,4
DCCAAA,1,4-6-1,10.00%,5
DCSAAD,1,3-4-5,21.43%,6
DCSABB,1,3-4-6,11.76%,4
DCSABC,1,3-4-5,16.00%,4
DCSACB,1,3-4-1,8.89%,4
DCSCAB,1,1-3-5,9.52%,4
DSAABD,1,2-3-4,10.81%,4
DSAADB,1,2-3-6,21.05%,4
DSABBD,1,2-3-5,12.50%,5
DSABCB,1,2-3-6,10.53%,4
DSABCB,2,2-1-3,10.53%,4
DSABCC,1,2-3-4,14.29%,5
DSABDA,1,2-3-6,12.50%,4
DSABDB,1,2-3-4,17.02%,8
DSABDB,2,2-3-1,8.51%,4
DSACBB,1,2-3-1,14.29%,5
DSACBC,1,2-1-3,16.22%,6
DSACBC,2,1-2-3,10.81%,4
DSACCB,1,1-2-3,20.00%,6
DSADAC,1,2-3-5,23.81%,5
DSADBB,1,2-3-1,12.50%,4
DSADBB,2,2-1-3,12.50%,4
DSADCA,1,2-3-6,26.09%,6
DSBAAD,1,2-4-5,10.26%,4
DSBABD,1,2-3-4,13.85%,9
DSBABD,2,2-3-1,6.15%,4
DSBABD,3,2-1-4,6.15%,4
DSBBAC,1,2-3-5,10.87%,5
DSBBAC,2,1-2-3,8.70%,4
DSBBBB,1,2-3-4,9.62%,5
DSBBBB,2,1-2-4,7.69%,4
DSBBBC,1,2-3-5,10.45%,7
DSBBBC,2,1-2-3,5.97%,4
DSBBBC,3,2-1-3,5.97%,4
DSBBBC,4,2-4-5,5.97%,4
DSBBBC,5,2-3-4,5.97%,4
DSBBCB,1,2-3-4,8.47%,5
DSBBCB,2,2-4-3,6.78%,4
DSBBCB,3,1-2-3,6.78%,4
DSBBCB,4,2-1-3,6.78%,4
DSBBDA,1,2-3-4,9.43%,5
DSBBDA,2,2-3-6,9.43%,5
DSBBDA,3,2-1-4,7.55%,4
DSBCAC,1,2-3-5,14.71%,5
DSBCAD,1,2-3-5,33.33%,4
DSBCBA,1,2-5-3,11.43%,4
DSBCBB,1,2-1-3,9.43%,5
DSBCBB,2,2-3-6,7.55%,4
DSBCCB,1,2-3-4,23.53%,4
DSBDAA,1,2-5-3,25.00%,4
DSBDAB,1,2-5-3,8.33%,4
DSCAAD,1,2-1-4,13.89%,5
DSCAAD,2,2-4-3,11.11%,4
DSCABD,1,2-4-5,33.33%,4
DSCBAB,1,2-5-6,13.79%,4
DSCBAC,1,2-5-4,8.00%,4
DSCBAC,2,2-1-4,8.00%,4
DSCBBB,1,2-1-3,8.33%,5
DSCBBB,2,2-1-6,6.67%,4
DSDABB,1,2-4-6,19.05%,4
SAABCD,1,1-2-3,19.35%,6
SAABCD,2,1-3-4,12.90%,4
SAABCD,3,1-2-4,12.90%,4
SAABDD,1,1-3-2,16.00%,12
SAABDD,2,1-2-3,14.67%,11
SAABDD,3,1-2-4,14.67%,11
SAABDD,4,1-4-3,9.33%,7
SAABDD,5,2-1-3,6.67%,5
SAABDD,6,1-3-4,5.33%,4
SAACBD,1,1-2-3,26.32%,5
SAACCC,1,1-2-3,14.29%,4
