偏差rank,順位,着順セット,出現数,出現率
SDADBC,7,1-5-4,1,0.125
SDADBC,8,1-6-3,1,0.125
SDADBD,1,1-3-5,3,0.6
SDADBD,2,4-5-3,1,0.2
SDADBD,3,1-5-6,1,0.2
SDADBS,1,1-5-3,1,0.5
SDADBS,2,1-6-5,1,0.5
SDADCA,1,1-6-3,3,0.136363636363636
SDADCA,2,1-3-6,3,0.136363636363636
SDADCA,3,1-2-3,2,0.0909090909090909
SDADCA,4,1-3-2,2,0.0909090909090909
SDADCA,5,1-3-4,1,0.0454545454545455
SDADCA,6,1-2-5,1,0.0454545454545455
SDADCA,7,1-3-5,1,0.0454545454545455
SDADCA,8,1-4-5,1,0.0454545454545455
SDADCA,9,1-6-2,1,0.0454545454545455
SDADCA,10,1-6-5,1,0.0454545454545455
SDADCB,1,1-3-5,3,0.3
SDADCB,2,1-3-4,2,0.2
SDADCB,3,1-5-3,2,0.2
SDADCB,4,3-6-2,1,0.1
SDADCB,5,1-3-6,1,0.1
SDADCB,6,1-5-6,1,0.1
SDADCS,1,1-3-6,1,0.5
SDADCS,2,1-6-3,1,0.5
SDADDA,1,6-1-4,1,1
SDADDS,1,1-3-6,2,0.285714285714286
SDADDS,2,1-2-6,1,0.142857142857143
SDADDS,3,1-5-3,1,0.142857142857143
SDADDS,4,1-6-4,1,0.142857142857143
SDADDS,5,3-1-4,1,0.142857142857143
SDADDS,6,3-1-6,1,0.142857142857143
SDADSB,1,1-6-4,1,1
SDADSC,1,5-1-2,1,1
SDADSD,1,5-6-1,1,0.166666666666667
SDADSD,2,1-5-3,1,0.166666666666667
SDADSD,3,5-1-2,1,0.166666666666667
SDADSD,4,1-3-6,1,0.166666666666667
SDADSD,5,1-3-5,1,0.166666666666667
SDADSD,6,1-3-4,1,0.166666666666667
SDASBD,1,1-4-3,1,1
SDASCD,1,1-3-4,2,0.222222222222222
SDASCD,2,1-4-3,2,0.222222222222222
SDASCD,3,4-5-3,2,0.222222222222222
SDASCD,4,1-2-4,1,0.111111111111111
SDASCD,5,1-4-2,1,0.111111111111111
SDASCD,6,3-4-1,1,0.111111111111111
SDASDB,1,3-1-4,1,1
SDASDC,1,4-1-2,1,0.2
SDASDC,2,1-3-2,1,0.2
SDASDC,3,1-3-4,1,0.2
SDASDC,4,1-4-6,1,0.2
SDASDC,5,3-4-1,1,0.2
SDASDD,1,1-3-4,3,0.272727272727273
SDASDD,2,1-4-6,3,0.272727272727273
SDASDD,3,1-4-3,2,0.181818181818182
SDASDD,4,3-4-1,1,0.0909090909090909
SDASDD,5,3-4-2,1,0.0909090909090909
SDASDD,6,4-1-5,1,0.0909090909090909
SDBAAC,1,5-1-4,2,0.333333333333333
SDBAAC,2,1-4-3,1,0.166666666666667
SDBAAC,3,1-4-5,1,0.166666666666667
SDBAAC,4,3-4-5,1,0.166666666666667
SDBAAC,5,4-1-3,1,0.166666666666667
SDBAAD,1,1-5-4,4,0.1
SDBAAD,2,1-4-3,4,0.1
SDBAAD,3,1-3-5,4,0.1
SDBAAD,4,1-3-4,4,0.1
SDBAAD,5,1-4-2,3,0.075
SDBAAD,6,1-2-4,3,0.075
SDBAAD,7,1-5-2,2,0.05
SDBAAD,8,3-1-5,2,0.05
SDBAAD,9,1-4-5,2,0.05
SDBAAD,10,1-2-3,1,0.025
SDBABB,1,1-3-4,3,0.25
SDBABB,2,1-4-2,2,0.166666666666667
SDBABB,3,4-1-3,1,0.0833333333333333
SDBABB,4,1-2-4,1,0.0833333333333333
SDBABB,5,1-5-3,1,0.0833333333333333
SDBABB,6,1-5-4,1,0.0833333333333333
SDBABB,7,1-6-4,1,0.0833333333333333
SDBABB,8,3-1-5,1,0.0833333333333333
SDBABB,9,4-1-6,1,0.0833333333333333
SDBABC,1,1-3-4,11,0.189655172413793
SDBABC,2,1-3-2,5,0.0862068965517241
SDBABC,3,1-4-3,4,0.0689655172413793
SDBABC,4,1-2-4,4,0.0689655172413793
SDBABC,5,4-3-1,3,0.0517241379310345
SDBABC,6,4-1-2,2,0.0344827586206897
SDBABC,7,4-1-3,2,0.0344827586206897
SDBABC,8,1-5-4,2,0.0344827586206897
SDBABC,9,1-2-3,2,0.0344827586206897
SDBABC,10,1-2-5,2,0.0344827586206897
SDBABD,1,1-3-4,17,0.175257731958763
SDBABD,2,1-4-3,13,0.134020618556701
SDBABD,3,1-3-5,8,0.0824742268041237
SDBABD,4,1-4-5,7,0.0721649484536082
SDBABD,5,1-4-2,7,0.0721649484536082
SDBABD,6,1-2-3,6,0.0618556701030928
SDBABD,7,1-2-4,5,0.0515463917525773
SDBABD,8,1-3-2,3,0.0309278350515464
SDBABD,9,4-1-5,3,0.0309278350515464
SDBABD,10,3-1-4,3,0.0309278350515464
SDBACA,1,1-3-4,2,1
SDBACB,1,1-4-3,6,0.107142857142857
SDBACB,2,1-3-4,5,0.0892857142857143
SDBACB,3,1-3-2,4,0.0714285714285714
SDBACB,4,1-4-6,4,0.0714285714285714
SDBACB,5,1-2-3,3,0.0535714285714286
SDBACB,6,1-3-5,3,0.0535714285714286
SDBACB,7,1-4-5,3,0.0535714285714286
SDBACB,8,1-3-6,3,0.0535714285714286
SDBACB,9,1-4-2,2,0.0357142857142857
SDBACB,10,1-5-6,2,0.0357142857142857
SDBACC,1,1-3-4,9,0.155172413793103
SDBACC,2,1-4-3,7,0.120689655172414
SDBACC,3,1-3-5,5,0.0862068965517241
SDBACC,4,1-4-2,4,0.0689655172413793
SDBACC,5,3-1-4,3,0.0517241379310345
SDBACC,6,1-3-6,3,0.0517241379310345
SDBACC,7,4-3-1,2,0.0344827586206897
SDBACC,8,4-5-1,2,0.0344827586206897
SDBACC,9,4-1-3,2,0.0344827586206897
SDBACC,10,1-2-4,2,0.0344827586206897
SDBACD,1,1-4-3,4,0.173913043478261
SDBACD,2,1-3-4,3,0.130434782608696
SDBACD,3,1-4-5,2,0.0869565217391304
SDBACD,4,1-2-6,2,0.0869565217391304
SDBACD,5,2-1-4,1,0.0434782608695652
SDBACD,6,1-2-4,1,0.0434782608695652
SDBACD,7,1-2-5,1,0.0434782608695652
SDBACD,8,1-3-5,1,0.0434782608695652
SDBACD,9,1-3-6,1,0.0434782608695652
SDBACD,10,1-4-2,1,0.0434782608695652
SDBADA,1,1-4-6,8,0.19047619047619
SDBADA,2,1-3-6,3,0.0714285714285714
SDBADA,3,1-3-4,3,0.0714285714285714
SDBADA,4,1-6-2,2,0.0476190476190476
SDBADA,5,1-6-3,2,0.0476190476190476
SDBADA,6,1-6-4,2,0.0476190476190476
SDBADA,7,4-6-1,2,0.0476190476190476
SDBADA,8,1-3-5,2,0.0476190476190476
SDBADA,9,1-2-3,2,0.0476190476190476
SDBADA,10,1-2-4,2,0.0476190476190476
SDBADB,1,1-3-4,11,0.1375
SDBADB,2,1-3-2,7,0.0875
SDBADB,3,1-6-4,7,0.0875
SDBADB,4,1-3-6,6,0.075
SDBADB,5,1-4-2,6,0.075
SDBADB,6,1-4-3,4,0.05
SDBADB,7,1-4-6,4,0.05
SDBADB,8,1-4-5,4,0.05
SDBADB,9,1-2-3,2,0.025
SDBADB,10,1-2-4,2,0.025
SDBADC,1,1-3-4,2,0.125
SDBADC,2,1-3-2,1,0.0625
SDBADC,3,1-4-2,1,0.0625
SDBADC,4,1-4-3,1,0.0625
SDBADC,5,1-4-6,1,0.0625
SDBADC,6,1-5-3,1,0.0625
SDBADC,7,1-5-4,1,0.0625
SDBADC,8,3-1-5,1,0.0625
SDBADC,9,3-1-6,1,0.0625
SDBADC,10,4-1-6,1,0.0625
SDBADD,1,1-4-3,2,0.4
SDBADD,2,1-2-4,1,0.2
SDBADD,3,1-5-2,1,0.2
SDBADD,4,5-1-4,1,0.2
SDBASD,1,1-5-4,1,1
SDBBAB,1,1-5-6,2,0.142857142857143
SDBBAB,2,1-5-3,1,0.0714285714285714
SDBBAB,3,1-5-4,1,0.0714285714285714
SDBBAB,4,1-6-2,1,0.0714285714285714
SDBBAB,5,1-6-4,1,0.0714285714285714
SDBBAB,6,2-5-6,1,0.0714285714285714
SDBBAB,7,4-3-2,1,0.0714285714285714
SDBBAB,8,4-5-1,1,0.0714285714285714
SDBBAB,9,6-4-1,1,0.0714285714285714
SDBBAB,10,1-3-5,1,0.0714285714285714
SDBBAC,1,1-5-4,5,0.106382978723404
SDBBAC,2,1-3-4,4,0.0851063829787234
SDBBAC,3,1-3-5,4,0.0851063829787234
SDBBAC,4,1-4-5,4,0.0851063829787234
SDBBAC,5,1-5-2,3,0.0638297872340426
SDBBAC,6,1-3-2,3,0.0638297872340426
SDBBAC,7,1-4-2,2,0.0425531914893617
SDBBAC,8,1-2-4,2,0.0425531914893617
SDBBAC,9,1-2-5,2,0.0425531914893617
SDBBAC,10,3-1-4,2,0.0425531914893617
SDBBAD,1,1-3-5,10,0.149253731343284
SDBBAD,2,1-3-4,9,0.134328358208955
SDBBAD,3,1-4-3,8,0.119402985074627
SDBBAD,4,1-5-4,5,0.0746268656716418
SDBBAD,5,1-5-3,3,0.0447761194029851
SDBBAD,6,1-4-5,3,0.0447761194029851
SDBBAD,7,1-2-5,3,0.0447761194029851
SDBBAD,8,1-3-2,3,0.0447761194029851
SDBBAD,9,2-1-3,2,0.0298507462686567
SDBBAD,10,4-1-3,2,0.0298507462686567
SDBBBA,1,1-4-3,3,0.272727272727273
SDBBBA,2,5-6-4,1,0.0909090909090909
SDBBBA,3,5-4-1,1,0.0909090909090909
SDBBBA,4,3-5-2,1,0.0909090909090909
SDBBBA,5,1-2-4,1,0.0909090909090909
SDBBBA,6,1-4-5,1,0.0909090909090909
SDBBBA,7,1-4-6,1,0.0909090909090909
SDBBBA,8,1-5-6,1,0.0909090909090909
SDBBBA,9,1-6-4,1,0.0909090909090909
SDBBBB,1,1-3-4,11,0.0887096774193548
SDBBBB,2,1-3-5,11,0.0887096774193548
SDBBBB,3,1-4-3,8,0.0645161290322581
SDBBBB,4,1-3-6,8,0.0645161290322581
SDBBBB,5,1-5-4,7,0.0564516129032258
SDBBBB,6,1-4-6,4,0.032258064516129
SDBBBB,7,1-5-2,4,0.032258064516129
SDBBBB,8,1-6-3,4,0.032258064516129
SDBBBB,9,1-4-5,4,0.032258064516129
SDBBBB,10,1-2-5,4,0.032258064516129
SDBBBC,1,1-3-4,13,0.111111111111111
SDBBBC,2,1-4-3,12,0.102564102564103
SDBBBC,3,1-2-3,11,0.094017094017094
SDBBBC,4,1-3-5,10,0.0854700854700855
SDBBBC,5,1-4-6,7,0.0598290598290598
SDBBBC,6,1-4-5,6,0.0512820512820513
SDBBBC,7,1-3-2,5,0.0427350427350427
SDBBBC,8,1-5-4,5,0.0427350427350427
SDBBBC,9,1-5-3,5,0.0427350427350427
SDBBBC,10,3-1-4,4,0.0341880341880342
SDBBBD,1,1-3-4,8,0.156862745098039
SDBBBD,2,1-4-3,5,0.0980392156862745
SDBBBD,3,1-3-5,5,0.0980392156862745
SDBBBD,4,1-5-3,4,0.0784313725490196
SDBBBD,5,1-5-2,3,0.0588235294117647
SDBBBD,6,1-2-5,2,0.0392156862745098
SDBBBD,7,1-2-4,2,0.0392156862745098
SDBBBD,8,1-5-4,2,0.0392156862745098
SDBBBD,9,1-4-5,2,0.0392156862745098
SDBBBD,10,1-3-2,2,0.0392156862745098
SDBBCA,1,1-3-6,6,0.115384615384615
SDBBCA,2,1-2-6,5,0.0961538461538462
SDBBCA,3,1-3-2,4,0.0769230769230769
SDBBCA,4,1-4-6,4,0.0769230769230769
SDBBCA,5,1-4-3,4,0.0769230769230769
SDBBCA,6,1-2-3,3,0.0576923076923077
SDBBCA,7,1-2-5,3,0.0576923076923077
SDBBCA,8,1-3-4,3,0.0576923076923077
SDBBCA,9,1-6-5,3,0.0576923076923077
SDBBCA,10,1-6-4,3,0.0576923076923077
SDBBCB,1,1-3-4,14,0.11965811965812
SDBBCB,2,1-4-3,11,0.094017094017094
SDBBCB,3,1-3-2,9,0.0769230769230769
SDBBCB,4,1-3-5,8,0.0683760683760684
SDBBCB,5,1-2-4,7,0.0598290598290598
SDBBCB,6,1-4-6,5,0.0427350427350427
SDBBCB,7,1-3-6,5,0.0427350427350427
SDBBCB,8,1-4-5,5,0.0427350427350427
SDBBCB,9,1-5-3,4,0.0341880341880342
SDBBCB,10,1-5-6,4,0.0341880341880342
SDBBCC,1,1-2-3,2,0.1
SDBBCC,2,1-4-3,2,0.1
SDBBCC,3,1-4-2,2,0.1
SDBBCC,4,1-3-4,2,0.1
SDBBCC,5,1-2-5,1,0.05
SDBBCC,6,1-3-2,1,0.05
SDBBCC,7,1-4-5,1,0.05
SDBBCC,8,1-4-6,1,0.05
SDBBCC,9,1-5-2,1,0.05
SDBBCC,10,1-5-3,1,0.05
SDBBCD,1,1-5-3,1,0.333333333333333
SDBBCD,2,1-4-3,1,0.333333333333333
SDBBCD,3,1-2-4,1,0.333333333333333
SDBBCS,1,1-4-3,1,0.5
SDBBCS,2,1-6-3,1,0.5
SDBBDA,1,1-3-4,8,0.115942028985507
SDBBDA,2,1-3-2,6,0.0869565217391304
SDBBDA,3,1-4-6,6,0.0869565217391304
SDBBDA,4,1-6-3,5,0.072463768115942
SDBBDA,5,1-6-2,5,0.072463768115942
SDBBDA,6,1-4-3,4,0.0579710144927536
SDBBDA,7,6-1-4,4,0.0579710144927536
SDBBDA,8,1-2-6,4,0.0579710144927536
SDBBDA,9,1-2-4,3,0.0434782608695652
SDBBDA,10,4-1-3,2,0.0289855072463768
SDBBDB,1,1-3-4,5,0.131578947368421
SDBBDB,2,1-4-2,4,0.105263157894737
SDBBDB,3,1-4-6,4,0.105263157894737
SDBBDB,4,1-6-4,3,0.0789473684210526
SDBBDB,5,1-2-3,3,0.0789473684210526
SDBBDB,6,1-4-3,3,0.0789473684210526
SDBBDB,7,1-6-2,2,0.0526315789473684
SDBBDB,8,6-4-1,2,0.0526315789473684
SDBBDB,9,1-5-4,1,0.0263157894736842
SDBBDB,10,2-1-3,1,0.0263157894736842
SDBBDC,1,1-5-3,1,0.5
SDBBDC,2,1-3-2,1,0.5
SDBBDD,1,1-6-2,1,1
SDBBDS,1,1-3-6,3,0.1875
SDBBDS,2,1-6-3,2,0.125
SDBBDS,3,1-2-6,2,0.125
SDBBDS,4,1-3-4,2,0.125
SDBBDS,5,1-4-3,1,0.0625
SDBBDS,6,1-4-6,1,0.0625
SDBBDS,7,3-1-2,1,0.0625
SDBBDS,8,4-1-3,1,0.0625
SDBBDS,9,6-3-2,1,0.0625
SDBBDS,10,6-4-2,1,0.0625
SDBBSC,1,1-4-3,1,1
SDBBSD,1,1-3-5,5,0.263157894736842
SDBBSD,2,1-2-5,3,0.157894736842105
SDBBSD,3,1-3-4,2,0.105263157894737
SDBBSD,4,5-1-3,2,0.105263157894737
SDBBSD,5,5-2-1,1,0.0526315789473684
SDBBSD,6,1-3-2,1,0.0526315789473684
SDBBSD,7,1-4-3,1,0.0526315789473684
SDBBSD,8,1-4-5,1,0.0526315789473684
SDBBSD,9,1-5-3,1,0.0526315789473684
SDBBSD,10,1-5-4,1,0.0526315789473684
SDBCAA,1,1-5-4,2,0.333333333333333
SDBCAA,2,1-4-5,1,0.166666666666667
SDBCAA,3,1-5-3,1,0.166666666666667
SDBCAA,4,1-5-6,1,0.166666666666667
SDBCAA,5,4-5-1,1,0.166666666666667
SDBCAB,1,1-3-4,6,0.127659574468085
SDBCAB,2,1-2-6,4,0.0851063829787234
SDBCAB,3,1-3-5,4,0.0851063829787234
SDBCAB,4,6-1-3,3,0.0638297872340426
SDBCAB,5,1-3-6,3,0.0638297872340426
SDBCAB,6,1-2-4,3,0.0638297872340426
SDBCAB,7,1-5-2,3,0.0638297872340426
SDBCAB,8,1-4-5,2,0.0425531914893617
SDBCAB,9,1-5-6,2,0.0425531914893617
SDBCAB,10,3-6-5,2,0.0425531914893617
SDBCAC,1,1-5-3,7,0.14
SDBCAC,2,1-3-4,7,0.14
SDBCAC,3,1-5-4,5,0.1
SDBCAC,4,1-3-5,4,0.08
SDBCAC,5,1-2-5,3,0.06
SDBCAC,6,1-5-2,3,0.06
SDBCAC,7,1-5-6,3,0.06
SDBCAC,8,1-6-4,2,0.04
SDBCAC,9,1-3-2,2,0.04
SDBCAC,10,1-2-3,2,0.04
SDBCAD,1,1-4-3,3,0.166666666666667
SDBCAD,2,1-5-4,3,0.166666666666667
SDBCAD,3,1-5-3,2,0.111111111111111
SDBCAD,4,1-3-2,2,0.111111111111111
SDBCAD,5,3-1-4,1,0.0555555555555556
SDBCAD,6,1-2-3,1,0.0555555555555556
SDBCAD,7,1-3-4,1,0.0555555555555556
SDBCAD,8,1-4-2,1,0.0555555555555556
SDBCAD,9,1-4-5,1,0.0555555555555556
SDBCAD,10,1-5-2,1,0.0555555555555556
SDBCBA,1,1-3-6,5,0.102040816326531
SDBCBA,2,1-5-2,5,0.102040816326531
SDBCBA,3,1-2-3,4,0.0816326530612245
SDBCBA,4,1-3-5,3,0.0612244897959184
SDBCBA,5,1-5-3,3,0.0612244897959184
SDBCBA,6,1-6-3,3,0.0612244897959184
SDBCBA,7,4-1-6,2,0.0408163265306122
SDBCBA,8,3-1-6,2,0.0408163265306122
SDBCBA,9,1-4-6,2,0.0408163265306122
SDBCBA,10,1-2-6,2,0.0408163265306122
SDBCBB,1,1-5-3,9,0.072
SDBCBB,2,1-3-2,8,0.064
SDBCBB,3,1-3-4,8,0.064
SDBCBB,4,1-3-5,8,0.064
SDBCBB,5,1-3-6,7,0.056
SDBCBB,6,1-4-5,6,0.048
SDBCBB,7,1-4-6,5,0.04
SDBCBB,8,1-2-3,5,0.04
SDBCBB,9,1-2-4,5,0.04
SDBCBB,10,1-4-3,5,0.04
SDBCBC,1,1-2-4,2,0.133333333333333
SDBCBC,2,3-1-5,2,0.133333333333333
SDBCBC,3,1-2-5,1,0.0666666666666667
SDBCBC,4,1-3-2,1,0.0666666666666667
SDBCBC,5,1-3-4,1,0.0666666666666667
SDBCBC,6,1-4-3,1,0.0666666666666667
SDBCBC,7,6-1-4,1,0.0666666666666667
SDBCBC,8,4-3-5,1,0.0666666666666667
SDBCBC,9,1-6-5,1,0.0666666666666667
SDBCBC,10,1-4-6,1,0.0666666666666667
SDBCBD,1,1-5-2,1,0.25
SDBCBD,2,1-5-3,1,0.25
SDBCBD,3,1-5-6,1,0.25
SDBCBD,4,1-3-4,1,0.25
SDBCCA,1,1-3-2,7,0.17948717948718
SDBCCA,2,1-3-6,6,0.153846153846154
SDBCCA,3,1-2-4,2,0.0512820512820513
SDBCCA,4,1-5-6,2,0.0512820512820513
SDBCCA,5,1-4-6,2,0.0512820512820513
SDBCCA,6,6-4-3,2,0.0512820512820513
SDBCCA,7,3-1-5,1,0.0256410256410256
SDBCCA,8,3-2-6,1,0.0256410256410256
SDBCCA,9,3-4-1,1,0.0256410256410256
SDBCCA,10,3-6-1,1,0.0256410256410256
SDBCCB,1,1-3-6,4,0.173913043478261
SDBCCB,2,1-3-2,2,0.0869565217391304
SDBCCB,3,1-2-3,2,0.0869565217391304
SDBCCB,4,3-1-4,2,0.0869565217391304
SDBCCB,5,1-3-5,1,0.0434782608695652
SDBCCB,6,1-2-6,1,0.0434782608695652
SDBCCB,7,1-3-4,1,0.0434782608695652
SDBCCB,8,1-4-2,1,0.0434782608695652
SDBCCB,9,1-6-5,1,0.0434782608695652
SDBCCB,10,3-1-5,1,0.0434782608695652
SDBCCC,1,1-4-3,1,1
SDBCCS,1,1-3-6,3,0.2
SDBCCS,2,3-5-1,2,0.133333333333333
SDBCCS,3,1-4-3,2,0.133333333333333
SDBCCS,4,4-1-6,1,0.0666666666666667
SDBCCS,5,6-1-3,1,0.0666666666666667
SDBCCS,6,6-4-1,1,0.0666666666666667
SDBCCS,7,6-5-1,1,0.0666666666666667
SDBCCS,8,2-6-1,1,0.0666666666666667
SDBCCS,9,4-1-5,1,0.0666666666666667
SDBCCS,10,2-1-6,1,0.0666666666666667
SDBCDA,1,1-3-6,3,0.157894736842105
SDBCDA,2,3-1-5,2,0.105263157894737
SDBCDA,3,1-4-6,2,0.105263157894737
SDBCDA,4,1-6-3,2,0.105263157894737
SDBCDA,5,1-2-3,2,0.105263157894737
SDBCDA,6,1-2-5,1,0.0526315789473684
SDBCDA,7,1-4-3,1,0.0526315789473684
SDBCDA,8,1-6-2,1,0.0526315789473684
SDBCDA,9,3-1-6,1,0.0526315789473684
SDBCDA,10,3-6-1,1,0.0526315789473684
SDBCDB,1,1-3-4,1,0.25
SDBCDB,2,1-3-6,1,0.25
SDBCDB,3,1-4-6,1,0.25
SDBCDB,4,1-6-2,1,0.25
SDBCDS,1,1-6-3,3,0.230769230769231
SDBCDS,2,1-3-6,2,0.153846153846154
SDBCDS,3,1-2-3,1,0.0769230769230769
SDBCDS,4,1-3-4,1,0.0769230769230769
SDBCDS,5,1-4-3,1,0.0769230769230769
SDBCDS,6,4-3-6,1,0.0769230769230769
SDBCDS,7,1-6-2,1,0.0769230769230769
SDBCDS,8,1-6-4,1,0.0769230769230769
SDBCDS,9,3-1-4,1,0.0769230769230769
SDBCDS,10,6-1-4,1,0.0769230769230769
SDBCSB,1,1-5-3,1,0.5
SDBCSB,2,1-6-3,1,0.5
SDBCSC,1,1-3-5,2,0.333333333333333
SDBCSC,2,1-2-3,1,0.166666666666667
SDBCSC,3,1-2-5,1,0.166666666666667
SDBCSC,4,1-3-2,1,0.166666666666667
SDBCSC,5,5-1-6,1,0.166666666666667
SDBCSD,1,1-3-4,2,0.2
SDBCSD,2,1-3-5,2,0.2
SDBCSD,3,5-1-4,1,0.1
SDBCSD,4,1-4-5,1,0.1
SDBCSD,5,5-1-2,1,0.1
SDBCSD,6,5-1-3,1,0.1
SDBCSD,7,1-2-4,1,0.1
SDBCSD,8,1-2-6,1,0.1
SDBDAA,1,1-5-6,4,0.235294117647059
SDBDAA,2,1-5-2,2,0.117647058823529
SDBDAA,3,1-3-6,2,0.117647058823529
SDBDAA,4,1-2-3,2,0.117647058823529
SDBDAA,5,2-3-4,1,0.0588235294117647
SDBDAA,6,3-2-6,1,0.0588235294117647
SDBDAA,7,1-6-5,1,0.0588235294117647
SDBDAA,8,1-2-5,1,0.0588235294117647
SDBDAA,9,1-4-5,1,0.0588235294117647
SDBDAA,10,1-6-2,1,0.0588235294117647
SDBDAB,1,1-5-2,4,0.105263157894737
SDBDAB,2,1-3-6,4,0.105263157894737
SDBDAB,3,1-3-5,3,0.0789473684210526
SDBDAB,4,1-3-2,3,0.0789473684210526
SDBDAB,5,5-1-3,2,0.0526315789473684
SDBDAB,6,1-5-6,2,0.0526315789473684
SDBDAB,7,5-6-1,2,0.0526315789473684
SDBDAB,8,1-5-3,2,0.0526315789473684
SDBDAB,9,1-3-4,2,0.0526315789473684
SDBDAB,10,1-2-6,2,0.0526315789473684
SDBDAC,1,1-5-3,1,0.25
SDBDAC,2,1-2-5,1,0.25
SDBDAC,3,1-2-6,1,0.25
SDBDAC,4,1-3-5,1,0.25
SDBDAD,1,1-5-3,1,1
SDBDAS,1,1-5-6,1,0.5
SDBDAS,2,1-6-3,1,0.5
SDBDBA,1,1-6-3,5,0.161290322580645
SDBDBA,2,1-3-6,4,0.129032258064516
SDBDBA,3,1-2-3,3,0.0967741935483871
SDBDBA,4,1-3-5,3,0.0967741935483871
SDBDBA,5,1-5-2,2,0.0645161290322581
SDBDBA,6,1-2-4,2,0.0645161290322581
SDBDBA,7,1-2-5,1,0.032258064516129
SDBDBA,8,1-3-2,1,0.032258064516129
SDBDBA,9,1-3-4,1,0.032258064516129
SDBDBA,10,3-6-4,1,0.032258064516129
SDBDBB,1,1-2-3,3,0.130434782608696
SDBDBB,2,1-6-4,2,0.0869565217391304
SDBDBB,3,1-5-3,2,0.0869565217391304
SDBDBB,4,1-5-2,2,0.0869565217391304
SDBDBB,5,1-3-2,2,0.0869565217391304
SDBDBB,6,1-3-5,2,0.0869565217391304
SDBDBB,7,1-4-6,1,0.0434782608695652
SDBDBB,8,1-2-5,1,0.0434782608695652
SDBDBB,9,1-3-4,1,0.0434782608695652
SDBDBB,10,1-3-6,1,0.0434782608695652
SDBDBC,1,1-5-3,1,1
SDBDBS,1,1-3-2,2,0.25
SDBDBS,2,6-1-4,1,0.125
SDBDBS,3,3-5-1,1,0.125
SDBDBS,4,1-6-4,1,0.125
SDBDBS,5,1-2-5,1,0.125
SDBDBS,6,1-5-3,1,0.125
SDBDBS,7,1-6-2,1,0.125
SDBDCA,1,1-3-5,1,0.142857142857143
SDBDCA,2,1-6-3,1,0.142857142857143
SDBDCA,3,2-1-4,1,0.142857142857143
SDBDCA,4,3-1-2,1,0.142857142857143
SDBDCA,5,4-1-3,1,0.142857142857143
SDBDCA,6,4-1-6,1,0.142857142857143
SDBDCA,7,5-4-1,1,0.142857142857143
SDBDCB,1,1-2-6,1,0.5
SDBDCB,2,1-3-6,1,0.5
SDBDCS,1,1-5-2,2,0.285714285714286
SDBDCS,2,1-3-6,2,0.285714285714286
SDBDCS,3,1-6-3,1,0.142857142857143
SDBDCS,4,1-6-2,1,0.142857142857143
SDBDCS,5,1-3-4,1,0.142857142857143
SDBDDA,1,1-2-4,1,0.5
SDBDDA,2,1-6-2,1,0.5
SDBDDS,1,1-3-6,1,0.333333333333333
SDBDDS,2,1-6-3,1,0.333333333333333
SDBDDS,3,6-1-3,1,0.333333333333333
SDBDSA,1,1-6-2,2,0.666666666666667
SDBDSA,2,3-1-5,1,0.333333333333333
SDBDSB,1,1-3-2,2,0.222222222222222
SDBDSB,2,5-1-3,1,0.111111111111111
SDBDSB,3,5-1-6,1,0.111111111111111
SDBDSB,4,2-3-6,1,0.111111111111111
SDBDSB,5,5-3-2,1,0.111111111111111
SDBDSB,6,1-5-6,1,0.111111111111111
SDBDSB,7,1-5-4,1,0.111111111111111
SDBDSB,8,1-5-3,1,0.111111111111111
SDBDSC,1,1-4-6,1,0.333333333333333
SDBDSC,2,1-3-5,1,0.333333333333333
SDBDSC,3,1-5-2,1,0.333333333333333
SDBDSD,1,1-5-2,1,0.2
SDBDSD,2,1-6-3,1,0.2
SDBDSD,3,5-1-3,1,0.2
SDBDSD,4,5-3-1,1,0.2
SDBDSD,5,6-3-1,1,0.2
SDBSAD,1,3-4-1,1,0.5
SDBSAD,2,1-4-3,1,0.5
SDBSBC,1,1-2-4,1,0.5
SDBSBC,2,1-4-3,1,0.5
SDBSBD,1,1-2-4,4,0.129032258064516
SDBSBD,2,1-3-5,3,0.0967741935483871
SDBSBD,3,1-4-5,3,0.0967741935483871
SDBSBD,4,1-5-4,3,0.0967741935483871
SDBSBD,5,1-4-3,2,0.0645161290322581
SDBSBD,6,1-3-4,2,0.0645161290322581
SDBSBD,7,4-1-3,2,0.0645161290322581
SDBSBD,8,1-4-2,1,0.032258064516129
SDBSBD,9,1-4-6,1,0.032258064516129
SDBSBD,10,2-3-5,1,0.032258064516129
SDBSCB,1,1-4-2,1,0.25
SDBSCB,2,1-4-3,1,0.25
SDBSCB,3,1-5-4,1,0.25
SDBSCB,4,3-1-5,1,0.25
SDBSCC,1,1-4-5,3,0.157894736842105
SDBSCC,2,1-4-2,3,0.157894736842105
SDBSCC,3,1-3-4,3,0.157894736842105
SDBSCC,4,1-4-6,2,0.105263157894737
SDBSCC,5,4-1-2,1,0.0526315789473684
SDBSCC,6,4-1-6,1,0.0526315789473684
SDBSCC,7,4-3-2,1,0.0526315789473684
SDBSCC,8,1-4-3,1,0.0526315789473684
SDBSCC,9,1-6-3,1,0.0526315789473684
SDBSCC,10,2-1-6,1,0.0526315789473684
SDBSCD,1,4-1-3,4,0.153846153846154
SDBSCD,2,1-4-2,3,0.115384615384615
SDBSCD,3,1-3-5,3,0.115384615384615
SDBSCD,4,1-4-5,2,0.0769230769230769
