-,着順,出現率,偏差rank
3,1-2-3,5.1%,DAADBA
4,2-1-3,5.1%,DAADBA
1,6-3-2,12.5%,DAADBS
2,2-3-6,12.5%,DAADBS
1,3-2-6,9.1%,DAADCS
1,1-2-3,17.6%,DAADSB
1,2-3-5,13.0%,DAADSC
1,2-4-3,12.5%,DAASBD
1,1-4-3,11.1%,DAASCD
1,2-3-4,12.5%,DAASDB
1,2-4-3,12.0%,DAASDC
2,4-2-3,12.0%,DAASDC
1,4-2-3,16.7%,DAASDD
2,1-4-3,16.7%,DAASDD
1,2-3-5,6.0%,DABAAC
2,2-4-3,4.8%,DABAAC
3,1-4-5,3.6%,DABAAC
4,1-4-2,3.6%,DABAAC
5,1-4-6,3.6%,DABAAC
1,2-1-4,5.8%,DABAAD
2,2-1-3,5.8%,DABAAD
3,2-5-4,4.8%,DABAAD
4,4-5-2,3.8%,DABAAD
5,2-3-4,3.8%,DABAAD
1,1-2-4,6.5%,DABABB
2,4-2-5,5.6%,DABABB
3,2-4-6,4.8%,DABABB
4,1-3-2,4.0%,DABABB
5,2-1-4,3.2%,DABABB
1,2-4-3,6.4%,DABABC
2,1-2-4,4.8%,DABABC
3,2-4-5,4.0%,DABABC
4,4-2-5,4.0%,DABABC
5,4-5-1,3.2%,DABABC
1,4-2-3,11.1%,DABABD
2,4-2-5,11.1%,DABABD
3,1-2-4,11.1%,DABABD
1,2-4-1,6.8%,DABACA
2,1-2-4,4.1%,DABACA
3,2-4-6,4.1%,DABACA
4,1-4-2,4.1%,DABACA
5,2-1-4,4.1%,DABACA
1,2-3-4,8.7%,DABACB
2,1-2-3,4.3%,DABACB
3,2-1-3,4.3%,DABACB
4,2-1-4,4.3%,DABACB
5,2-4-1,4.3%,DABACB
1,2-4-6,6.3%,DABADA
2,2-6-4,5.0%,DABADA
3,2-1-4,5.0%,DABADA
4,2-3-4,3.8%,DABADA
5,2-4-1,3.8%,DABADA
1,1-2-6,9.1%,DABADS
2,2-6-3,6.8%,DABADS
3,4-2-6,6.8%,DABADS
1,2-3-5,16.7%,DABASD
2,2-1-5,10.0%,DABASD
1,2-3-6,14.3%,DABBAA
1,2-3-5,5.0%,DABBAB
2,2-5-3,4.2%,DABBAB
3,2-1-4,4.2%,DABBAB
4,1-2-5,3.3%,DABBAB
5,2-4-5,3.3%,DABBAB
1,1-2-5,5.6%,DABBAC
2,1-3-2,4.9%,DABBAC
3,1-2-3,4.9%,DABBAC
4,2-1-3,4.2%,DABBAC
5,2-4-5,3.5%,DABBAC
1,1-2-4,13.0%,DABBAD
1,2-1-3,3.9%,DABBBA
2,1-3-5,3.1%,DABBBA
3,1-2-3,3.1%,DABBBA
4,3-2-5,3.1%,DABBBA
5,1-3-2,3.1%,DABBBA
1,2-3-5,4.3%,DABBBB
2,2-3-1,3.8%,DABBBB
3,1-2-3,3.2%,DABBBB
4,2-1-3,3.2%,DABBBB
5,2-1-4,3.2%,DABBBB
1,2-1-4,11.1%,DABBBC
2,2-3-4,8.3%,DABBBC
1,2-3-4,6.9%,DABBCA
2,1-2-3,4.8%,DABBCA
3,3-2-4,4.1%,DABBCA
4,2-1-3,4.1%,DABBCA
5,2-5-3,3.4%,DABBCA
1,2-5-4,8.8%,DABBCB
1,1-2-3,7.9%,DABBCS
2,2-4-3,7.9%,DABBCS
1,2-3-6,9.2%,DABBDS
2,2-6-4,4.6%,DABBDS
3,3-6-2,4.6%,DABBDS
4,2-6-1,4.6%,DABBDS
5,2-4-1,4.6%,DABBDS
1,2-5-3,8.5%,DABBSC
2,2-1-4,6.4%,DABBSC
3,2-5-4,6.4%,DABBSC
1,2-1-3,5.2%,DABBSD
2,2-3-5,5.2%,DABBSD
3,5-1-2,5.2%,DABBSD
4,5-2-3,5.2%,DABBSD
1,1-2-3,6.2%,DABCAA
2,1-2-6,6.2%,DABCAA
3,2-3-6,4.9%,DABCAA
4,3-5-2,3.7%,DABCAA
5,2-1-5,3.7%,DABCAA
1,2-3-5,5.9%,DABCAB
2,2-1-5,3.9%,DABCAB
3,5-2-3,3.3%,DABCAB
4,2-5-6,3.3%,DABCAB
5,3-2-6,3.3%,DABCAB
1,2-1-3,15.8%,DABCAC
1,1-6-2,4.6%,DABCBA
2,2-3-6,4.6%,DABCBA
3,1-2-3,3.8%,DABCBA
4,1-2-6,3.8%,DABCBA
5,2-6-3,3.8%,DABCBA
1,2-5-3,12.1%,DABCBB
2,2-1-3,9.1%,DABCBB
1,2-5-3,10.0%,DABCSB
2,2-5-1,7.5%,DABCSB
1,2-3-1,7.5%,DABCSC
2,2-3-5,7.5%,DABCSC
3,2-5-1,7.5%,DABCSC
4,3-2-5,7.5%,DABCSC
1,2-3-5,7.8%,DABDAA
2,2-1-5,6.3%,DABDAA
3,3-5-4,4.7%,DABDAA
4,3-5-6,4.7%,DABDAA
5,1-5-3,4.7%,DABDAA
1,2-3-5,16.7%,DABDAB
1,6-2-1,8.3%,DABDBS
2,2-6-3,8.3%,DABDBS
1,2-5-1,13.0%,DABDSB
2,2-3-5,13.0%,DABDSB
3,2-1-5,8.7%,DABDSB
4,2-5-3,8.7%,DABDSB
5,1-2-5,6.5%,DABDSB
1,2-4-5,9.8%,DABSAD
2,4-5-3,7.3%,DABSAD
3,2-4-3,7.3%,DABSAD
4,1-4-3,7.3%,DABSAD
1,1-2-3,7.9%,DABSBC
2,4-3-5,7.9%,DABSBC
1,2-4-3,11.6%,DABSBD
1,2-3-4,9.7%,DABSCB
1,2-4-3,15.2%,DABSCC
2,1-4-2,9.1%,DABSCC
1,2-4-3,7.5%,DABSDA
2,4-3-6,7.5%,DABSDA
3,4-6-2,7.5%,DABSDA
1,2-4-6,10.0%,DABSDB
2,2-1-4,7.5%,DABSDB
1,2-4-5,8.1%,DACAAB
2,1-2-4,4.8%,DACAAB
3,2-1-6,4.8%,DACAAB
4,2-3-1,4.8%,DACAAB
1,2-4-5,7.6%,DACAAC
2,2-3-5,5.1%,DACAAC
3,1-2-3,5.1%,DACAAC
4,2-1-4,5.1%,DACAAC
5,2-3-4,3.8%,DACAAC
1,2-1-4,17.6%,DACAAD
1,1-2-3,6.0%,DACABA
2,2-1-4,4.5%,DACABA
3,2-4-6,4.5%,DACABA
4,2-1-6,4.5%,DACABA
5,2-4-3,4.5%,DACABA
1,2-1-5,5.3%,DACABB
2,4-2-6,4.4%,DACABB
3,1-4-2,4.4%,DACABB
4,1-2-5,4.4%,DACABB
5,2-4-1,4.4%,DACABB
1,2-1-6,4.8%,DACACA
2,2-3-4,4.8%,DACACA
3,4-6-3,3.6%,DACACA
4,2-4-1,3.6%,DACACA
5,2-4-3,3.6%,DACACA
1,4-2-1,12.0%,DACACB
1,2-4-6,12.1%,DACACS
1,2-4-6,20.0%,DACADA
1,2-4-1,8.6%,DACADS
1,2-4-5,14.3%,DACASD
2,2-1-5,14.3%,DACASD
3,4-5-2,10.7%,DACASD
1,1-2-5,5.3%,DACBAA
2,1-4-3,5.3%,DACBAA
1,1-2-3,6.5%,DACBAB
2,1-2-5,4.8%,DACBAB
3,4-2-5,4.0%,DACBAB
4,2-1-4,4.0%,DACBAB
5,2-3-5,3.2%,DACBAB
1,1-6-2,5.4%,DACBBA
2,1-2-3,4.7%,DACBBA
3,2-1-5,3.9%,DACBBA
4,2-4-1,3.9%,DACBBA
5,2-4-5,3.1%,DACBBA
1,2-1-4,8.3%,DACBBB
1,4-2-6,8.8%,DACBBS
1,2-6-4,9.1%,DACBCS
2,2-6-3,6.8%,DACBCS
1,2-1-4,9.4%,DACBSB
1,2-5-1,7.0%,DACBSC
2,5-2-4,7.0%,DACBSC
1,1-2-6,6.2%,DACCAA
2,1-2-5,4.9%,DACCAA
3,2-1-5,4.9%,DACCAA
4,2-5-6,3.7%,DACCAA
5,3-5-2,3.7%,DACCAA
1,2-1-5,19.0%,DACCAB
1,2-6-5,7.7%,DACCBS
2,2-3-6,7.7%,DACCBS
3,2-1-6,7.7%,DACCBS
1,1-2-5,7.5%,DACCSB
1,4-5-2,15.8%,DACSAC
1,2-4-1,12.0%,DACSAD
1,2-4-6,8.1%,DACSBB
2,2-4-1,8.1%,DACSBB
1,2-1-3,9.4%,DACSBC
2,4-2-5,9.4%,DACSBC
3,4-1-2,9.4%,DACSBC
1,1-2-4,9.5%,DACSCB
2,2-3-4,7.1%,DACSCB
1,2-4-6,23.1%,DACSDA
1,2-4-5,6.7%,DADAAB
2,5-1-4,6.7%,DADAAB
1,2-1-4,10.8%,DADABA
2,2-1-6,8.1%,DADABA
1,1-2-5,10.4%,DADBAA
2,2-4-5,8.3%,DADBAA
3,2-1-5,8.3%,DADBAA
4,1-2-4,6.3%,DADBAA
1,2-5-1,12.0%,DADBSB
2,2-1-5,12.0%,DADBSB
3,4-2-5,12.0%,DADBSB
1,3-2-4,10.3%,DASABD
2,3-1-2,10.3%,DASABD
3,3-4-2,10.3%,DASABD
1,2-3-4,22.7%,DASACD
1,1-2-3,13.5%,DASBAD
2,3-2-4,10.8%,DASBAD
3,1-3-2,8.1%,DASBAD
1,2-3-6,10.0%,DASBBC
2,3-4-1,7.5%,DASBBC
1,2-3-4,12.8%,DASBBD
2,3-1-4,7.7%,DASBBD
3,3-2-5,7.7%,DASBBD
4,2-3-1,7.7%,DASBBD
5,3-5-4,7.7%,DASBBD
1,2-3-4,9.1%,DASBCB
2,2-3-6,9.1%,DASBCB
1,3-2-4,9.7%,DASBCC
2,3-1-2,9.7%,DASBCC
1,2-3-6,15.0%,DASBDA
1,3-2-1,11.1%,DASBDB
2,2-3-4,11.1%,DASBDB
1,2-3-5,14.3%,DASCAC
2,1-3-2,14.3%,DASCAC
1,2-3-4,17.6%,DASCAD
2,3-5-2,11.8%,DASCAD
3,2-5-3,8.8%,DASCAD
4,2-3-5,8.8%,DASCAD
5,1-2-4,8.8%,DASCAD
1,2-3-5,11.5%,DASCBB
1,3-2-1,17.4%,DASCBC
1,2-3-6,20.0%,DASCCA
1,3-2-4,9.1%,DASCCB
1,5-3-2,13.6%,DASDAC
1,1-2-6,11.1%,DASDBB
2,3-2-5,11.1%,DASDBB
1,2-3-5,18.8%,DASDCA
2,3-6-2,18.8%,DASDCA
1,3-2-6,37.5%,DASDCS
1,3-4-5,7.0%,DBAAAC
2,2-1-3,5.3%,DBAAAC
3,1-4-3,5.3%,DBAAAC
1,3-5-4,6.8%,DBAAAD
2,3-5-2,6.8%,DBAAAD
3,1-4-2,4.1%,DBAAAD
4,2-3-1,4.1%,DBAAAD
5,4-3-5,4.1%,DBAAAD
1,3-4-2,5.0%,DBAABB
2,3-4-5,4.1%,DBAABB
3,3-2-5,4.1%,DBAABB
4,4-3-5,4.1%,DBAABB
5,1-2-3,3.3%,DBAABB
1,1-3-4,6.4%,DBAABC
2,1-2-3,5.5%,DBAABC
3,3-1-4,5.5%,DBAABC
4,3-2-4,4.6%,DBAABC
5,3-2-5,3.7%,DBAABC
1,3-2-6,6.8%,DBAACA
2,2-3-4,6.8%,DBAACA
3,3-2-4,5.5%,DBAACA
4,1-2-3,5.5%,DBAACA
5,3-4-2,4.1%,DBAACA
1,1-2-3,8.0%,DBAACB
2,3-2-4,6.3%,DBAACB
3,1-3-4,5.4%,DBAACB
4,2-1-3,4.5%,DBAACB
5,3-1-4,4.5%,DBAACB
1,1-3-4,3.9%,DBAADA
2,2-4-3,3.9%,DBAADA
3,2-4-6,3.9%,DBAADA
1,3-4-6,13.8%,DBAADB
2,2-3-4,10.3%,DBAADB
1,3-2-5,5.8%,DBABAB
2,2-5-3,4.9%,DBABAB
3,5-3-4,4.9%,DBABAB
4,3-5-4,3.9%,DBABAB
5,4-5-3,3.9%,DBABAB
1,1-3-2,5.0%,DBABAC
2,3-2-5,3.6%,DBABAC
3,3-2-4,3.6%,DBABAC
4,2-4-3,3.6%,DBABAC
5,1-2-3,2.9%,DBABAC
1,2-3-5,13.6%,DBABAD
1,2-3-1,5.9%,DBABBA
2,3-2-5,3.4%,DBABBA
3,3-4-2,3.4%,DBABBA
4,2-3-4,3.4%,DBABBA
5,4-3-5,3.4%,DBABBA
1,1-2-3,5.0%,DBABBB
2,2-1-3,4.5%,DBABBB
3,1-3-4,3.9%,DBABBB
4,3-2-4,3.9%,DBABBB
5,3-2-5,3.4%,DBABBB
1,4-3-5,6.5%,DBABBC
1,3-4-5,3.7%,DBABCA
2,3-2-6,3.7%,DBABCA
3,2-1-6,3.7%,DBABCA
4,2-3-5,3.7%,DBABCA
5,3-1-6,3.0%,DBABCA
1,1-3-2,10.3%,DBABCB
1,3-2-4,10.7%,DBABDA
1,3-6-2,6.9%,DBABDS
2,3-6-4,5.2%,DBABDS
3,6-3-4,5.2%,DBABDS
4,3-2-6,5.2%,DBABDS
5,2-6-3,5.2%,DBABDS
1,3-5-2,9.1%,DBABSC
2,2-3-5,6.8%,DBABSC
3,3-5-4,6.8%,DBABSC
1,5-2-3,6.3%,DBABSD
2,5-3-4,6.3%,DBABSD
1,3-2-6,6.1%,DBACAA
2,3-6-2,3.7%,DBACAA
3,1-6-4,3.7%,DBACAA
4,1-2-5,3.7%,DBACAA
1,2-3-1,5.3%,DBACAB
2,2-3-5,4.4%,DBACAB
3,3-2-5,4.4%,DBACAB
4,1-3-2,4.4%,DBACAB
5,1-2-6,3.5%,DBACAB
1,2-1-3,5.1%,DBACBA
2,3-2-5,5.1%,DBACBA
3,2-3-5,5.1%,DBACBA
4,3-2-1,4.0%,DBACBA
5,2-3-6,3.0%,DBACBA
1,3-6-2,8.1%,DBACBS
2,2-6-4,8.1%,DBACBS
1,1-3-4,7.3%,DBACCS
2,2-3-1,7.3%,DBACCS
3,3-4-5,7.3%,DBACCS
1,2-5-6,14.3%,DBACSB
2,2-3-5,8.6%,DBACSB
1,2-3-5,11.4%,DBACSC
1,2-1-3,4.9%,DBADAA
1,2-1-3,15.8%,DBADAB
1,3-5-6,10.7%,DBADSA
2,5-3-2,10.7%,DBADSA
1,4-5-3,9.4%,DBASBC
2,4-3-1,9.4%,DBASBC
1,4-2-3,11.1%,DBASBD
2,4-5-3,8.9%,DBASBD
3,3-4-1,6.7%,DBASBD
1,1-4-3,12.0%,DBASCC
1,4-2-3,7.0%,DBASDB
2,4-3-6,7.0%,DBASDB
3,3-2-6,7.0%,DBASDB
4,1-2-3,7.0%,DBASDB
1,4-1-3,21.4%,DBASDC
1,2-5-4,4.3%,DBBAAB
2,2-3-5,4.3%,DBBAAB
3,2-5-3,3.2%,DBBAAB
4,3-1-4,3.2%,DBBAAB
5,4-2-3,3.2%,DBBAAB
1,1-2-4,6.5%,DBBAAC
2,2-3-5,5.6%,DBBAAC
3,1-3-4,5.6%,DBBAAC
4,3-1-4,3.7%,DBBAAC
5,1-4-5,3.7%,DBBAAC
1,1-2-4,14.3%,DBBAAD
2,1-4-2,8.6%,DBBAAD
1,1-2-4,5.7%,DBBABA
2,4-5-6,5.7%,DBBABA
3,1-2-3,4.9%,DBBABA
4,2-4-3,4.1%,DBBABA
5,4-6-3,3.3%,DBBABA
1,1-2-3,5.3%,DBBABB
2,1-2-4,4.7%,DBBABB
3,2-4-3,3.7%,DBBABB
4,2-4-5,3.2%,DBBABB
5,3-4-5,3.2%,DBBABB
1,2-4-3,27.3%,DBBABS
1,1-3-4,4.4%,DBBACA
2,1-2-3,4.4%,DBBACA
3,2-1-4,3.5%,DBBACA
4,1-4-6,3.5%,DBBACA
5,1-4-3,3.5%,DBBACA
1,4-2-3,15.0%,DBBACB
1,2-3-4,10.3%,DBBACS
1,2-1-3,11.1%,DBBADA
1,6-2-3,7.3%,DBBADS
2,2-4-3,7.3%,DBBADS
3,2-6-4,5.5%,DBBADS
1,2-4-5,10.3%,DBBASC
1,2-3-5,4.3%,DBBBAA
2,1-2-3,4.3%,DBBBAA
3,5-6-2,4.3%,DBBBAA
4,4-5-6,4.3%,DBBBAA
5,5-4-1,2.6%,DBBBAA
1,2-5-3,4.9%,DBBBAB
2,3-2-5,4.3%,DBBBAB
3,1-3-5,3.7%,DBBBAB
4,1-3-2,3.7%,DBBBAB
5,1-2-4,3.1%,DBBBAB
1,3-2-4,7.5%,DBBBAC
1,1-2-3,4.0%,DBBBBA
2,2-4-6,3.4%,DBBBBA
3,2-3-5,2.8%,DBBBBA
4,2-4-3,2.8%,DBBBBA
5,2-1-4,2.8%,DBBBBA
1,4-2-6,4.9%,DBBBBS
2,4-6-2,4.9%,DBBBBS
3,6-1-2,4.9%,DBBBBS
1,2-6-3,6.7%,DBBBCS
2,1-6-2,5.3%,DBBBCS
3,1-2-3,4.0%,DBBBCS
4,2-4-3,4.0%,DBBBCS
5,1-6-3,4.0%,DBBBCS
1,3-6-5,15.8%,DBBBDS
1,1-5-3,6.5%,DBBBSB
2,5-2-3,6.5%,DBBBSB
3,1-2-3,4.8%,DBBBSB
1,4-5-2,8.1%,DBBBSC
2,2-4-5,6.5%,DBBBSC
3,5-3-1,4.8%,DBBBSC
4,1-2-5,4.8%,DBBBSC
5,1-3-2,4.8%,DBBBSC
1,1-5-2,4.8%,DBBCAA
2,3-6-5,4.0%,DBBCAA
3,1-2-5,4.0%,DBBCAA
4,5-2-6,3.2%,DBBCAA
5,2-3-5,3.2%,DBBCAA
1,1-2-6,8.6%,DBBCAS
1,2-3-6,10.3%,DBBCBA
1,2-1-6,6.8%,DBBCBS
2,1-2-6,5.4%,DBBCBS
3,1-3-6,5.4%,DBBCBS
4,5-6-2,4.1%,DBBCBS
5,3-1-6,4.1%,DBBCBS
1,2-5-4,6.0%,DBBCSB
2,2-5-6,6.0%,DBBCSB
3,1-5-6,4.5%,DBBCSB
4,2-3-5,4.5%,DBBCSB
5,5-2-3,4.5%,DBBCSB
1,5-1-6,10.0%,DBBDAA
2,2-1-3,10.0%,DBBDAA
1,3-6-2,7.1%,DBBDAS
2,6-1-5,7.1%,DBBDAS
1,4-5-2,11.4%,DBBSAC
1,4-2-5,13.5%,DBBSAD
1,2-4-3,8.6%,DBBSBB
1,1-4-2,6.4%,DBBSBC
2,4-3-5,6.4%,DBBSBC
1,3-4-2,5.9%,DBBSCB
1,4-6-2,8.6%,DBBSDA
1,4-2-6,6.0%,DBCAAA
2,2-4-6,6.0%,DBCAAA
3,2-1-4,6.0%,DBCAAA
1,3-2-4,4.3%,DBCAAB
2,2-4-5,4.3%,DBCAAB
3,4-1-5,4.3%,DBCAAB
4,1-5-2,3.3%,DBCAAB
5,2-1-4,3.3%,DBCAAB
1,4-2-6,8.2%,DBCABA
2,2-1-6,4.1%,DBCABA
3,1-2-4,4.1%,DBCABA
4,1-2-6,4.1%,DBCABA
5,4-5-6,3.1%,DBCABA
1,1-2-4,14.3%,DBCABB
1,1-4-6,8.3%,DBCACS
1,5-1-3,10.0%,DBCASB
2,5-4-6,10.0%,DBCASB
1,1-5-3,8.8%,DBCASC
2,4-5-6,8.8%,DBCASC
1,1-2-4,5.3%,DBCBAA
2,4-2-6,3.5%,DBCBAA
3,2-1-4,3.5%,DBCBAA
4,2-5-6,2.7%,DBCBAA
5,3-6-2,2.7%,DBCBAA
1,2-1-4,9.4%,DBCBBA
1,1-6-2,6.0%,DBCBBS
2,4-2-6,4.5%,DBCBBS
3,6-4-2,4.5%,DBCBBS
1,1-5-2,7.9%,DBCBSB
2,1-2-5,7.9%,DBCBSB
1,4-2-3,9.1%,DBCSAC
1,4-2-5,10.5%,DBCSBB
2,4-2-3,7.0%,DBCSBB
3,4-5-2,5.3%,DBCSBB
4,4-6-5,5.3%,DBCSBB
1,4-1-6,12.5%,DBCSCA
2,4-2-3,12.5%,DBCSCA
1,4-2-5,20.0%,DBCSSD
1,1-2-5,7.9%,DBDAAA
1,3-4-5,19.4%,DBSAAD
1,3-4-5,6.7%,DBSABD
2,4-3-5,6.7%,DBSABD
3,1-3-4,6.7%,DBSABD
4,3-1-4,6.7%,DBSABD
5,3-2-4,6.7%,DBSABD
1,1-3-4,10.8%,DBSACC
2,2-3-4,8.1%,DBSACC
3,3-1-4,8.1%,DBSACC
1,1-2-3,14.3%,DBSADA
2,4-3-2,10.7%,DBSADA
1,4-2-6,8.6%,DBSADB
2,2-3-1,8.6%,DBSADB
1,3-1-5,10.3%,DBSBAC
2,3-2-4,10.3%,DBSBAC
3,3-4-5,10.3%,DBSBAC
4,3-1-2,7.7%,DBSBAC
1,2-5-3,7.7%,DBSBAD
2,3-4-5,7.7%,DBSBAD
3,3-5-2,7.7%,DBSBAD
4,2-3-4,7.7%,DBSBAD
1,2-3-4,8.5%,DBSBBB
2,3-2-4,6.4%,DBSBBB
3,3-4-2,6.4%,DBSBBB
1,3-2-5,5.9%,DBSBBC
2,3-2-6,5.9%,DBSBBC
3,3-4-5,5.9%,DBSBBC
4,2-3-5,5.9%,DBSBBC
5,2-4-3,5.9%,DBSBBC
1,3-4-2,7.0%,DBSBCB
2,3-2-4,7.0%,DBSBCB
3,2-3-4,7.0%,DBSBCB
1,3-6-4,10.8%,DBSBDA
2,1-3-6,8.1%,DBSBDA
3,3-1-6,8.1%,DBSBDA
1,3-2-5,26.1%,DBSCAB
1,3-2-5,17.2%,DBSCAC
1,3-2-5,9.8%,DBSCBB
2,3-2-4,7.8%,DBSCBB
3,3-2-1,7.8%,DBSCBB
4,1-2-5,5.9%,DBSCBB
1,3-6-4,37.5%,DBSCDA
1,3-5-6,15.2%,DBSDAB
2,3-2-5,9.1%,DBSDAB
1,3-5-6,15.8%,DBSDBA
1,3-4-2,33.3%,DBSSCD
1,3-4-5,9.3%,DCAAAB
2,4-5-2,7.0%,DCAAAB
1,3-4-5,5.8%,DCAAAC
2,1-5-3,5.8%,DCAAAC
3,1-4-3,5.8%,DCAAAC
4,1-5-4,4.3%,DCAAAC
5,3-1-5,4.3%,DCAAAC
1,3-4-5,21.7%,DCAAAD
1,4-5-6,4.9%,DCAABA
2,4-3-5,4.9%,DCAABA
3,3-6-4,4.9%,DCAABA
1,3-2-5,4.0%,DCAABB
2,3-4-1,4.0%,DCAABB
3,1-4-3,4.0%,DCAABB
4,3-4-6,4.0%,DCAABB
5,3-6-4,4.0%,DCAABB
1,2-5-3,16.7%,DCAABC
2,4-5-3,16.7%,DCAABC
1,3-4-2,6.0%,DCAACA
2,1-4-3,6.0%,DCAACA
3,2-1-3,6.0%,DCAACA
4,3-4-6,6.0%,DCAACA
5,3-5-6,4.5%,DCAACA
1,1-4-3,9.1%,DCAADS
1,4-5-3,14.3%,DCAASD
1,1-3-6,9.1%,DCABAA
2,3-6-5,7.3%,DCABAA
3,2-3-1,5.5%,DCABAA
1,3-2-4,5.4%,DCABAB
2,1-2-3,4.5%,DCABAB
3,3-4-5,4.5%,DCABAB
4,3-5-6,4.5%,DCABAB
5,5-2-3,3.6%,DCABAB
1,4-3-6,4.5%,DCABBA
2,3-6-4,3.6%,DCABBA
3,3-5-4,3.6%,DCABBA
4,1-3-4,3.6%,DCABBA
5,3-6-5,3.6%,DCABBA
1,1-3-2,8.8%,DCABBB
2,2-3-4,8.8%,DCABBB
1,5-3-6,9.3%,DCABBS
2,2-3-6,7.0%,DCABBS
1,3-5-2,17.6%,DCABSB
1,3-5-2,27.3%,DCABSD
1,3-5-6,4.1%,DCACAA
2,6-3-4,4.1%,DCACAA
3,6-3-1,4.1%,DCACAA
4,3-1-6,4.1%,DCACAA
5,1-3-6,4.1%,DCACAA
1,1-5-3,25.0%,DCACAB
1,3-5-2,7.9%,DCACSB
1,3-4-5,9.1%,DCASBC
2,3-1-4,9.1%,DCASBC
1,4-3-5,13.0%,DCASCB
2,3-1-4,13.0%,DCASCB
1,1-4-5,6.0%,DCBAAA
2,5-3-6,6.0%,DCBAAA
1,1-2-4,6.0%,DCBAAB
2,3-5-2,3.6%,DCBAAB
1,3-4-6,4.0%,DCBABA
2,1-3-2,3.0%,DCBABA
3,1-4-3,3.0%,DCBABA
4,4-3-5,3.0%,DCBABA
5,4-5-6,3.0%,DCBABA
1,3-6-4,7.7%,DCBACS
1,4-2-5,11.1%,DCBASB
2,5-4-1,11.1%,DCBASB
1,1-3-4,10.3%,DCBASC
2,5-4-3,10.3%,DCBASC
1,3-6-2,4.1%,DCBBAA
2,2-3-6,4.1%,DCBBAA
3,1-2-6,4.1%,DCBBAA
4,5-2-6,3.1%,DCBBAA
5,6-5-3,3.1%,DCBBAA
1,3-4-1,9.1%,DCBBBA
1,1-6-2,5.8%,DCBBBS
1,1-2-3,8.9%,DCBBSB
2,4-3-5,6.7%,DCBBSB
3,5-2-4,6.7%,DCBBSB
1,3-6-5,7.9%,DCBCAS
1,1-2-4,9.7%,DCBSAC
1,3-4-5,9.7%,DCBSBA
1,4-5-6,6.8%,DCBSBB
1,4-6-5,8.8%,DCBSCA
2,4-3-6,8.8%,DCBSCA
1,4-1-2,21.4%,DCBSSD
1,4-6-1,10.6%,DCCAAA
2,4-2-6,6.4%,DCCAAA
3,5-1-4,6.4%,DCCAAA
1,4-2-5,23.1%,DCCAAB
1,1-3-6,13.6%,DCCABS
1,2-6-1,11.1%,DCCBAS
1,3-4-5,24.0%,DCSAAD
1,3-4-6,12.1%,DCSABB
2,3-4-5,9.1%,DCSABB
3,4-3-5,9.1%,DCSABB
1,3-4-5,17.4%,DCSABC
1,3-4-1,9.3%,DCSACB
2,1-4-2,7.0%,DCSACB
3,3-4-6,7.0%,DCSACB
1,5-3-4,10.7%,DCSBAC
1,3-4-6,7.0%,DCSBBB
1,3-2-5,16.7%,DCSCAA
1,1-3-5,10.0%,DCSCAB
2,3-2-5,7.5%,DCSCAB
1,5-3-6,10.7%,DCSCBA
1,3-1-6,14.3%,DCSDAA
1,3-4-6,14.3%,DDAAAA
1,4-3-5,7.5%,DDAABA
1,1-4-3,33.3%,DDAACA
1,3-6-4,16.7%,DDBSAB
1,3-4-5,42.9%,DDSAAB
1,2-3-4,11.4%,DSAABD
2,2-4-3,8.6%,DSAABD
1,2-3-4,12.5%,DSAACC
1,2-3-4,15.8%,DSAACD
1,2-3-6,21.1%,DSAADB
2,2-3-4,15.8%,DSAADB
1,2-4-3,11.5%,DSAADC
1,2-3-1,21.4%,DSAADD
2,1-2-4,21.4%,DSAADD
1,1-2-3,11.5%,DSABBC
1,2-3-5,13.2%,DSABBD
2,2-4-3,7.9%,DSABBD
1,2-1-3,11.1%,DSABCB
2,2-3-6,8.3%,DSABCB
1,2-3-4,15.2%,DSABCC
2,2-4-3,9.1%,DSABCC
3,2-3-6,9.1%,DSABCC
1,2-3-6,13.8%,DSABDA
2,2-4-3,10.3%,DSABDA
3,4-3-6,10.3%,DSABDA
1,2-3-4,18.2%,DSABDB
2,2-1-3,6.8%,DSABDB
3,2-3-6,6.8%,DSABDB
1,1-2-5,13.0%,DSACAD
1,2-3-1,15.2%,DSACBB
2,2-5-3,9.1%,DSACBB
1,2-1-3,16.7%,DSACBC
2,1-2-3,11.1%,DSACBC
3,2-3-4,8.3%,DSACBC
1,2-6-3,18.8%,DSACCA
1,1-2-3,20.7%,DSACCB
2,2-3-6,10.3%,DSACCB
1,2-3-5,25.0%,DSADAC
1,2-3-1,12.9%,DSADBB
2,2-1-3,12.9%,DSADBB
3,1-2-3,9.7%,DSADBB
4,2-3-6,9.7%,DSADBB
1,2-3-6,26.1%,DSADCA
2,1-2-3,13.0%,DSADCA
1,2-4-5,10.5%,DSBAAD
2,2-4-3,7.9%,DSBAAD
3,1-2-5,7.9%,DSBAAD
1,2-5-6,7.7%,DSBABC
2,2-4-5,7.7%,DSBABC
3,2-4-3,7.7%,DSBABC
4,2-1-4,7.7%,DSBABC
1,2-3-4,14.5%,DSBABD
2,2-1-4,6.5%,DSBABD
3,2-3-1,6.5%,DSBABD
4,3-2-4,4.8%,DSBABD
5,2-4-3,4.8%,DSBABD
1,2-4-6,8.3%,DSBACB
2,2-3-1,8.3%,DSBACB
1,3-2-4,10.3%,DSBACC
