着順,的中率,偏差rank
1-2-4,19.0%,CSBBDC
2-1-3,14.3%,CSBBDC
2-1-3,7.3%,CSBCAC
1-2-3,6.3%,CSBCAC
1-2-4,6.3%,CSBCAC
2-3-5,8.8%,CSBCAD
2-1-5,7.7%,CSBCAD
1-2-5,6.6%,CSBCAD
2-1-3,6.7%,CSBCBB
1-2-5,5.9%,CSBCBB
1-3-2,4.2%,CSBCBB
1-2-3,7.9%,CSBCBC
2-1-3,7.0%,CSBCBC
2-3-5,6.1%,CSBCBC
1-2-3,13.8%,CSBCBD
2-1-5,10.3%,CSBCBD
2-1-3,10.3%,CSBCCA
2-1-6,6.9%,CSBCCA
1-2-3,5.7%,CSBCCA
1-2-3,11.7%,CSBCCB
2-1-3,10.7%,CSBCCB
1-3-2,6.8%,CSBCCB
2-1-3,7.9%,CSBCDA
3-2-1,5.9%,CSBCDA
2-6-3,5.9%,CSBCDA
1-6-2,10.3%,CSBCDS
1-3-4,9.4%,CSBCSD
2-5-3,9.4%,CSBCSD
2-5-4,9.4%,CSBCSD
2-1-6,8.0%,CSBDAB
2-1-5,5.7%,CSBDAB
3-2-5,5.7%,CSBDAB
2-1-3,11.5%,CSBDAC
1-2-3,7.7%,CSBDAC
5-2-6,5.8%,CSBDAC
2-1-3,20.0%,CSBDAD
1-2-3,7.1%,CSBDBA
2-6-3,6.0%,CSBDBA
2-1-5,6.0%,CSBDBA
1-2-3,8.7%,CSBDBB
2-1-3,6.5%,CSBDBB
2-3-1,6.5%,CSBDBB
2-3-1,10.7%,CSBDBC
2-6-3,9.1%,CSBDCA
2-3-1,9.1%,CSBDCA
2-6-1,9.1%,CSBDCA
2-1-3,15.0%,CSBDCB
2-1-6,18.8%,CSBDCS
2-3-6,16.7%,CSBDDA
2-1-3,16.7%,CSBDDA
2-3-6,13.0%,CSBDDS
1-2-6,13.0%,CSBDDS
2-4-3,19.0%,CSBSCD
3-2-4,14.3%,CSBSCD
2-1-4,14.3%,CSBSDC
2-4-1,14.3%,CSBSDC
2-1-4,9.3%,CSCAAD
1-2-5,9.3%,CSCAAD
2-5-4,6.7%,CSCAAD
2-1-4,13.2%,CSCABC
1-2-4,6.6%,CSCABC
2-4-3,6.6%,CSCABC
2-1-4,9.4%,CSCABD
4-2-5,5.2%,CSCABD
2-4-3,5.2%,CSCABD
2-1-4,7.5%,CSCACB
2-4-5,6.0%,CSCACB
2-4-6,6.0%,CSCACB
2-1-4,8.2%,CSCACC
1-2-4,8.2%,CSCACC
2-4-1,8.2%,CSCACC
2-1-4,25.0%,CSCACD
1-2-4,8.1%,CSCADA
2-1-6,6.8%,CSCADA
2-4-3,6.8%,CSCADA
1-2-4,7.5%,CSCADB
2-1-4,7.5%,CSCADB
2-6-4,6.5%,CSCADB
1-3-2,7.5%,CSCBAC
2-1-3,6.3%,CSCBAC
1-2-6,5.0%,CSCBAC
2-1-5,10.4%,CSCBAD
1-2-3,10.4%,CSCBAD
2-5-1,7.5%,CSCBAD
2-1-5,5.2%,CSCBBB
2-1-4,5.2%,CSCBBB
1-2-4,5.2%,CSCBBB
1-2-4,7.8%,CSCBBC
2-1-3,7.0%,CSCBBC
2-1-4,5.2%,CSCBBC
2-4-5,9.7%,CSCBBD
1-2-4,9.7%,CSCBBD
2-1-3,9.7%,CSCBBD
1-2-3,8.6%,CSCBCA
2-1-3,5.7%,CSCBCA
2-1-4,5.7%,CSCBCA
2-1-4,15.7%,CSCBCB
2-1-3,5.6%,CSCBCB
2-4-5,3.7%,CSCBCB
2-1-5,15.8%,CSCBCC
2-1-4,9.9%,CSCBDA
2-6-4,4.9%,CSCBDA
2-1-6,4.9%,CSCBDA
2-1-6,16.7%,CSCBDB
1-2-3,12.5%,CSCBDB
2-4-5,17.2%,CSCBSD
2-1-5,13.8%,CSCBSD
1-2-5,9.9%,CSCCAB
1-2-3,7.4%,CSCCAB
2-1-5,4.9%,CSCCAB
2-4-5,8.0%,CSCCAC
2-1-4,5.7%,CSCCAC
1-2-5,5.7%,CSCCAC
2-1-6,7.5%,CSCCBA
1-2-6,5.0%,CSCCBA
1-2-3,5.0%,CSCCBA
1-2-5,8.7%,CSCCBB
2-1-6,6.5%,CSCCBB
1-2-6,6.5%,CSCCBB
2-1-5,17.6%,CSCCBC
2-1-6,15.8%,CSCCCA
1-2-3,7.9%,CSCCCA
2-3-1,5.3%,CSCCCA
2-1-3,17.6%,CSCCCB
6-2-4,12.5%,CSCCDS
5-2-1,13.6%,CSCCSC
2-5-6,13.6%,CSCCSC
2-5-3,13.6%,CSCCSC
2-5-3,13.6%,CSCCSD
1-2-5,12.2%,CSCDAA
2-6-5,6.1%,CSCDAA
1-2-3,6.1%,CSCDAA
2-1-5,15.1%,CSCDAB
2-5-3,6.8%,CSCDAB
2-3-1,5.5%,CSCDAB
2-1-5,25.0%,CSCDAC
1-2-6,9.4%,CSCDBA
1-6-2,6.3%,CSCDBA
1-3-2,6.3%,CSCDBA
1-2-6,16.7%,CSCDBS
2-1-5,14.3%,CSCDSB
4-1-5,11.5%,CSCSBD
2-3-4,15.0%,CSCSCC
2-4-6,18.8%,CSCSDB
1-2-4,17.6%,CSDAAC
2-1-4,8.7%,CSDAAD
2-4-5,8.7%,CSDAAD
5-4-2,6.5%,CSDAAD
2-1-5,16.7%,CSDABB
2-1-4,11.1%,CSDABB
1-4-2,8.3%,CSDABB
4-1-5,7.9%,CSDABC
2-4-1,7.9%,CSDABC
2-1-4,7.9%,CSDABC
2-1-4,14.7%,CSDACA
2-4-5,11.8%,CSDACA
2-1-4,11.4%,CSDACB
1-2-4,6.8%,CSDACB
4-2-1,16.7%,CSDADS
2-5-4,8.3%,CSDBAB
1-2-5,9.3%,CSDBAC
2-1-4,9.3%,CSDBAC
2-1-5,9.3%,CSDBAC
2-1-6,11.6%,CSDBBA
2-1-4,11.6%,CSDBBA
2-1-5,7.4%,CSDBBB
2-1-6,7.4%,CSDBBB
1-2-6,5.9%,CSDBBB
2-1-5,7.1%,CSDCAB
2-1-4,7.1%,CSDCAB
2-1-6,10.8%,CSDCBA
2-1-5,8.1%,CSDCBA
2-6-4,8.1%,CSDCBA
1-2-6,50.0%,CSDCCA
2-1-6,30.0%,CSDDBS
1-2-4,19.0%,CSDSDB
2-4-1,14.3%,CSDSDB
3-2-1,22.2%,CSSBCD
2-3-4,12.5%,CSSBDC
2-3-1,23.5%,CSSDCB
2-3-4,9.4%,DAAAAD
3-2-4,7.5%,DAAAAD
2-4-1,5.7%,DAAAAD
2-4-3,7.7%,DAAABC
1-2-4,4.6%,DAAABC
1-2-5,4.6%,DAAABC
2-3-4,10.8%,DAAABD
1-3-2,5.9%,DAAABD
3-4-2,4.9%,DAAABD
2-3-4,10.7%,DAAACB
2-4-3,7.1%,DAAACB
1-2-4,7.1%,DAAACB
2-1-3,7.4%,DAAACC
1-3-2,7.4%,DAAACC
1-2-3,7.4%,DAAACC
3-2-6,14.0%,DAAADA
2-3-6,8.0%,DAAADA
2-4-3,9.0%,DAAADB
3-2-4,9.0%,DAAADB
1-2-3,7.5%,DAAADB
2-3-5,7.5%,DAABAC
2-1-5,6.3%,DAABAC
1-2-3,6.3%,DAABAC
2-5-3,5.7%,DAABAD
2-4-5,5.7%,DAABAD
1-2-3,4.3%,DAABAD
2-3-4,5.8%,DAABBB
1-2-3,4.2%,DAABBB
2-1-6,4.2%,DAABBB
2-3-4,7.9%,DAABBC
2-1-3,5.6%,DAABBC
2-3-6,4.8%,DAABBC
3-2-6,6.9%,DAABCA
3-2-4,5.2%,DAABCA
2-4-3,5.2%,DAABCA
2-3-4,7.1%,DAABCB
1-2-3,5.4%,DAABCB
2-1-3,5.4%,DAABCB
2-3-4,7.0%,DAABDA
3-2-4,5.6%,DAABDA
1-3-2,5.6%,DAABDA
3-2-4,16.0%,DAABDB
2-6-3,11.1%,DAABDS
2-3-6,8.3%,DAABDS
2-5-3,10.5%,DAABSD
3-5-2,7.9%,DAABSD
2-3-4,9.6%,DAACAB
2-5-3,6.8%,DAACAB
1-3-2,5.5%,DAACAB
2-5-3,7.8%,DAACAC
3-1-5,6.9%,DAACAC
2-1-3,4.9%,DAACAC
2-3-6,4.6%,DAACBA
1-3-5,4.6%,DAACBA
1-3-2,4.6%,DAACBA
2-3-1,6.8%,DAACBB
1-2-3,6.8%,DAACBB
2-1-3,5.8%,DAACBB
2-3-6,7.3%,DAACCA
1-2-3,7.3%,DAACCA
2-3-1,6.1%,DAACCA
2-1-3,13.6%,DAACCB
3-1-2,13.6%,DAACCB
3-2-6,11.5%,DAACDA
2-3-6,9.4%,DAACDS
2-6-1,9.4%,DAACDS
2-3-5,16.7%,DAACSC
3-2-5,7.3%,DAACSD
2-3-1,7.3%,DAACSD
2-3-5,7.3%,DAACSD
2-5-6,11.1%,DAADAA
3-5-2,8.3%,DAADAA
2-3-6,8.3%,DAADAA
2-1-3,5.7%,DAADAB
2-1-5,5.7%,DAADAB
3-5-6,5.7%,DAADAB
1-2-6,8.5%,DAADBA
2-6-3,6.8%,DAADBA
1-2-3,5.1%,DAADBA
6-3-2,12.5%,DAADBS
2-3-6,12.5%,DAADBS
3-2-6,9.1%,DAADCS
1-2-3,17.6%,DAADSB
2-3-5,13.0%,DAADSC
2-4-3,12.5%,DAASBD
1-4-3,11.1%,DAASCD
2-3-4,12.5%,DAASDB
2-4-3,12.0%,DAASDC
4-2-3,12.0%,DAASDC
4-2-3,16.7%,DAASDD
1-4-3,16.7%,DAASDD
2-3-5,6.0%,DABAAC
2-4-3,4.8%,DABAAC
1-4-5,3.6%,DABAAC
2-1-4,5.8%,DABAAD
2-1-3,5.8%,DABAAD
2-5-4,4.8%,DABAAD
1-2-4,6.5%,DABABB
4-2-5,5.6%,DABABB
2-4-6,4.8%,DABABB
2-4-3,6.4%,DABABC
1-2-4,4.8%,DABABC
2-4-5,4.0%,DABABC
4-2-3,11.1%,DABABD
4-2-5,11.1%,DABABD
1-2-4,11.1%,DABABD
2-4-1,6.8%,DABACA
1-2-4,4.1%,DABACA
2-4-6,4.1%,DABACA
2-3-4,8.7%,DABACB
1-2-3,4.3%,DABACB
2-1-3,4.3%,DABACB
2-4-6,6.3%,DABADA
2-6-4,5.0%,DABADA
2-1-4,5.0%,DABADA
1-2-6,9.1%,DABADS
2-6-3,6.8%,DABADS
4-2-6,6.8%,DABADS
2-3-5,16.7%,DABASD
2-1-5,10.0%,DABASD
2-3-6,14.3%,DABBAA
2-3-5,5.0%,DABBAB
2-5-3,4.2%,DABBAB
2-1-4,4.2%,DABBAB
1-2-5,5.6%,DABBAC
1-3-2,4.9%,DABBAC
1-2-3,4.9%,DABBAC
1-2-4,13.0%,DABBAD
2-1-3,3.9%,DABBBA
1-3-5,3.1%,DABBBA
1-2-3,3.1%,DABBBA
2-3-5,4.3%,DABBBB
2-3-1,3.8%,DABBBB
1-2-3,3.2%,DABBBB
2-1-4,11.1%,DABBBC
2-3-4,8.3%,DABBBC
2-3-4,6.9%,DABBCA
1-2-3,4.8%,DABBCA
3-2-4,4.1%,DABBCA
2-5-4,8.8%,DABBCB
1-2-3,7.9%,DABBCS
2-4-3,7.9%,DABBCS
2-3-6,9.2%,DABBDS
2-6-4,4.6%,DABBDS
3-6-2,4.6%,DABBDS
2-5-3,8.5%,DABBSC
2-1-4,6.4%,DABBSC
2-5-4,6.4%,DABBSC
2-1-3,5.2%,DABBSD
2-3-5,5.2%,DABBSD
5-1-2,5.2%,DABBSD
1-2-3,6.2%,DABCAA
1-2-6,6.2%,DABCAA
2-3-6,4.9%,DABCAA
2-3-5,5.9%,DABCAB
2-1-5,3.9%,DABCAB
5-2-3,3.3%,DABCAB
2-1-3,15.8%,DABCAC
1-6-2,4.6%,DABCBA
2-3-6,4.6%,DABCBA
1-2-3,3.8%,DABCBA
2-5-3,12.1%,DABCBB
2-1-3,9.1%,DABCBB
2-5-3,10.0%,DABCSB
2-5-1,7.5%,DABCSB
2-3-1,7.5%,DABCSC
2-3-5,7.5%,DABCSC
2-5-1,7.5%,DABCSC
2-3-5,7.8%,DABDAA
2-1-5,6.3%,DABDAA
3-5-4,4.7%,DABDAA
2-3-5,16.7%,DABDAB
6-2-1,8.3%,DABDBS
2-6-3,8.3%,DABDBS
2-5-1,13.0%,DABDSB
2-3-5,13.0%,DABDSB
2-1-5,8.7%,DABDSB
2-4-5,9.8%,DABSAD
4-5-3,7.3%,DABSAD
2-4-3,7.3%,DABSAD
1-2-3,7.9%,DABSBC
4-3-5,7.9%,DABSBC
2-4-3,11.6%,DABSBD
2-3-4,9.7%,DABSCB
2-4-3,15.2%,DABSCC
1-4-2,9.1%,DABSCC
2-4-3,7.5%,DABSDA
4-3-6,7.5%,DABSDA
4-6-2,7.5%,DABSDA
2-4-6,10.0%,DABSDB
2-1-4,7.5%,DABSDB
2-4-5,8.1%,DACAAB
1-2-4,4.8%,DACAAB
2-1-6,4.8%,DACAAB
2-4-5,7.6%,DACAAC
2-3-5,5.1%,DACAAC
1-2-3,5.1%,DACAAC
2-1-4,17.6%,DACAAD
1-2-3,6.0%,DACABA
2-1-4,4.5%,DACABA
2-4-6,4.5%,DACABA
2-1-5,5.3%,DACABB
4-2-6,4.4%,DACABB
1-4-2,4.4%,DACABB
2-1-6,4.8%,DACACA
2-3-4,4.8%,DACACA
4-6-3,3.6%,DACACA
4-2-1,12.0%,DACACB
2-4-6,12.1%,DACACS
2-4-6,20.0%,DACADA
2-4-1,8.6%,DACADS
2-4-5,14.3%,DACASD
2-1-5,14.3%,DACASD
4-5-2,10.7%,DACASD
1-2-5,5.3%,DACBAA
1-4-3,5.3%,DACBAA
1-2-3,6.5%,DACBAB
1-2-5,4.8%,DACBAB
4-2-5,4.0%,DACBAB
1-6-2,5.4%,DACBBA
1-2-3,4.7%,DACBBA
2-1-5,3.9%,DACBBA
2-1-4,8.3%,DACBBB
4-2-6,8.8%,DACBBS
2-6-4,9.1%,DACBCS
2-6-3,6.8%,DACBCS
2-1-4,9.4%,DACBSB
2-5-1,7.0%,DACBSC
5-2-4,7.0%,DACBSC
1-2-6,6.2%,DACCAA
1-2-5,4.9%,DACCAA
2-1-5,4.9%,DACCAA
2-1-5,19.0%,DACCAB
2-6-5,7.7%,DACCBS
2-3-6,7.7%,DACCBS
2-1-6,7.7%,DACCBS
1-2-5,7.5%,DACCSB
4-5-2,15.8%,DACSAC
2-4-1,12.0%,DACSAD
2-4-6,8.1%,DACSBB
2-4-1,8.1%,DACSBB
2-1-3,9.4%,DACSBC
4-2-5,9.4%,DACSBC
4-1-2,9.4%,DACSBC
1-2-4,9.5%,DACSCB
2-3-4,7.1%,DACSCB
2-4-6,23.1%,DACSDA
2-4-5,6.7%,DADAAB
5-1-4,6.7%,DADAAB
2-1-4,10.8%,DADABA
2-1-6,8.1%,DADABA
1-2-5,10.4%,DADBAA
2-4-5,8.3%,DADBAA
2-1-5,8.3%,DADBAA
2-5-1,12.0%,DADBSB
2-1-5,12.0%,DADBSB
4-2-5,12.0%,DADBSB
3-2-4,10.3%,DASABD
3-1-2,10.3%,DASABD
3-4-2,10.3%,DASABD
2-3-4,22.7%,DASACD
1-2-3,13.5%,DASBAD
3-2-4,10.8%,DASBAD
1-3-2,8.1%,DASBAD
2-3-6,10.0%,DASBBC
3-4-1,7.5%,DASBBC
2-3-4,12.8%,DASBBD
3-1-4,7.7%,DASBBD
3-2-5,7.7%,DASBBD
2-3-4,9.1%,DASBCB
2-3-6,9.1%,DASBCB
3-2-4,9.7%,DASBCC
3-1-2,9.7%,DASBCC
2-3-6,15.0%,DASBDA
3-2-1,11.1%,DASBDB
2-3-4,11.1%,DASBDB
2-3-5,14.3%,DASCAC
1-3-2,14.3%,DASCAC
2-3-4,17.6%,DASCAD
3-5-2,11.8%,DASCAD
2-5-3,8.8%,DASCAD
2-3-5,11.5%,DASCBB
3-2-1,17.4%,DASCBC
2-3-6,20.0%,DASCCA
3-2-4,9.1%,DASCCB
5-3-2,13.6%,DASDAC
1-2-6,11.1%,DASDBB
3-2-5,11.1%,DASDBB
2-3-5,18.8%,DASDCA
3-6-2,18.8%,DASDCA
3-2-6,37.5%,DASDCS
3-4-5,7.0%,DBAAAC
2-1-3,5.3%,DBAAAC
1-4-3,5.3%,DBAAAC
3-5-4,6.8%,DBAAAD
3-5-2,6.8%,DBAAAD
1-4-2,4.1%,DBAAAD
3-4-2,5.0%,DBAABB
3-4-5,4.1%,DBAABB
3-2-5,4.1%,DBAABB
1-3-4,6.4%,DBAABC
1-2-3,5.5%,DBAABC
3-1-4,5.5%,DBAABC
3-2-6,6.8%,DBAACA
2-3-4,6.8%,DBAACA
3-2-4,5.5%,DBAACA
1-2-3,8.0%,DBAACB
3-2-4,6.3%,DBAACB
1-3-4,5.4%,DBAACB
1-3-4,3.9%,DBAADA
2-4-3,3.9%,DBAADA
2-4-6,3.9%,DBAADA
3-4-6,13.8%,DBAADB
2-3-4,10.3%,DBAADB
3-2-5,5.8%,DBABAB
2-5-3,4.9%,DBABAB
5-3-4,4.9%,DBABAB
1-3-2,5.0%,DBABAC
3-2-5,3.6%,DBABAC
3-2-4,3.6%,DBABAC
2-3-5,13.6%,DBABAD
2-3-1,5.9%,DBABBA
3-2-5,3.4%,DBABBA
3-4-2,3.4%,DBABBA
1-2-3,5.0%,DBABBB
2-1-3,4.5%,DBABBB
1-3-4,3.9%,DBABBB
4-3-5,6.5%,DBABBC
3-4-5,3.7%,DBABCA
3-2-6,3.7%,DBABCA
2-1-6,3.7%,DBABCA
1-3-2,10.3%,DBABCB
3-2-4,10.7%,DBABDA
3-6-2,6.9%,DBABDS
3-6-4,5.2%,DBABDS
6-3-4,5.2%,DBABDS
3-5-2,9.1%,DBABSC
2-3-5,6.8%,DBABSC
3-5-4,6.8%,DBABSC
5-2-3,6.3%,DBABSD
5-3-4,6.3%,DBABSD
3-2-6,6.1%,DBACAA
3-6-2,3.7%,DBACAA
1-6-4,3.7%,DBACAA
2-3-1,5.3%,DBACAB
2-3-5,4.4%,DBACAB
3-2-5,4.4%,DBACAB
2-1-3,5.1%,DBACBA
3-2-5,5.1%,DBACBA
2-3-5,5.1%,DBACBA
3-6-2,8.1%,DBACBS
2-6-4,8.1%,DBACBS
1-3-4,7.3%,DBACCS
2-3-1,7.3%,DBACCS
3-4-5,7.3%,DBACCS
2-5-6,14.3%,DBACSB
2-3-5,8.6%,DBACSB
2-3-5,11.4%,DBACSC
2-1-3,4.9%,DBADAA
2-1-3,15.8%,DBADAB
3-5-6,10.7%,DBADSA
5-3-2,10.7%,DBADSA
4-5-3,9.4%,DBASBC
4-3-1,9.4%,DBASBC
4-2-3,11.1%,DBASBD
4-5-3,8.9%,DBASBD
3-4-1,6.7%,DBASBD
1-4-3,12.0%,DBASCC
4-2-3,7.0%,DBASDB
4-3-6,7.0%,DBASDB
3-2-6,7.0%,DBASDB
4-1-3,21.4%,DBASDC
2-5-4,4.3%,DBBAAB
2-3-5,4.3%,DBBAAB
2-5-3,3.2%,DBBAAB
1-2-4,6.5%,DBBAAC
2-3-5,5.6%,DBBAAC
1-3-4,5.6%,DBBAAC
1-2-4,14.3%,DBBAAD
1-4-2,8.6%,DBBAAD
1-2-4,5.7%,DBBABA
4-5-6,5.7%,DBBABA
1-2-3,4.9%,DBBABA
1-2-3,5.3%,DBBABB
1-2-4,4.7%,DBBABB
2-4-3,3.7%,DBBABB
2-4-3,27.3%,DBBABS
1-3-4,4.4%,DBBACA
1-2-3,4.4%,DBBACA
2-1-4,3.5%,DBBACA
4-2-3,15.0%,DBBACB
2-3-4,10.3%,DBBACS
2-1-3,11.1%,DBBADA
6-2-3,7.3%,DBBADS
2-4-3,7.3%,DBBADS
2-6-4,5.5%,DBBADS
2-4-5,10.3%,DBBASC
2-3-5,4.3%,DBBBAA
1-2-3,4.3%,DBBBAA
5-6-2,4.3%,DBBBAA
2-5-3,4.9%,DBBBAB
3-2-5,4.3%,DBBBAB
1-3-5,3.7%,DBBBAB
3-2-4,7.5%,DBBBAC
1-2-3,4.0%,DBBBBA
2-4-6,3.4%,DBBBBA
2-3-5,2.8%,DBBBBA
4-2-6,4.9%,DBBBBS
4-6-2,4.9%,DBBBBS
6-1-2,4.9%,DBBBBS
2-6-3,6.7%,DBBBCS
1-6-2,5.3%,DBBBCS
1-2-3,4.0%,DBBBCS
3-6-5,15.8%,DBBBDS
1-5-3,6.5%,DBBBSB
5-2-3,6.5%,DBBBSB
1-2-3,4.8%,DBBBSB
4-5-2,8.1%,DBBBSC
2-4-5,6.5%,DBBBSC
5-3-1,4.8%,DBBBSC
1-5-2,4.8%,DBBCAA
3-6-5,4.0%,DBBCAA
1-2-5,4.0%,DBBCAA
1-2-6,8.6%,DBBCAS
2-3-6,10.3%,DBBCBA
2-1-6,6.8%,DBBCBS
1-2-6,5.4%,DBBCBS
1-3-6,5.4%,DBBCBS
2-5-4,6.0%,DBBCSB
2-5-6,6.0%,DBBCSB
1-5-6,4.5%,DBBCSB
5-1-6,10.0%,DBBDAA
2-1-3,10.0%,DBBDAA
3-6-2,7.1%,DBBDAS
6-1-5,7.1%,DBBDAS
4-5-2,11.4%,DBBSAC
4-2-5,13.5%,DBBSAD
2-4-3,8.6%,DBBSBB
1-4-2,6.4%,DBBSBC
4-3-5,6.4%,DBBSBC
3-4-2,5.9%,DBBSCB
4-6-2,8.6%,DBBSDA
4-2-6,6.0%,DBCAAA
2-4-6,6.0%,DBCAAA
2-1-4,6.0%,DBCAAA
3-2-4,4.3%,DBCAAB
2-4-5,4.3%,DBCAAB
4-1-5,4.3%,DBCAAB
4-2-6,8.2%,DBCABA
2-1-6,4.1%,DBCABA
1-2-4,4.1%,DBCABA
1-2-4,14.3%,DBCABB
1-4-6,8.3%,DBCACS
5-1-3,10.0%,DBCASB
5-4-6,10.0%,DBCASB
1-5-3,8.8%,DBCASC
4-5-6,8.8%,DBCASC
1-2-4,5.3%,DBCBAA
4-2-6,3.5%,DBCBAA
2-1-4,3.5%,DBCBAA
2-1-4,9.4%,DBCBBA
1-6-2,6.0%,DBCBBS
4-2-6,4.5%,DBCBBS
6-4-2,4.5%,DBCBBS
1-5-2,7.9%,DBCBSB
1-2-5,7.9%,DBCBSB
4-2-3,9.1%,DBCSAC
4-2-5,10.5%,DBCSBB
4-2-3,7.0%,DBCSBB
4-5-2,5.3%,DBCSBB
4-1-6,12.5%,DBCSCA
4-2-3,12.5%,DBCSCA
4-2-5,20.0%,DBCSSD
1-2-5,7.9%,DBDAAA
3-4-5,19.4%,DBSAAD
3-4-5,6.7%,DBSABD
4-3-5,6.7%,DBSABD
1-3-4,6.7%,DBSABD
1-3-4,10.8%,DBSACC
2-3-4,8.1%,DBSACC
3-1-4,8.1%,DBSACC
1-2-3,14.3%,DBSADA
4-3-2,10.7%,DBSADA
4-2-6,8.6%,DBSADB
2-3-1,8.6%,DBSADB
3-1-5,10.3%,DBSBAC
3-2-4,10.3%,DBSBAC
3-4-5,10.3%,DBSBAC
2-5-3,7.7%,DBSBAD
3-4-5,7.7%,DBSBAD
3-5-2,7.7%,DBSBAD
2-3-4,8.5%,DBSBBB
3-2-4,6.4%,DBSBBB
3-4-2,6.4%,DBSBBB
3-2-5,5.9%,DBSBBC
3-2-6,5.9%,DBSBBC
3-4-5,5.9%,DBSBBC
3-4-2,7.0%,DBSBCB
3-2-4,7.0%,DBSBCB
2-3-4,7.0%,DBSBCB
3-6-4,10.8%,DBSBDA
1-3-6,8.1%,DBSBDA
3-1-6,8.1%,DBSBDA
3-2-5,26.1%,DBSCAB
3-2-5,17.2%,DBSCAC
3-2-5,9.8%,DBSCBB
3-2-4,7.8%,DBSCBB
3-2-1,7.8%,DBSCBB
3-6-4,37.5%,DBSCDA
3-5-6,15.2%,DBSDAB
3-2-5,9.1%,DBSDAB
3-5-6,15.8%,DBSDBA
3-4-2,33.3%,DBSSCD
3-4-5,9.3%,DCAAAB
4-5-2,7.0%,DCAAAB
3-4-5,5.8%,DCAAAC
1-5-3,5.8%,DCAAAC
1-4-3,5.8%,DCAAAC
3-4-5,21.7%,DCAAAD
4-5-6,4.9%,DCAABA
4-3-5,4.9%,DCAABA
3-6-4,4.9%,DCAABA
3-2-5,4.0%,DCAABB
3-4-1,4.0%,DCAABB
1-4-3,4.0%,DCAABB
2-5-3,16.7%,DCAABC
4-5-3,16.7%,DCAABC
3-4-2,6.0%,DCAACA
1-4-3,6.0%,DCAACA
2-1-3,6.0%,DCAACA
1-4-3,9.1%,DCAADS
4-5-3,14.3%,DCAASD
1-3-6,9.1%,DCABAA
3-6-5,7.3%,DCABAA
2-3-1,5.5%,DCABAA
3-2-4,5.4%,DCABAB
1-2-3,4.5%,DCABAB
3-4-5,4.5%,DCABAB
4-3-6,4.5%,DCABBA
3-6-4,3.6%,DCABBA
3-5-4,3.6%,DCABBA
1-3-2,8.8%,DCABBB
2-3-4,8.8%,DCABBB
5-3-6,9.3%,DCABBS
2-3-6,7.0%,DCABBS
3-5-2,17.6%,DCABSB
3-5-2,27.3%,DCABSD
3-5-6,4.1%,DCACAA
6-3-4,4.1%,DCACAA
6-3-1,4.1%,DCACAA
1-5-3,25.0%,DCACAB
3-5-2,7.9%,DCACSB
3-4-5,9.1%,DCASBC
3-1-4,9.1%,DCASBC
4-3-5,13.0%,DCASCB
3-1-4,13.0%,DCASCB
1-4-5,6.0%,DCBAAA
5-3-6,6.0%,DCBAAA
1-2-4,6.0%,DCBAAB
3-5-2,3.6%,DCBAAB
3-4-6,4.0%,DCBABA
1-3-2,3.0%,DCBABA
1-4-3,3.0%,DCBABA
3-6-4,7.7%,DCBACS
4-2-5,11.1%,DCBASB
5-4-1,11.1%,DCBASB
1-3-4,10.3%,DCBASC
5-4-3,10.3%,DCBASC
3-6-2,4.1%,DCBBAA
2-3-6,4.1%,DCBBAA
1-2-6,4.1%,DCBBAA
3-4-1,9.1%,DCBBBA
1-6-2,5.8%,DCBBBS
1-2-3,8.9%,DCBBSB
4-3-5,6.7%,DCBBSB
5-2-4,6.7%,DCBBSB
3-6-5,7.9%,DCBCAS
1-2-4,9.7%,DCBSAC
3-4-5,9.7%,DCBSBA
4-5-6,6.8%,DCBSBB
4-6-5,8.8%,DCBSCA
4-3-6,8.8%,DCBSCA
4-1-2,21.4%,DCBSSD
4-6-1,10.6%,DCCAAA
4-2-6,6.4%,DCCAAA
5-1-4,6.4%,DCCAAA
4-2-5,23.1%,DCCAAB
1-3-6,13.6%,DCCABS
2-6-1,11.1%,DCCBAS
3-4-5,24.0%,DCSAAD
3-4-6,12.1%,DCSABB
3-4-5,9.1%,DCSABB
4-3-5,9.1%,DCSABB
3-4-5,17.4%,DCSABC
3-4-1,9.3%,DCSACB
1-4-2,7.0%,DCSACB
3-4-6,7.0%,DCSACB
5-3-4,10.7%,DCSBAC
3-4-6,7.0%,DCSBBB
3-2-5,16.7%,DCSCAA
1-3-5,10.0%,DCSCAB
3-2-5,7.5%,DCSCAB
5-3-6,10.7%,DCSCBA
3-1-6,14.3%,DCSDAA
3-4-6,14.3%,DDAAAA
4-3-5,7.5%,DDAABA
1-4-3,33.3%,DDAACA
3-6-4,16.7%,DDBSAB
3-4-5,42.9%,DDSAAB
2-3-4,11.4%,DSAABD
2-4-3,8.6%,DSAABD
2-3-4,12.5%,DSAACC
2-3-4,15.8%,DSAACD
2-3-6,21.1%,DSAADB
2-3-4,15.8%,DSAADB
2-4-3,11.5%,DSAADC
2-3-1,21.4%,DSAADD
1-2-4,21.4%,DSAADD
1-2-3,11.5%,DSABBC
2-3-5,13.2%,DSABBD
2-4-3,7.9%,DSABBD
2-1-3,11.1%,DSABCB
2-3-6,8.3%,DSABCB
2-3-4,15.2%,DSABCC
2-4-3,9.1%,DSABCC
2-3-6,9.1%,DSABCC
2-3-6,13.8%,DSABDA
