組み合わせ,順位,着順セット,出現数,出現率
DSBCAC,2,1-2-3,3,0.0967741935483871
DSBCAC,3,5-2-3,2,0.06451612903225806
DSBCAC,4,2-5-3,2,0.06451612903225806
DSBCAC,5,2-1-4,2,0.06451612903225806
DSBCAC,6,2-1-3,1,0.03225806451612903
DSBCAC,7,1-4-2,1,0.03225806451612903
DSBCAC,8,1-2-5,1,0.03225806451612903
DSBCAC,9,2-1-5,1,0.03225806451612903
DSBCAC,10,5-2-6,1,0.03225806451612903
DSBCAD,1,2-3-5,4,0.3333333333333333
DSBCAD,2,2-1-5,3,0.25
DSBCAD,3,6-2-4,1,0.08333333333333333
DSBCAD,4,2-5-4,1,0.08333333333333333
DSBCAD,5,2-5-1,1,0.08333333333333333
DSBCAD,6,2-4-3,1,0.08333333333333333
DSBCAD,7,1-2-5,1,0.08333333333333333
DSBCBA,1,2-5-3,4,0.12121212121212122
DSBCBA,2,2-5-4,3,0.09090909090909091
DSBCBA,3,1-2-3,2,0.06060606060606061
DSBCBA,4,2-1-3,2,0.06060606060606061
DSBCBA,5,2-3-1,2,0.06060606060606061
DSBCBA,6,6-3-2,1,0.030303030303030304
DSBCBA,7,6-5-2,1,0.030303030303030304
DSBCBA,8,5-3-2,1,0.030303030303030304
DSBCBA,9,4-2-1,1,0.030303030303030304
DSBCBA,10,3-6-5,1,0.030303030303030304
DSBCBB,1,2-1-3,5,0.1
DSBCBB,2,2-4-5,3,0.06
DSBCBB,3,2-3-6,3,0.06
DSBCBB,4,2-4-3,2,0.04
DSBCBB,5,2-3-5,2,0.04
DSBCBB,6,2-1-6,2,0.04
DSBCBB,7,2-1-5,2,0.04
DSBCBB,8,2-5-3,2,0.04
DSBCBB,9,2-5-4,2,0.04
DSBCBB,10,5-3-6,2,0.04
DSBCBC,1,2-3-5,3,0.2727272727272727
DSBCBC,2,2-4-3,1,0.09090909090909091
DSBCBC,3,5-4-6,1,0.09090909090909091
DSBCBC,4,2-5-4,1,0.09090909090909091
DSBCBC,5,2-3-6,1,0.09090909090909091
DSBCBC,6,2-1-5,1,0.09090909090909091
DSBCBC,7,2-1-4,1,0.09090909090909091
DSBCBC,8,2-1-3,1,0.09090909090909091
DSBCBC,9,1-3-4,1,0.09090909090909091
DSBCBD,1,2-1-4,1,1.0
DSBCBS,1,2-6-5,1,1.0
DSBCCA,1,2-1-6,2,0.0625
DSBCCA,2,2-1-3,2,0.0625
DSBCCA,3,3-2-4,2,0.0625
DSBCCA,4,3-2-1,2,0.0625
DSBCCA,5,2-4-6,2,0.0625
DSBCCA,6,2-3-5,1,0.03125
DSBCCA,7,6-2-3,1,0.03125
DSBCCA,8,5-2-6,1,0.03125
DSBCCA,9,5-2-4,1,0.03125
DSBCCA,10,5-2-3,1,0.03125
DSBCCB,1,2-3-4,4,0.23529411764705882
DSBCCB,2,2-3-6,2,0.11764705882352941
DSBCCB,3,2-1-3,2,0.11764705882352941
DSBCCB,4,1-2-3,2,0.11764705882352941
DSBCCB,5,4-5-2,1,0.058823529411764705
DSBCCB,6,3-2-6,1,0.058823529411764705
DSBCCB,7,2-6-4,1,0.058823529411764705
DSBCCB,8,2-4-3,1,0.058823529411764705
DSBCCB,9,2-3-1,1,0.058823529411764705
DSBCCB,10,1-6-4,1,0.058823529411764705
DSBCCS,1,2-3-6,2,0.2857142857142857
DSBCCS,2,2-6-1,1,0.14285714285714285
DSBCCS,3,2-3-1,1,0.14285714285714285
DSBCCS,4,2-1-4,1,0.14285714285714285
DSBCCS,5,6-4-5,1,0.14285714285714285
DSBCCS,6,3-5-2,1,0.14285714285714285
DSBCDA,1,1-6-2,1,0.2
DSBCDA,2,2-3-4,1,0.2
DSBCDA,3,3-5-2,1,0.2
DSBCDA,4,2-6-3,1,0.2
DSBCDA,5,2-4-6,1,0.2
DSBCDB,1,2-3-6,1,0.3333333333333333
DSBCDB,2,1-3-2,1,0.3333333333333333
DSBCDB,3,1-2-6,1,0.3333333333333333
DSBCDS,1,2-6-1,3,0.16666666666666666
DSBCDS,2,1-2-6,2,0.1111111111111111
DSBCDS,3,6-3-2,1,0.05555555555555555
DSBCDS,4,6-2-3,1,0.05555555555555555
DSBCDS,5,4-6-1,1,0.05555555555555555
DSBCDS,6,4-2-6,1,0.05555555555555555
DSBCDS,7,3-4-5,1,0.05555555555555555
DSBCDS,8,3-2-1,1,0.05555555555555555
DSBCDS,9,2-4-6,1,0.05555555555555555
DSBCDS,10,2-3-1,1,0.05555555555555555
DSBCSB,1,2-5-3,1,1.0
DSBCSC,1,6-1-5,1,0.3333333333333333
DSBCSC,2,5-6-3,1,0.3333333333333333
DSBCSC,3,5-2-1,1,0.3333333333333333
DSBCSD,1,2-1-5,3,0.16666666666666666
DSBCSD,2,2-3-5,3,0.16666666666666666
DSBCSD,3,2-5-3,3,0.16666666666666666
DSBCSD,4,1-2-5,2,0.1111111111111111
DSBCSD,5,5-2-1,1,0.05555555555555555
DSBCSD,6,5-1-3,1,0.05555555555555555
DSBCSD,7,3-4-2,1,0.05555555555555555
DSBCSD,8,2-5-4,1,0.05555555555555555
DSBCSD,9,2-4-3,1,0.05555555555555555
DSBCSD,10,2-1-3,1,0.05555555555555555
DSBDAA,1,2-5-3,4,0.25
DSBDAA,2,2-6-5,2,0.125
DSBDAA,3,2-5-6,2,0.125
DSBDAA,4,6-3-1,1,0.0625
DSBDAA,5,4-2-6,1,0.0625
DSBDAA,6,2-6-3,1,0.0625
DSBDAA,7,2-3-4,1,0.0625
DSBDAA,8,2-3-1,1,0.0625
DSBDAA,9,2-1-5,1,0.0625
DSBDAA,10,1-3-2,1,0.0625
DSBDAB,1,2-5-3,4,0.08333333333333333
DSBDAB,2,1-3-2,3,0.0625
DSBDAB,3,2-1-3,3,0.0625
DSBDAB,4,2-3-5,3,0.0625
DSBDAB,5,2-3-6,3,0.0625
DSBDAB,6,1-2-3,2,0.041666666666666664
DSBDAB,7,2-1-5,2,0.041666666666666664
DSBDAB,8,2-6-3,2,0.041666666666666664
DSBDAB,9,2-5-1,2,0.041666666666666664
DSBDAB,10,2-1-6,2,0.041666666666666664
DSBDAC,1,2-3-5,2,0.18181818181818182
DSBDAC,2,1-2-5,1,0.09090909090909091
DSBDAC,3,5-4-2,1,0.09090909090909091
DSBDAC,4,3-2-5,1,0.09090909090909091
DSBDAC,5,3-2-4,1,0.09090909090909091
DSBDAC,6,2-5-1,1,0.09090909090909091
DSBDAC,7,2-3-1,1,0.09090909090909091
DSBDAC,8,2-1-6,1,0.09090909090909091
DSBDAC,9,2-1-4,1,0.09090909090909091
DSBDAC,10,1-5-3,1,0.09090909090909091
DSBDAD,1,2-3-5,1,0.25
DSBDAD,2,2-1-4,1,0.25
DSBDAD,3,2-4-3,1,0.25
DSBDAD,4,2-6-4,1,0.25
DSBDAS,1,2-6-3,1,1.0
DSBDBA,1,3-2-5,2,0.06896551724137931
DSBDBA,2,1-2-6,2,0.06896551724137931
DSBDBA,3,2-3-4,2,0.06896551724137931
DSBDBA,4,2-1-6,2,0.06896551724137931
DSBDBA,5,2-1-5,2,0.06896551724137931
DSBDBA,6,1-3-2,1,0.034482758620689655
DSBDBA,7,2-6-3,1,0.034482758620689655
DSBDBA,8,6-2-3,1,0.034482758620689655
DSBDBA,9,5-3-6,1,0.034482758620689655
DSBDBA,10,3-5-6,1,0.034482758620689655
DSBDBB,1,2-1-3,3,0.21428571428571427
DSBDBB,2,2-1-6,2,0.14285714285714285
DSBDBB,3,2-1-5,2,0.14285714285714285
DSBDBB,4,2-5-6,2,0.14285714285714285
DSBDBB,5,3-2-5,1,0.07142857142857142
DSBDBB,6,2-3-6,1,0.07142857142857142
DSBDBB,7,2-3-5,1,0.07142857142857142
DSBDBB,8,2-1-4,1,0.07142857142857142
DSBDBB,9,3-2-6,1,0.07142857142857142
DSBDBC,1,1-2-3,1,0.5
DSBDBC,2,2-3-6,1,0.5
DSBDBS,1,1-3-6,1,0.125
DSBDBS,2,6-3-2,1,0.125
DSBDBS,3,5-3-2,1,0.125
DSBDBS,4,4-2-3,1,0.125
DSBDBS,5,2-6-3,1,0.125
DSBDBS,6,2-6-1,1,0.125
DSBDBS,7,2-1-5,1,0.125
DSBDBS,8,1-4-6,1,0.125
DSBDCA,1,2-3-5,1,0.125
DSBDCA,2,3-6-2,1,0.125
DSBDCA,3,3-2-6,1,0.125
DSBDCA,4,2-6-4,1,0.125
DSBDCA,5,2-5-4,1,0.125
DSBDCA,6,2-5-1,1,0.125
DSBDCA,7,2-4-1,1,0.125
DSBDCA,8,2-3-4,1,0.125
DSBDCB,1,3-2-5,1,0.5
DSBDCB,2,2-5-1,1,0.5
DSBDCS,1,5-2-6,1,0.08333333333333333
DSBDCS,2,3-2-6,1,0.08333333333333333
DSBDCS,3,3-1-6,1,0.08333333333333333
DSBDCS,4,2-4-1,1,0.08333333333333333
DSBDCS,5,2-3-6,1,0.08333333333333333
DSBDCS,6,2-3-4,1,0.08333333333333333
DSBDCS,7,2-1-6,1,0.08333333333333333
DSBDCS,8,2-3-1,1,0.08333333333333333
DSBDCS,9,2-1-3,1,0.08333333333333333
DSBDCS,10,1-6-2,1,0.08333333333333333
DSBDDA,1,2-3-6,1,1.0
DSBDDS,1,2-5-4,1,0.16666666666666666
DSBDDS,2,2-6-1,1,0.16666666666666666
DSBDDS,3,2-3-6,1,0.16666666666666666
DSBDDS,4,2-1-4,1,0.16666666666666666
DSBDDS,5,2-1-3,1,0.16666666666666666
DSBDDS,6,1-2-3,1,0.16666666666666666
DSBDSA,1,2-3-1,1,1.0
DSBDSB,1,2-5-3,2,0.2222222222222222
DSBDSB,2,5-2-3,1,0.1111111111111111
DSBDSB,3,5-1-2,1,0.1111111111111111
DSBDSB,4,2-5-6,1,0.1111111111111111
DSBDSB,5,2-3-5,1,0.1111111111111111
DSBDSB,6,2-1-5,1,0.1111111111111111
DSBDSB,7,1-6-2,1,0.1111111111111111
DSBDSB,8,1-4-6,1,0.1111111111111111
DSBDSC,1,2-1-5,2,0.3333333333333333
DSBDSC,2,2-4-3,1,0.16666666666666666
DSBDSC,3,1-4-2,1,0.16666666666666666
DSBDSC,4,5-2-1,1,0.16666666666666666
DSBDSC,5,5-2-3,1,0.16666666666666666
DSBDSD,1,3-2-5,1,0.25
DSBDSD,2,2-5-4,1,0.25
DSBDSD,3,2-3-4,1,0.25
DSBDSD,4,1-5-2,1,0.25
DSBSAD,1,5-3-2,1,1.0
DSBSBC,1,2-4-3,2,0.6666666666666666
DSBSBC,2,2-3-5,1,0.3333333333333333
DSBSBD,1,2-3-4,2,0.18181818181818182
DSBSBD,2,4-3-2,2,0.18181818181818182
DSBSBD,3,1-4-2,1,0.09090909090909091
DSBSBD,4,5-2-3,1,0.09090909090909091
DSBSBD,5,4-2-6,1,0.09090909090909091
DSBSBD,6,4-2-5,1,0.09090909090909091
DSBSBD,7,3-2-4,1,0.09090909090909091
DSBSBD,8,2-3-1,1,0.09090909090909091
DSBSBD,9,2-1-4,1,0.09090909090909091
DSBSCB,1,2-3-4,1,1.0
DSBSCC,1,4-2-3,2,0.5
DSBSCC,2,3-1-2,1,0.25
DSBSCC,3,1-3-5,1,0.25
DSBSCD,1,2-1-3,1,0.1
DSBSCD,2,2-1-4,1,0.1
DSBSCD,3,2-3-5,1,0.1
DSBSCD,4,2-4-1,1,0.1
DSBSCD,5,2-5-3,1,0.1
DSBSCD,6,4-5-2,1,0.1
DSBSCD,7,4-3-5,1,0.1
DSBSCD,8,4-2-3,1,0.1
DSBSCD,9,3-6-4,1,0.1
DSBSCD,10,3-4-1,1,0.1
DSBSDA,1,4-3-2,1,0.3333333333333333
DSBSDA,2,2-4-5,1,0.3333333333333333
DSBSDA,3,2-4-3,1,0.3333333333333333
DSBSDB,1,1-2-4,1,0.14285714285714285
DSBSDB,2,5-2-6,1,0.14285714285714285
DSBSDB,3,4-3-2,1,0.14285714285714285
DSBSDB,4,2-6-3,1,0.14285714285714285
DSBSDB,5,2-3-6,1,0.14285714285714285
DSBSDB,6,2-1-6,1,0.14285714285714285
DSBSDB,7,1-2-3,1,0.14285714285714285
DSBSDC,1,2-1-4,2,0.13333333333333333
DSBSDC,2,2-3-4,1,0.06666666666666667
DSBSDC,3,2-1-5,1,0.06666666666666667
DSBSDC,4,2-1-3,1,0.06666666666666667
DSBSDC,5,1-2-4,1,0.06666666666666667
DSBSDC,6,3-2-1,1,0.06666666666666667
DSBSDC,7,2-3-6,1,0.06666666666666667
DSBSDC,8,3-2-4,1,0.06666666666666667
DSBSDC,9,3-2-6,1,0.06666666666666667
DSBSDC,10,4-6-1,1,0.06666666666666667
DSBSDD,1,4-2-3,1,0.25
DSBSDD,2,2-3-4,1,0.25
DSBSDD,3,2-3-1,1,0.25
DSBSDD,4,2-1-4,1,0.25
DSCAAB,1,2-5-4,1,0.16666666666666666
DSCAAB,2,4-2-5,1,0.16666666666666666
DSCAAB,3,3-5-2,1,0.16666666666666666
DSCAAB,4,2-6-4,1,0.16666666666666666
DSCAAB,5,2-4-5,1,0.16666666666666666
DSCAAB,6,2-4-1,1,0.16666666666666666
DSCAAC,1,2-4-5,2,0.14285714285714285
DSCAAC,2,2-1-4,2,0.14285714285714285
DSCAAC,3,5-2-4,1,0.07142857142857142
DSCAAC,4,5-4-2,1,0.07142857142857142
DSCAAC,5,5-2-3,1,0.07142857142857142
DSCAAC,6,5-1-3,1,0.07142857142857142
DSCAAC,7,4-2-5,1,0.07142857142857142
DSCAAC,8,2-5-4,1,0.07142857142857142
DSCAAC,9,2-5-3,1,0.07142857142857142
DSCAAC,10,2-5-1,1,0.07142857142857142
DSCAAD,1,2-4-3,4,0.11428571428571428
DSCAAD,2,2-1-4,4,0.11428571428571428
DSCAAD,3,2-5-4,3,0.08571428571428572
DSCAAD,4,2-3-4,2,0.05714285714285714
DSCAAD,5,5-1-4,2,0.05714285714285714
DSCAAD,6,2-5-1,2,0.05714285714285714
DSCAAD,7,3-2-1,1,0.02857142857142857
DSCAAD,8,5-2-4,1,0.02857142857142857
DSCAAD,9,5-1-3,1,0.02857142857142857
DSCAAD,10,5-1-2,1,0.02857142857142857
DSCABA,1,2-6-4,1,1.0
DSCABB,1,3-4-2,2,0.125
DSCABB,2,2-4-5,2,0.125
DSCABB,3,2-1-3,1,0.0625
DSCABB,4,2-3-4,1,0.0625
DSCABB,5,2-1-4,1,0.0625
DSCABB,6,2-3-6,1,0.0625
DSCABB,7,2-5-4,1,0.0625
DSCABB,8,6-4-5,1,0.0625
DSCABB,9,5-2-6,1,0.0625
DSCABB,10,5-1-2,1,0.0625
DSCABC,1,2-1-4,3,0.10344827586206896
DSCABC,2,1-4-2,2,0.06896551724137931
DSCABC,3,1-3-2,2,0.06896551724137931
DSCABC,4,4-2-6,2,0.06896551724137931
DSCABC,5,2-3-4,1,0.034482758620689655
DSCABC,6,4-1-5,1,0.034482758620689655
DSCABC,7,3-4-2,1,0.034482758620689655
DSCABC,8,3-1-2,1,0.034482758620689655
DSCABC,9,2-5-6,1,0.034482758620689655
DSCABC,10,2-5-4,1,0.034482758620689655
DSCABD,1,2-4-5,4,0.3333333333333333
DSCABD,2,2-4-3,2,0.16666666666666666
DSCABD,3,5-1-2,1,0.08333333333333333
DSCABD,4,4-2-3,1,0.08333333333333333
DSCABD,5,4-1-2,1,0.08333333333333333
DSCABD,6,3-2-1,1,0.08333333333333333
DSCABD,7,2-5-1,1,0.08333333333333333
DSCABD,8,2-3-5,1,0.08333333333333333
DSCACA,1,2-1-4,3,0.15789473684210525
DSCACA,2,2-6-5,2,0.10526315789473684
DSCACA,3,2-1-6,2,0.10526315789473684
DSCACA,4,2-3-6,1,0.05263157894736842
DSCACA,5,6-2-4,1,0.05263157894736842
DSCACA,6,5-1-6,1,0.05263157894736842
DSCACA,7,4-3-6,1,0.05263157894736842
DSCACA,8,4-3-5,1,0.05263157894736842
DSCACA,9,4-2-5,1,0.05263157894736842
DSCACA,10,4-2-3,1,0.05263157894736842
DSCACB,1,4-2-3,3,0.07317073170731707
DSCACB,2,2-4-3,3,0.07317073170731707
DSCACB,3,2-4-1,3,0.07317073170731707
DSCACB,4,2-3-4,3,0.07317073170731707
DSCACB,5,1-2-4,2,0.04878048780487805
DSCACB,6,1-2-3,2,0.04878048780487805
DSCACB,7,1-3-2,2,0.04878048780487805
DSCACB,8,2-6-1,2,0.04878048780487805
DSCACB,9,2-4-6,2,0.04878048780487805
DSCACB,10,2-1-6,2,0.04878048780487805
DSCACC,1,2-6-3,1,0.3333333333333333
DSCACC,2,4-1-5,1,0.3333333333333333
DSCACC,3,1-6-4,1,0.3333333333333333
DSCACD,1,1-2-4,1,1.0
DSCACS,1,2-3-4,1,1.0
DSCADA,1,2-6-4,3,0.09090909090909091
DSCADA,2,2-4-6,3,0.09090909090909091
DSCADA,3,2-1-4,3,0.09090909090909091
DSCADA,4,2-1-6,2,0.06060606060606061
DSCADA,5,2-1-3,2,0.06060606060606061
DSCADA,6,1-2-4,2,0.06060606060606061
DSCADA,7,2-4-1,2,0.06060606060606061
DSCADA,8,6-3-1,1,0.030303030303030304
DSCADA,9,6-2-1,1,0.030303030303030304
DSCADA,10,5-1-2,1,0.030303030303030304
DSCADB,1,2-4-6,2,0.18181818181818182
DSCADB,2,2-3-1,2,0.18181818181818182
DSCADB,3,2-1-6,2,0.18181818181818182
DSCADB,4,6-2-3,1,0.09090909090909091
DSCADB,5,4-5-3,1,0.09090909090909091
DSCADB,6,4-2-6,1,0.09090909090909091
DSCADB,7,3-1-2,1,0.09090909090909091
DSCADB,8,1-2-3,1,0.09090909090909091
DSCADS,1,2-6-3,1,0.3333333333333333
DSCADS,2,4-2-6,1,0.3333333333333333
DSCADS,3,1-3-4,1,0.3333333333333333
DSCASC,1,2-3-4,1,1.0
DSCASD,1,5-1-3,1,0.25
DSCASD,2,4-5-3,1,0.25
DSCASD,3,2-5-3,1,0.25
DSCASD,4,2-4-5,1,0.25
DSCBAA,1,4-6-5,1,0.25
DSCBAA,2,3-4-6,1,0.25
DSCBAA,3,2-4-1,1,0.25
DSCBAA,4,1-3-5,1,0.25
DSCBAB,1,2-5-6,4,0.13793103448275862
DSCBAB,2,2-1-5,3,0.10344827586206896
DSCBAB,3,1-2-4,2,0.06896551724137931
DSCBAB,4,2-1-4,2,0.06896551724137931
DSCBAB,5,2-5-4,2,0.06896551724137931
DSCBAB,6,2-3-4,2,0.06896551724137931
DSCBAB,7,1-6-2,1,0.034482758620689655
DSCBAB,8,1-2-5,1,0.034482758620689655
DSCBAB,9,2-1-3,1,0.034482758620689655
DSCBAB,10,2-3-5,1,0.034482758620689655
DSCBAC,1,2-5-4,4,0.0851063829787234
DSCBAC,2,2-1-4,4,0.0851063829787234
DSCBAC,3,2-3-5,3,0.06382978723404255
DSCBAC,4,2-4-5,3,0.06382978723404255
DSCBAC,5,2-5-1,3,0.06382978723404255
DSCBAC,6,2-1-3,3,0.06382978723404255
DSCBAC,7,2-3-6,2,0.0425531914893617
DSCBAC,8,1-2-4,2,0.0425531914893617
DSCBAC,9,2-4-1,2,0.0425531914893617
DSCBAC,10,2-4-3,2,0.0425531914893617
DSCBAD,1,2-3-5,2,0.2222222222222222
DSCBAD,2,5-2-4,1,0.1111111111111111
DSCBAD,3,4-2-3,1,0.1111111111111111
DSCBAD,4,2-6-5,1,0.1111111111111111
DSCBAD,5,2-5-4,1,0.1111111111111111
DSCBAD,6,2-4-1,1,0.1111111111111111
DSCBAD,7,2-1-3,1,0.1111111111111111
DSCBAD,8,1-2-3,1,0.1111111111111111
DSCBBA,1,2-3-6,3,0.13043478260869565
DSCBBA,2,2-3-1,2,0.08695652173913043
DSCBBA,3,1-2-4,1,0.043478260869565216
DSCBBA,4,2-6-3,1,0.043478260869565216
DSCBBA,5,2-6-1,1,0.043478260869565216
DSCBBA,6,2-5-6,1,0.043478260869565216
DSCBBA,7,2-5-4,1,0.043478260869565216
DSCBBA,8,2-5-3,1,0.043478260869565216
DSCBBA,9,2-4-6,1,0.043478260869565216
DSCBBA,10,2-1-6,1,0.043478260869565216
DSCBBB,1,2-1-3,5,0.08333333333333333
DSCBBB,2,2-1-6,4,0.06666666666666667
DSCBBB,3,2-4-5,3,0.05
DSCBBB,4,2-3-4,3,0.05
DSCBBB,5,2-1-5,3,0.05
DSCBBB,6,1-5-2,3,0.05
DSCBBB,7,1-4-3,3,0.05
DSCBBB,8,2-4-3,2,0.03333333333333333
DSCBBB,9,2-3-6,2,0.03333333333333333
DSCBBB,10,2-1-4,2,0.03333333333333333
DSCBBC,1,2-1-4,2,0.2222222222222222
DSCBBC,2,1-2-3,2,0.2222222222222222
DSCBBC,3,2-4-5,1,0.1111111111111111
DSCBBC,4,2-4-1,1,0.1111111111111111
DSCBBC,5,2-3-4,1,0.1111111111111111
DSCBBC,6,2-1-6,1,0.1111111111111111
DSCBBC,7,1-2-6,1,0.1111111111111111
DSCBBD,1,2-4-5,1,0.3333333333333333
DSCBBD,2,2-3-4,1,0.3333333333333333
DSCBBD,3,1-2-5,1,0.3333333333333333
DSCBCA,1,2-5-4,2,0.05263157894736842
DSCBCA,2,2-4-5,2,0.05263157894736842
DSCBCA,3,2-3-4,2,0.05263157894736842
DSCBCA,4,2-3-1,2,0.05263157894736842
DSCBCA,5,2-1-6,2,0.05263157894736842
DSCBCA,6,1-4-6,2,0.05263157894736842
DSCBCA,7,1-2-4,2,0.05263157894736842
DSCBCA,8,2-6-3,2,0.05263157894736842
DSCBCA,9,2-5-1,1,0.02631578947368421
DSCBCA,10,2-4-6,1,0.02631578947368421
DSCBCB,1,2-5-4,1,0.1
DSCBCB,2,5-2-3,1,0.1
DSCBCB,3,4-2-3,1,0.1
DSCBCB,4,2-6-5,1,0.1
DSCBCB,5,2-6-3,1,0.1
DSCBCB,6,2-4-6,1,0.1
DSCBCB,7,2-4-5,1,0.1
DSCBCB,8,2-4-1,1,0.1
DSCBCB,9,2-3-6,1,0.1
DSCBCB,10,2-3-1,1,0.1
DSCBCS,1,5-2-6,2,0.2
DSCBCS,2,2-6-5,1,0.1
DSCBCS,3,2-6-3,1,0.1
DSCBCS,4,2-3-1,1,0.1
DSCBCS,5,2-1-4,1,0.1
DSCBCS,6,1-3-5,1,0.1
DSCBCS,7,1-3-2,1,0.1
DSCBCS,8,5-3-1,1,0.1
DSCBCS,9,6-2-4,1,0.1
DSCBDA,1,2-1-4,2,0.15384615384615385
DSCBDA,2,1-2-4,2,0.15384615384615385
DSCBDA,3,1-2-3,1,0.07692307692307693
DSCBDA,4,2-3-1,1,0.07692307692307693
DSCBDA,5,6-4-3,1,0.07692307692307693
DSCBDA,6,6-2-4,1,0.07692307692307693
DSCBDA,7,4-6-2,1,0.07692307692307693
DSCBDA,8,4-2-6,1,0.07692307692307693
DSCBDA,9,3-2-4,1,0.07692307692307693
DSCBDA,10,2-6-4,1,0.07692307692307693
DSCBDB,1,2-6-1,1,0.5
DSCBDB,2,2-4-1,1,0.5
DSCBDC,1,2-3-4,1,1.0
DSCBDS,1,2-1-6,3,0.1875
DSCBDS,2,2-6-1,2,0.125
DSCBDS,3,2-3-1,1,0.0625
DSCBDS,4,6-5-4,1,0.0625
DSCBDS,5,6-2-4,1,0.0625
DSCBDS,6,6-2-3,1,0.0625
DSCBDS,7,6-1-3,1,0.0625
DSCBDS,8,4-2-6,1,0.0625
DSCBDS,9,3-2-6,1,0.0625
DSCBDS,10,2-6-3,1,0.0625
DSCBSB,1,2-1-4,1,0.25
DSCBSB,2,2-4-5,1,0.25
DSCBSB,3,2-3-1,1,0.25
DSCBSB,4,4-5-2,1,0.25
DSCBSC,1,2-5-1,2,0.25
DSCBSC,2,1-3-2,1,0.125
DSCBSC,3,5-4-1,1,0.125
DSCBSC,4,2-3-5,1,0.125
DSCBSC,5,2-3-4,1,0.125
DSCBSC,6,2-1-5,1,0.125
DSCBSC,7,1-5-2,1,0.125
DSCBSD,1,1-5-2,2,0.2
DSCBSD,2,3-4-2,1,0.1
DSCBSD,3,5-2-4,1,0.1
DSCBSD,4,2-6-5,1,0.1
DSCBSD,5,2-4-5,1,0.1
DSCBSD,6,2-4-1,1,0.1
DSCBSD,7,2-1-4,1,0.1
DSCBSD,8,1-4-2,1,0.1
DSCBSD,9,1-2-3,1,0.1
DSCCAA,1,1-2-5,2,0.11764705882352941
DSCCAA,2,2-1-5,2,0.11764705882352941
DSCCAA,3,2-5-4,2,0.11764705882352941
DSCCAA,4,5-6-1,1,0.058823529411764705
DSCCAA,5,5-2-4,1,0.058823529411764705
DSCCAA,6,5-2-1,1,0.058823529411764705
DSCCAA,7,3-2-4,1,0.058823529411764705
DSCCAA,8,3-2-1,1,0.058823529411764705
DSCCAA,9,2-6-5,1,0.058823529411764705
DSCCAA,10,2-5-6,1,0.058823529411764705
DSCCAB,1,2-5-3,3,0.1
DSCCAB,2,2-3-5,3,0.1
DSCCAB,3,2-1-3,3,0.1
DSCCAB,4,1-2-5,3,0.1
DSCCAB,5,1-2-6,2,0.06666666666666667
DSCCAB,6,5-4-2,1,0.03333333333333333
DSCCAB,7,6-2-1,1,0.03333333333333333
DSCCAB,8,5-6-2,1,0.03333333333333333
DSCCAB,9,5-4-1,1,0.03333333333333333
DSCCAB,10,3-6-2,1,0.03333333333333333
DSCCAC,1,2-1-5,3,0.6
DSCCAC,2,5-2-1,1,0.2
DSCCAC,3,1-2-5,1,0.2
DSCCAD,1,2-5-6,1,0.5
DSCCAD,2,2-4-1,1,0.5
DSCCAS,1,2-3-6,1,1.0
DSCCBA,1,2-6-5,3,0.10714285714285714
DSCCBA,2,2-1-6,3,0.10714285714285714
DSCCBA,3,2-3-4,2,0.07142857142857142
DSCCBA,4,5-2-6,2,0.07142857142857142
DSCCBA,5,1-4-2,1,0.03571428571428571
DSCCBA,6,1-2-6,1,0.03571428571428571
DSCCBA,7,1-2-5,1,0.03571428571428571
DSCCBA,8,1-4-6,1,0.03571428571428571
DSCCBA,9,1-4-3,1,0.03571428571428571
DSCCBA,10,1-5-2,1,0.03571428571428571
DSCCBB,1,2-4-6,2,0.10526315789473684
DSCCBB,2,2-3-6,2,0.10526315789473684
DSCCBB,3,2-3-5,2,0.10526315789473684
DSCCBB,4,2-1-5,2,0.10526315789473684
DSCCBB,5,1-2-5,2,0.10526315789473684
DSCCBB,6,1-2-3,1,0.05263157894736842
DSCCBB,7,2-6-4,1,0.05263157894736842
DSCCBB,8,2-5-6,1,0.05263157894736842
DSCCBB,9,2-5-4,1,0.05263157894736842
DSCCBB,10,2-4-5,1,0.05263157894736842
DSCCBC,1,2-3-4,1,1.0
DSCCBS,1,2-5-6,2,0.5
DSCCBS,2,2-6-4,1,0.25
DSCCBS,3,2-6-3,1,0.25
DSCCCA,1,2-6-1,1,0.25
DSCCCA,2,2-5-6,1,0.25
DSCCCA,3,2-4-3,1,0.25
DSCCCA,4,2-1-4,1,0.25
DSCCCS,1,4-6-5,1,0.1
DSCCCS,2,4-6-2,1,0.1
DSCCCS,3,3-4-2,1,0.1
DSCCCS,4,2-6-3,1,0.1
DSCCCS,5,2-5-6,1,0.1
DSCCCS,6,2-4-6,1,0.1
DSCCCS,7,2-4-1,1,0.1
DSCCCS,8,2-1-3,1,0.1
DSCCCS,9,1-4-5,1,0.1
DSCCCS,10,1-2-5,1,0.1
DSCCDS,1,1-2-4,1,0.16666666666666666
DSCCDS,2,6-4-3,1,0.16666666666666666
DSCCDS,3,6-2-4,1,0.16666666666666666
DSCCDS,4,2-3-4,1,0.16666666666666666
DSCCDS,5,2-3-1,1,0.16666666666666666
DSCCDS,6,1-6-2,1,0.16666666666666666
DSCCSA,1,2-6-4,1,1.0
DSCCSB,1,3-4-5,1,0.2
DSCCSB,2,2-6-1,1,0.2
DSCCSB,3,2-1-6,1,0.2
